PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Andrew Benintendi,CWS,TOR,bases,Over,(1.5) ,,(1.5) 
Andrew Benintendi,CWS,TOR,bases,Under,(1.5) ,,(1.5) 
Andrew Benintendi,CWS,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 
Andrew Benintendi,CWS,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) 
Andrew Vaughn,CWS,TOR,bases,Over,(1.5) ,,(1.5) 
Andrew Vaughn,CWS,TOR,bases,Under,(1.5) ,,(1.5) 
Andrew Vaughn,CWS,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 
Andrew Vaughn,CWS,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) 
Andruw Monasterio,MIL,CHC,bases,Over,(0.5) ,,(0.5) 
Andruw Monasterio,MIL,CHC,bases,Under,(0.5) ,,(0.5) 
Andruw Monasterio,MIL,CHC,runs,Over,(0.5) ,,(0.5) 
Andruw Monasterio,MIL,CHC,runs,Under,(0.5) ,,(0.5) 
Andy Pages,LAD,@NYM,bases,Over,(0.5) ,,(0.5) 
Andy Pages,LAD,@NYM,bases,Under,(0.5) ,,(0.5) 
Andy Pages,LAD,@NYM,runs,Over,(0.5) ,,(0.5) 
Andy Pages,LAD,@NYM,runs,Under,(0.5) ,,(0.5) 
Anthony Santander,BAL,BOS,bases,Over,(1.5) ,,(1.5) 
Anthony Santander,BAL,BOS,bases,Under,(1.5) ,,(1.5) 
Anthony Santander,BAL,BOS,runs,Over,(0.5) ,,(0.5) 
Anthony Santander,BAL,BOS,runs,Under,(0.5) ,,(0.5) 
Austin Gomber,COL,CLE,strikeouts,Over,(4.5) ,(3.5) ,(4.5) 
Austin Gomber,COL,CLE,strikeouts,Under,(4.5) ,(3.5) ,(4.5) 
Austin Riley,ATL,WSH,bases,Over,(1.5) ,,(1.5) 
Austin Riley,ATL,WSH,bases,Under,(1.5) ,,(1.5) 
Austin Riley,ATL,WSH,runs,Over,(0.5) ,,(0.5) 
Austin Riley,ATL,WSH,runs,Under,(0.5) ,,(0.5) 
Blake Perkins,MIL,CHC,bases,Over,(0.5) ,,(0.5) 
Blake Perkins,MIL,CHC,bases,Under,(0.5) ,,(0.5) 
Blake Perkins,MIL,CHC,runs,Over,(0.5) ,(0.5) 190,(0.5) 
Blake Perkins,MIL,CHC,runs,Under,(0.5) ,(0.5) -250,(0.5) 
Blake Snell,SF,PHI,strikeouts,Over,(6.5) -105,(6.5) -112,(6.5) -120
Blake Snell,SF,PHI,strikeouts,Under,(6.5) -120,(6.5) -116,(6.5) -110
Bo Bichette,TOR,@CWS,bases,Over,(1.5) ,,(1.5) 
Bo Bichette,TOR,@CWS,bases,Under,(1.5) ,,(1.5) 
Bo Bichette,TOR,@CWS,runs,Over,(0.5) ,(1.5) ,(0.5) 
Bo Bichette,TOR,@CWS,runs,Under,(0.5) ,(1.5) ,(0.5) 
Bo Naylor,CLE,@COL,bases,Over,(1.5) ,,(1.5) 
Bo Naylor,CLE,@COL,bases,Under,(1.5) ,,(1.5) 
Bo Naylor,CLE,@COL,runs,Over,(0.5) ,,(0.5) 
Bo Naylor,CLE,@COL,runs,Under,(0.5) ,,(0.5) 
Bobby Witt,KC,@MIN,bases,Over,(1.5) ,,(1.5) 
Bobby Witt,KC,@MIN,bases,Under,(1.5) ,,(1.5) 
Bobby Witt,KC,@MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Bobby Witt,KC,@MIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Brandon Nimmo,NYM,LAD,bases,Over,(0.5) ,,(0.5) 
Brandon Nimmo,NYM,LAD,bases,Under,(0.5) ,,(0.5) 
Brandon Nimmo,NYM,LAD,runs,Over,(0.5) ,,(0.5) 
Brandon Nimmo,NYM,LAD,runs,Under,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@COL,bases,Over,(1.5) ,,(1.5) 
Brayan Rocchio,CLE,@COL,bases,Under,(1.5) ,,(1.5) 
Brayan Rocchio,CLE,@COL,runs,Over,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@COL,runs,Under,(0.5) ,,(0.5) 
Brendan Donovan,STL,@CIN,bases,Over,(0.5) ,,(0.5) 
Brendan Donovan,STL,@CIN,bases,Under,(0.5) ,,(0.5) 
Brendan Donovan,STL,@CIN,runs,Over,(0.5) ,,(0.5) 
Brendan Donovan,STL,@CIN,runs,Under,(0.5) ,,(0.5) 
Brendan Rodgers,COL,CLE,bases,Over,(1.5) ,,(1.5) 
Brendan Rodgers,COL,CLE,bases,Under,(1.5) ,,(1.5) 
Brendan Rodgers,COL,CLE,runs,Over,(0.5) ,(0.5) 100,(0.5) 
Brendan Rodgers,COL,CLE,runs,Under,(0.5) ,(0.5) -135,(0.5) 
Brenton Doyle,COL,CLE,bases,Over,(1.5) ,,(1.5) 
Brenton Doyle,COL,CLE,bases,Under,(1.5) ,,(1.5) 
Brenton Doyle,COL,CLE,runs,Over,(0.5) ,(0.5) 100,(0.5) 
Brenton Doyle,COL,CLE,runs,Under,(0.5) ,(0.5) -125,(0.5) 
Brett Baty,NYM,LAD,bases,Over,(0.5) ,,(0.5) 
Brett Baty,NYM,LAD,bases,Under,(0.5) ,,(0.5) 
Brett Baty,NYM,LAD,runs,Over,(0.5) ,,(0.5) 
Brett Baty,NYM,LAD,runs,Under,(0.5) ,,(0.5) 
Brett Wisely,SF,PHI,bases,Over,(0.5) -145,,(0.5) -145
Brett Wisely,SF,PHI,bases,Under,(0.5) 110,,(0.5) 110
Brett Wisely,SF,PHI,runs,Over,(0.5) 185,,(0.5) 180
Brett Wisely,SF,PHI,runs,Under,(0.5) -255,,(0.5) -250
Brice Turang,MIL,CHC,bases,Over,(0.5) ,,(0.5) 
Brice Turang,MIL,CHC,bases,Under,(0.5) ,,(0.5) 
Brice Turang,MIL,CHC,runs,Over,(0.5) ,(0.5) 185,(0.5) 
Brice Turang,MIL,CHC,runs,Under,(0.5) ,(0.5) -240,(0.5) 
Bryan De La Cruz,MIA,@SD,bases,Over,(1.5) 135,,(1.5) 135
Bryan De La Cruz,MIA,@SD,bases,Under,(1.5) -185,,(1.5) -175
Bryan De La Cruz,MIA,@SD,runs,Over,(0.5) 140,,(0.5) 140
Bryan De La Cruz,MIA,@SD,runs,Under,(0.5) -185,,(0.5) -190
Bryan Ramos,CWS,TOR,bases,Over,(0.5) ,,(0.5) 
Bryan Ramos,CWS,TOR,bases,Under,(0.5) ,,(0.5) 
Bryan Ramos,CWS,TOR,runs,Over,(0.5) ,,(0.5) 
Bryan Ramos,CWS,TOR,runs,Under,(0.5) ,,(0.5) 
Bryce Harper,PHI,@SF,bases,Over,(0.5) -195,,(0.5) -190
Bryce Harper,PHI,@SF,bases,Under,(0.5) 145,,(0.5) 145
Bryce Harper,PHI,@SF,runs,Over,(0.5) 120,,(0.5) 125
Bryce Harper,PHI,@SF,runs,Under,(0.5) -160,,(0.5) -160
Bryce Miller,SEA,HOU,strikeouts,Over,(4.5) -145,(4.5) -150,(4.5) -150
Bryce Miller,SEA,HOU,strikeouts,Under,(4.5) 115,(4.5) 118,(4.5) 115
Bryson Stott,PHI,@SF,bases,Over,(0.5) ,,(0.5) 
Bryson Stott,PHI,@SF,bases,Under,(0.5) ,,(0.5) 
Bryson Stott,PHI,@SF,runs,Over,(0.5) ,,(0.5) 
Bryson Stott,PHI,@SF,runs,Under,(0.5) ,,(0.5) 
Byron Buxton,MIN,KC,bases,Over,(1.5) ,,(1.5) 
Byron Buxton,MIN,KC,bases,Under,(1.5) ,,(1.5) 
Byron Buxton,MIN,KC,runs,Over,(0.5) ,(0.5) ,(0.5) 
Byron Buxton,MIN,KC,runs,Under,(0.5) ,(0.5) ,(0.5) 
CJ Abrams,WSH,@ATL,bases,Over,(1.5) ,,(1.5) 
CJ Abrams,WSH,@ATL,bases,Under,(1.5) ,,(1.5) 
CJ Abrams,WSH,@ATL,runs,Over,(0.5) ,,(0.5) 
CJ Abrams,WSH,@ATL,runs,Under,(0.5) ,,(0.5) 
Cal Raleigh,SEA,HOU,bases,Over,(1.5) 135,,(1.5) 135
Cal Raleigh,SEA,HOU,bases,Under,(1.5) -180,,(1.5) -175
Cal Raleigh,SEA,HOU,runs,Over,(0.5) 115,,(0.5) 115
Cal Raleigh,SEA,HOU,runs,Under,(0.5) -155,,(0.5) -155
Carlos Correa,MIN,KC,bases,Over,(1.5) ,,(1.5) 
Carlos Correa,MIN,KC,bases,Under,(1.5) ,,(1.5) 
Carlos Correa,MIN,KC,runs,Over,(0.5) ,(0.5) ,(0.5) 
Carlos Correa,MIN,KC,runs,Under,(0.5) ,(0.5) ,(0.5) 
Carlos Santana,MIN,KC,bases,Over,(0.5) ,,(0.5) 
Carlos Santana,MIN,KC,bases,Under,(0.5) ,,(0.5) 
Carlos Santana,MIN,KC,runs,Over,(0.5) ,,(0.5) 
Carlos Santana,MIN,KC,runs,Under,(0.5) ,,(0.5) 
Cavan Biggio,TOR,@CWS,bases,Over,(0.5) ,,(0.5) 
Cavan Biggio,TOR,@CWS,bases,Under,(0.5) ,,(0.5) 
Cavan Biggio,TOR,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 
Cavan Biggio,TOR,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ceddanne Rafaela,BOS,@BAL,bases,Over,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,@BAL,bases,Under,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Ceddanne Rafaela,BOS,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Cedric Mullins,BAL,BOS,bases,Over,(0.5) ,,(0.5) 
Cedric Mullins,BAL,BOS,bases,Under,(0.5) ,,(0.5) 
Cedric Mullins,BAL,BOS,runs,Over,(0.5) ,(1.5) ,(0.5) 
Cedric Mullins,BAL,BOS,runs,Under,(0.5) ,(1.5) ,(0.5) 
Charlie Blackmon,COL,CLE,bases,Over,(1.5) ,,(1.5) 
Charlie Blackmon,COL,CLE,bases,Under,(1.5) ,,(1.5) 
Charlie Blackmon,COL,CLE,runs,Over,(0.5) ,(0.5) 130,(0.5) 
Charlie Blackmon,COL,CLE,runs,Under,(0.5) ,(0.5) -170,(0.5) 
Charlie Morton,ATL,WSH,strikeouts,Over,(5.5) ,(5.5) ,(5.5) 
Charlie Morton,ATL,WSH,strikeouts,Under,(5.5) ,(5.5) ,(5.5) 
Chas McCormick,HOU,@SEA,bases,Over,(0.5) ,,(0.5) -125
Chas McCormick,HOU,@SEA,bases,Under,(0.5) -105,,(0.5) -105
Chas McCormick,HOU,@SEA,runs,Over,(0.5) 180,,(0.5) 175
Chas McCormick,HOU,@SEA,runs,Under,(0.5) -250,,(0.5) -250
Chris Bassitt,TOR,@CWS,strikeouts,Over,(5.5) ,(4.5) ,(5.5) 
Chris Bassitt,TOR,@CWS,strikeouts,Under,(5.5) ,(4.5) ,(5.5) 
Christian Bethancourt,MIA,@SD,bases,Over,(0.5) -110,,(0.5) -110
Christian Bethancourt,MIA,@SD,bases,Under,(0.5) -120,,(0.5) -120
Christian Bethancourt,MIA,@SD,runs,Over,(0.5) 265,,(0.5) 260
Christian Bethancourt,MIA,@SD,runs,Under,(0.5) -380,,(0.5) -350
Christian Yelich,MIL,CHC,bases,Over,(1.5) ,,(1.5) 
Christian Yelich,MIL,CHC,bases,Under,(1.5) ,,(1.5) 
Christian Yelich,MIL,CHC,runs,Over,(0.5) ,(0.5) 150,(0.5) 
Christian Yelich,MIL,CHC,runs,Under,(0.5) ,(0.5) -195,(0.5) 
Christopher Morel,CHC,@MIL,bases,Over,(1.5) ,,(1.5) 
Christopher Morel,CHC,@MIL,bases,Under,(1.5) ,,(1.5) 
Christopher Morel,CHC,@MIL,runs,Over,(0.5) ,(0.5) 145,(0.5) 
Christopher Morel,CHC,@MIL,runs,Under,(0.5) ,(0.5) -180,(0.5) 
Cody Bellinger,CHC,@MIL,bases,Over,(1.5) ,,(1.5) 
Cody Bellinger,CHC,@MIL,bases,Under,(1.5) ,,(1.5) 
Cody Bellinger,CHC,@MIL,runs,Over,(0.5) ,(0.5) 170,(0.5) 
Cody Bellinger,CHC,@MIL,runs,Under,(0.5) ,(0.5) -220,(0.5) 
Cole Irvin,BAL,BOS,strikeouts,Over,(3.5) ,(3.5) ,(3.5) 
Cole Irvin,BAL,BOS,strikeouts,Under,(3.5) ,(3.5) ,(3.5) 
Colton Cowser,BAL,BOS,bases,Over,(1.5) ,,(1.5) 
Colton Cowser,BAL,BOS,bases,Under,(1.5) ,,(1.5) 
Colton Cowser,BAL,BOS,runs,Over,(0.5) ,(2.5) ,(0.5) 
Colton Cowser,BAL,BOS,runs,Under,(0.5) ,(2.5) ,(0.5) 
Connor Wong,BOS,@BAL,bases,Over,(1.5) ,,(1.5) 
Connor Wong,BOS,@BAL,bases,Under,(1.5) ,,(1.5) 
Connor Wong,BOS,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Connor Wong,BOS,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Cooper Criswell,BOS,@BAL,strikeouts,Over,(3.5) ,(3.5) ,(3.5) 
Cooper Criswell,BOS,@BAL,strikeouts,Under,(3.5) ,(3.5) ,(3.5) 
Corey Julks,CWS,TOR,bases,Over,(0.5) ,,(0.5) 
Corey Julks,CWS,TOR,bases,Under,(0.5) ,,(0.5) 
Corey Julks,CWS,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 
Corey Julks,CWS,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) 
Cristian Pache,PHI,@SF,bases,Over,(0.5) 100,,(0.5) 100
Cristian Pache,PHI,@SF,bases,Under,(0.5) -135,,(0.5) -135
Cristian Pache,PHI,@SF,runs,Over,(0.5) 265,,(0.5) 260
Cristian Pache,PHI,@SF,runs,Under,(0.5) -390,,(0.5) -350
Dairon Blanco,KC,@MIN,bases,Over,(0.5) ,,(0.5) 
Dairon Blanco,KC,@MIN,bases,Under,(0.5) ,,(0.5) 
Dairon Blanco,KC,@MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Dairon Blanco,KC,@MIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Daniel Vogelbach,TOR,@CWS,bases,Over,(0.5) ,,(0.5) 
Daniel Vogelbach,TOR,@CWS,bases,Under,(0.5) ,,(0.5) 
Daniel Vogelbach,TOR,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 
Daniel Vogelbach,TOR,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) 
Danny Jansen,TOR,@CWS,bases,Over,(1.5) ,,(1.5) 
Danny Jansen,TOR,@CWS,bases,Under,(1.5) ,,(1.5) 
Danny Jansen,TOR,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 
Danny Jansen,TOR,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) 
Danny Mendick,CWS,TOR,bases,Over,(0.5) ,,(0.5) 
Danny Mendick,CWS,TOR,bases,Under,(0.5) ,,(0.5) 
Danny Mendick,CWS,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 
Danny Mendick,CWS,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) 
Dansby Swanson,CHC,@MIL,bases,Over,(1.5) ,,(1.5) 
Dansby Swanson,CHC,@MIL,bases,Under,(1.5) ,,(1.5) 
Dansby Swanson,CHC,@MIL,runs,Over,(0.5) ,(0.5) 200,(0.5) 
Dansby Swanson,CHC,@MIL,runs,Under,(0.5) ,(0.5) -260,(0.5) 
Daulton Varsho,TOR,@CWS,bases,Over,(1.5) ,,(1.5) 
Daulton Varsho,TOR,@CWS,bases,Under,(1.5) ,,(1.5) 
Daulton Varsho,TOR,@CWS,runs,Over,(0.5) ,(1.5) ,(0.5) 
Daulton Varsho,TOR,@CWS,runs,Under,(0.5) ,(1.5) ,(0.5) 
David Fry,CLE,@COL,bases,Over,(1.5) ,,(1.5) 
David Fry,CLE,@COL,bases,Under,(1.5) ,,(1.5) 
David Fry,CLE,@COL,runs,Over,(0.5) ,,(0.5) 
David Fry,CLE,@COL,runs,Under,(0.5) ,,(0.5) 
David Hamilton,BOS,@BAL,bases,Over,(0.5) ,,(0.5) 
David Hamilton,BOS,@BAL,bases,Under,(0.5) ,,(0.5) 
David Hamilton,BOS,@BAL,runs,Over,(0.5) ,,(0.5) 
David Hamilton,BOS,@BAL,runs,Under,(0.5) ,,(0.5) 
Davis Schneider,TOR,@CWS,bases,Over,(1.5) ,,(1.5) 
Davis Schneider,TOR,@CWS,bases,Under,(1.5) ,,(1.5) 
Davis Schneider,TOR,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 
Davis Schneider,TOR,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) 
Dominic Smith,BOS,@BAL,bases,Over,(0.5) ,,(0.5) 
Dominic Smith,BOS,@BAL,bases,Under,(0.5) ,,(0.5) 
Dominic Smith,BOS,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Dominic Smith,BOS,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Donovan Solano,SD,MIA,bases,Over,(1.5) 145,,(1.5) 145
Donovan Solano,SD,MIA,bases,Under,(1.5) -195,,(1.5) -190
Donovan Solano,SD,MIA,runs,Over,(0.5) 150,,(0.5) 150
Donovan Solano,SD,MIA,runs,Under,(0.5) -205,,(0.5) -200
Dylan Carlson,STL,@CIN,bases,Over,(0.5) ,,(0.5) 
Dylan Carlson,STL,@CIN,bases,Under,(0.5) ,,(0.5) 
Dylan Carlson,STL,@CIN,runs,Over,(0.5) ,(0.5) 220,(0.5) 
Dylan Carlson,STL,@CIN,runs,Under,(0.5) ,(0.5) -300,(0.5) 
Dylan Moore,SEA,HOU,bases,Over,(1.5) 135,,(1.5) 135
Dylan Moore,SEA,HOU,bases,Under,(1.5) -180,,(1.5) -185
Dylan Moore,SEA,HOU,runs,Over,(0.5) -105,,(0.5) -105
Dylan Moore,SEA,HOU,runs,Under,(0.5) -125,,(0.5) -125
Eddie Rosario,WSH,@ATL,bases,Over,(0.5) ,,(0.5) 
Eddie Rosario,WSH,@ATL,bases,Under,(0.5) ,,(0.5) 
Eddie Rosario,WSH,@ATL,runs,Over,(0.5) ,,(0.5) 
Eddie Rosario,WSH,@ATL,runs,Under,(0.5) ,,(0.5) 
Edmundo Sosa,PHI,@SF,bases,Over,(0.5) -145,,(0.5) -140
Edmundo Sosa,PHI,@SF,bases,Under,(0.5) 110,,(0.5) 110
Edmundo Sosa,PHI,@SF,runs,Over,(0.5) 190,,(0.5) 190
Edmundo Sosa,PHI,@SF,runs,Under,(0.5) -265,,(0.5) -250
Edouard Julien,MIN,KC,bases,Over,(0.5) ,,(0.5) 
Edouard Julien,MIN,KC,bases,Under,(0.5) ,,(0.5) 
Edouard Julien,MIN,KC,runs,Over,(0.5) ,(2.5) ,(0.5) 
Edouard Julien,MIN,KC,runs,Under,(0.5) ,(2.5) ,(0.5) 
Elehuris Montero,COL,CLE,bases,Over,(1.5) ,,(1.5) 
Elehuris Montero,COL,CLE,bases,Under,(1.5) ,,(1.5) 
Elehuris Montero,COL,CLE,runs,Over,(0.5) ,,(0.5) 
Elehuris Montero,COL,CLE,runs,Under,(0.5) ,,(0.5) 
Elias Diaz,COL,CLE,bases,Over,(1.5) ,,(1.5) 
Elias Diaz,COL,CLE,bases,Under,(1.5) ,,(1.5) 
Elias Diaz,COL,CLE,runs,Over,(0.5) ,(0.5) 145,(0.5) 
Elias Diaz,COL,CLE,runs,Under,(0.5) ,(0.5) -185,(0.5) 
Elly De La Cruz,CIN,STL,bases,Over,(1.5) ,,(1.5) 
Elly De La Cruz,CIN,STL,bases,Under,(1.5) ,,(1.5) 
Elly De La Cruz,CIN,STL,runs,Over,(0.5) ,(0.5) 100,(0.5) 
Elly De La Cruz,CIN,STL,runs,Under,(0.5) ,(0.5) -125,(0.5) 
Enrique Hernandez,LAD,@NYM,bases,Over,(0.5) ,,(0.5) 
Enrique Hernandez,LAD,@NYM,bases,Under,(0.5) ,,(0.5) 
Enrique Hernandez,LAD,@NYM,runs,Over,(0.5) ,,(0.5) 
Enrique Hernandez,LAD,@NYM,runs,Under,(0.5) ,,(0.5) 
Ezequiel Tovar,COL,CLE,bases,Over,(1.5) ,,(1.5) 
Ezequiel Tovar,COL,CLE,bases,Under,(1.5) ,,(1.5) 
Ezequiel Tovar,COL,CLE,runs,Over,(0.5) ,(0.5) 115,(0.5) 
Ezequiel Tovar,COL,CLE,runs,Under,(0.5) ,(0.5) -145,(0.5) 
Fernando Tatis,SD,MIA,bases,Over,(1.5) 125,,(1.5) 130
Fernando Tatis,SD,MIA,bases,Under,(1.5) -170,,(1.5) -165
Fernando Tatis,SD,MIA,runs,Over,(0.5) -110,,(0.5) -110
Fernando Tatis,SD,MIA,runs,Under,(0.5) -120,,(0.5) -120
Framber Valdez,HOU,@SEA,strikeouts,Over,(5.5) -140,(5.5) -146,(5.5) -135
Framber Valdez,HOU,@SEA,strikeouts,Under,(5.5) 110,(5.5) 114,(5.5) 100
Francisco Lindor,NYM,LAD,bases,Over,(1.5) ,,(1.5) 
Francisco Lindor,NYM,LAD,bases,Under,(1.5) ,,(1.5) 
Francisco Lindor,NYM,LAD,runs,Over,(0.5) ,,(0.5) 
Francisco Lindor,NYM,LAD,runs,Under,(0.5) ,,(0.5) 
Freddie Freeman,LAD,@NYM,bases,Over,(1.5) ,,(1.5) 
Freddie Freeman,LAD,@NYM,bases,Under,(1.5) ,,(1.5) 
Freddie Freeman,LAD,@NYM,runs,Over,(0.5) ,,(0.5) 
Freddie Freeman,LAD,@NYM,runs,Under,(0.5) ,,(0.5) 
Gabriel Arias,CLE,@COL,bases,Over,(1.5) ,,(1.5) 
Gabriel Arias,CLE,@COL,bases,Under,(1.5) ,,(1.5) 
Gabriel Arias,CLE,@COL,runs,Over,(0.5) ,,(0.5) 
Gabriel Arias,CLE,@COL,runs,Under,(0.5) ,,(0.5) 
Garrett Cooper,BOS,@BAL,bases,Over,(1.5) ,,(1.5) 
Garrett Cooper,BOS,@BAL,bases,Under,(1.5) ,,(1.5) 
Garrett Cooper,BOS,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Garrett Cooper,BOS,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Gary Sanchez,MIL,CHC,bases,Over,(1.5) ,,(1.5) 
Gary Sanchez,MIL,CHC,bases,Under,(1.5) ,,(1.5) 
Gary Sanchez,MIL,CHC,runs,Over,(0.5) ,,(0.5) 
Gary Sanchez,MIL,CHC,runs,Under,(0.5) ,,(0.5) 
Gavin Lux,LAD,@NYM,bases,Over,(0.5) ,,(0.5) 
Gavin Lux,LAD,@NYM,bases,Under,(0.5) ,,(0.5) 
Gavin Lux,LAD,@NYM,runs,Over,(0.5) ,,(0.5) 
Gavin Lux,LAD,@NYM,runs,Under,(0.5) ,,(0.5) 
Gavin Sheets,CWS,TOR,bases,Over,(1.5) ,,(1.5) 
Gavin Sheets,CWS,TOR,bases,Under,(1.5) ,,(1.5) 
Gavin Sheets,CWS,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 
Gavin Sheets,CWS,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) 
Gavin Stone,LAD,@NYM,strikeouts,Over,(4.5) ,(4.5) ,(4.5) 
Gavin Stone,LAD,@NYM,strikeouts,Under,(4.5) ,(4.5) ,(4.5) 
George Springer,TOR,@CWS,bases,Over,(1.5) ,,(1.5) 
George Springer,TOR,@CWS,bases,Under,(1.5) ,,(1.5) 
George Springer,TOR,@CWS,runs,Over,(0.5) ,(1.5) ,(0.5) 
George Springer,TOR,@CWS,runs,Under,(0.5) ,(1.5) ,(0.5) 
Gunnar Henderson,BAL,BOS,bases,Over,(1.5) ,,(1.5) 
Gunnar Henderson,BAL,BOS,bases,Under,(1.5) ,,(1.5) 
Gunnar Henderson,BAL,BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 
Gunnar Henderson,BAL,BOS,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ha-Seong Kim,SD,MIA,bases,Over,(0.5) -145,,(0.5) -145
Ha-Seong Kim,SD,MIA,bases,Under,(0.5) 110,,(0.5) 110
Ha-Seong Kim,SD,MIA,runs,Over,(0.5) 155,,(0.5) 155
Ha-Seong Kim,SD,MIA,runs,Under,(0.5) -210,,(0.5) -210
Harrison Bader,NYM,LAD,bases,Over,(0.5) ,,(0.5) 
Harrison Bader,NYM,LAD,bases,Under,(0.5) ,,(0.5) 
Harrison Bader,NYM,LAD,runs,Over,(0.5) ,,(0.5) 
Harrison Bader,NYM,LAD,runs,Under,(0.5) ,,(0.5) 
Heliot Ramos,SF,PHI,bases,Over,(0.5) -165,,(0.5) -155
Heliot Ramos,SF,PHI,bases,Under,(0.5) 120,,(0.5) 120
Heliot Ramos,SF,PHI,runs,Over,(0.5) 180,,(0.5) 180
