PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Francisco Alvarez,NYM,@TEX,runs,Under,(0.5) -220,(0.5) -245,,(0.5) -250
Francisco Lindor,NYM,@TEX,bases,Over,(1.5) 116,(1.5) 115,,(1.5) 115
Francisco Lindor,NYM,@TEX,bases,Under,(1.5) -162,(1.5) -155,,(1.5) -150
Francisco Lindor,NYM,@TEX,runs,Over,(0.5) -117,(0.5) -115,,(0.5) -115
Francisco Lindor,NYM,@TEX,runs,Under,(0.5) -117,(0.5) -115,,(0.5) -110
Freddie Freeman,LAD,@COL,bases,Over,,(2.5) 120,,(2.5) 120
Freddie Freeman,LAD,@COL,bases,Under,,(2.5) -160,,(2.5) -160
Freddie Freeman,LAD,@COL,runs,Over,,(0.5) -220,,(0.5) -210
Freddie Freeman,LAD,@COL,runs,Under,,(0.5) 160,,(0.5) 160
Gary Sanchez,MIL,@LAA,bases,Over,,(0.5) -140,,(0.5) -140
Gary Sanchez,MIL,@LAA,bases,Under,,(0.5) 105,,(0.5) 105
Gary Sanchez,MIL,@LAA,runs,Over,,(0.5) 150,,(0.5) 155
Gary Sanchez,MIL,@LAA,runs,Under,,(0.5) -200,,(0.5) -200
Gavin Lux,LAD,@COL,bases,Over,,(1.5) 120,,(1.5) 115
Gavin Lux,LAD,@COL,bases,Under,,(1.5) -155,,(1.5) -155
Gavin Lux,LAD,@COL,runs,Over,,(0.5) 105,,(0.5) 105
Gavin Lux,LAD,@COL,runs,Under,,(0.5) -135,,(0.5) -135
George Springer,TOR,BOS,bases,Over,(1.5) 135,(1.5) 140,,(1.5) 135
George Springer,TOR,BOS,bases,Under,(1.5) -195,(1.5) -185,,(1.5) -185
George Springer,TOR,BOS,runs,Over,(0.5) 145,(0.5) 140,,(0.5) 135
George Springer,TOR,BOS,runs,Under,(0.5) -200,(0.5) -185,,(0.5) -185
Gio Urshela,DET,@ATL,bases,Over,(1.5) 128,(1.5) 130,,
Gio Urshela,DET,@ATL,bases,Under,(1.5) -180,(1.5) -170,,
Gio Urshela,DET,@ATL,runs,Over,(0.5) 180,(0.5) 170,,
Gio Urshela,DET,@ATL,runs,Under,(0.5) -265,(0.5) -230,,
Ha-Seong Kim,SD,@PHI,bases,Over,(1.5) 165,(0.5) -195,,(0.5) -200
Ha-Seong Kim,SD,@PHI,bases,Under,(1.5) -240,(0.5) 145,,(0.5) 150
Ha-Seong Kim,SD,@PHI,runs,Over,(0.5) 148,(0.5) 135,,(0.5) 130
Ha-Seong Kim,SD,@PHI,runs,Under,(0.5) -205,(0.5) -180,,(0.5) -175
Harrison Bader,NYM,@TEX,bases,Over,,(0.5) -135,,(0.5) -135
Harrison Bader,NYM,@TEX,bases,Under,,(0.5) 100,,(0.5) 105
Harrison Bader,NYM,@TEX,runs,Over,,(0.5) 190,,(0.5) 195
Harrison Bader,NYM,@TEX,runs,Under,,(0.5) -265,,(0.5) -250
Heliot Ramos,SF,@CHC,bases,Over,(1.5) 125,(1.5) 115,,
Heliot Ramos,SF,@CHC,bases,Under,(1.5) -177,(1.5) -150,,
Heliot Ramos,SF,@CHC,runs,Over,(0.5) 108,(0.5) -105,,
Heliot Ramos,SF,@CHC,runs,Under,(0.5) -148,(0.5) -130,,
Hunter Goodman,COL,LAD,bases,Over,,(1.5) 100,,(1.5) 100
Hunter Goodman,COL,LAD,bases,Under,,(1.5) -130,,(1.5) -130
Hunter Goodman,COL,LAD,runs,Over,,(0.5) -115,,(0.5) -115
Hunter Goodman,COL,LAD,runs,Under,,(0.5) -115,,(0.5) -110
Ian Happ,CHC,SF,bases,Over,(1.5) 148,(1.5) 145,,
Ian Happ,CHC,SF,bases,Under,(1.5) -210,(1.5) -190,,
Ian Happ,CHC,SF,runs,Over,(0.5) -110,(0.5) -105,,
Ian Happ,CHC,SF,runs,Under,(0.5) -124,(0.5) -125,,
Isiah Kiner-Falefa,TOR,BOS,bases,Over,(1.5) 175,(0.5) -225,,(0.5) -210
Isiah Kiner-Falefa,TOR,BOS,bases,Under,(1.5) -250,(0.5) 165,,(0.5) 160
Isiah Kiner-Falefa,TOR,BOS,runs,Over,(0.5) 190,(0.5) 180,,(0.5) 180
Isiah Kiner-Falefa,TOR,BOS,runs,Under,(0.5) -275,(0.5) -250,,(0.5) -250
Ivan Herrera,STL,@MIA,bases,Over,(1.5) 160,(0.5) -205,,(0.5) -200
Ivan Herrera,STL,@MIA,bases,Under,(1.5) -230,(0.5) 150,,(0.5) 150
Ivan Herrera,STL,@MIA,runs,Over,(0.5) 138,(0.5) 145,,(0.5) 145
Ivan Herrera,STL,@MIA,runs,Under,(0.5) -190,(0.5) -200,,(0.5) -200
J.D. Martinez,NYM,@TEX,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 130
J.D. Martinez,NYM,@TEX,bases,Under,(1.5) -180,(1.5) -170,,(1.5) -175
J.D. Martinez,NYM,@TEX,runs,Over,(0.5) 125,(0.5) 150,,(0.5) 150
J.D. Martinez,NYM,@TEX,runs,Under,(0.5) -175,(0.5) -205,,(0.5) -200
Jack Suwinski,PIT,CIN,bases,Over,(1.5) 175,(0.5) -125,,(0.5) -130
Jack Suwinski,PIT,CIN,bases,Under,(1.5) -250,(0.5) -110,,(0.5) 100
Jack Suwinski,PIT,CIN,runs,Over,(0.5) 148,(0.5) 140,,(0.5) 140
Jack Suwinski,PIT,CIN,runs,Under,(0.5) -205,(0.5) -185,,(0.5) -185
Jackson Chourio,MIL,@LAA,bases,Over,,(0.5) -155,,(0.5) -155
Jackson Chourio,MIL,@LAA,bases,Under,,(0.5) 115,,(0.5) 115
Jackson Chourio,MIL,@LAA,runs,Over,,(0.5) 175,,(0.5) 175
Jackson Chourio,MIL,@LAA,runs,Under,,(0.5) -240,,(0.5) -250
Jackson Merrill,SD,@PHI,bases,Over,,(0.5) -210,,(0.5) -210
Jackson Merrill,SD,@PHI,bases,Under,,(0.5) 155,,(0.5) 155
Jackson Merrill,SD,@PHI,runs,Over,,(0.5) 160,,(0.5) 155
Jackson Merrill,SD,@PHI,runs,Under,,(0.5) -220,,(0.5) -210
Jacob Hurtubise,CIN,@PIT,bases,Over,,(0.5) -130,,(0.5) -135
Jacob Hurtubise,CIN,@PIT,bases,Under,,(0.5) -105,,(0.5) 100
Jacob Hurtubise,CIN,@PIT,runs,Over,,(0.5) 235,,(0.5) 230
Jacob Hurtubise,CIN,@PIT,runs,Under,,(0.5) -330,,(0.5) -350
Jacob Stallings,COL,LAD,bases,Over,,(1.5) 125,,(1.5) 125
Jacob Stallings,COL,LAD,bases,Under,,(1.5) -165,,(1.5) -160
Jacob Stallings,COL,LAD,runs,Over,,(0.5) 105,,(0.5) 105
Jacob Stallings,COL,LAD,runs,Under,,(0.5) -140,,(0.5) -140
Jake Burger,MIA,STL,bases,Over,(1.5) 160,(0.5) -180,,(0.5) -175
Jake Burger,MIA,STL,bases,Under,(1.5) -230,(0.5) 135,,(0.5) 135
Jake Burger,MIA,STL,runs,Over,(0.5) 165,(0.5) 160,,(0.5) 160
Jake Burger,MIA,STL,runs,Under,(0.5) -235,(0.5) -220,,(0.5) -210
Jake Cronenworth,SD,@PHI,bases,Over,(1.5) 155,(1.5) 155,,(1.5) 150
Jake Cronenworth,SD,@PHI,bases,Under,(1.5) -225,(1.5) -210,,(1.5) -200
Jake Cronenworth,SD,@PHI,runs,Over,(0.5) 150,(0.5) 145,,(0.5) 140
Jake Cronenworth,SD,@PHI,runs,Under,(0.5) -210,(0.5) -195,,(0.5) -190
Jake Fraley,CIN,@PIT,bases,Over,(1.5) 180,(0.5) -160,,(0.5) -165
Jake Fraley,CIN,@PIT,bases,Under,(1.5) -265,(0.5) 120,,(0.5) 125
Jake Fraley,CIN,@PIT,runs,Over,(0.5) 170,(0.5) 180,,(0.5) 170
Jake Fraley,CIN,@PIT,runs,Under,(0.5) -240,(0.5) -245,,(0.5) -225
Jake Rogers,DET,@ATL,bases,Over,,(0.5) -145,,
Jake Rogers,DET,@ATL,bases,Under,,(0.5) 110,,
Jake Rogers,DET,@ATL,runs,Over,,(0.5) 190,,
Jake Rogers,DET,@ATL,runs,Under,,(0.5) -265,,
James Paxton,LAD,@COL,strikeouts,Over,,(3.5) -160,(4.5) 104,(3.5) -165
James Paxton,LAD,@COL,strikeouts,Under,,(3.5) 125,(4.5) -132,(3.5) 125
Jamie Westbrook,BOS,@TOR,bases,Over,(1.5) 165,(0.5) -175,,(0.5) -165
Jamie Westbrook,BOS,@TOR,bases,Under,(1.5) -240,(0.5) 130,,(0.5) 130
Jamie Westbrook,BOS,@TOR,runs,Over,(0.5) 175,(0.5) 170,,(0.5) 165
Jamie Westbrook,BOS,@TOR,runs,Under,(0.5) -250,(0.5) -230,,(0.5) -225
Jarred Kelenic,ATL,DET,bases,Over,(1.5) 123,(1.5) 125,,
Jarred Kelenic,ATL,DET,bases,Under,(1.5) -175,(1.5) -165,,
Jarred Kelenic,ATL,DET,runs,Over,(0.5) -104,(0.5) -110,,
Jarred Kelenic,ATL,DET,runs,Under,(0.5) -130,(0.5) -120,,
Jarren Duran,BOS,@TOR,bases,Over,(1.5) 160,(1.5) 155,,(1.5) 155
Jarren Duran,BOS,@TOR,bases,Under,(1.5) -235,(1.5) -210,,(1.5) -200
Jarren Duran,BOS,@TOR,runs,Over,(0.5) 115,(0.5) 115,,(0.5) 115
Jarren Duran,BOS,@TOR,runs,Under,(0.5) -157,(0.5) -155,,(0.5) -155
Jason Heyward,LAD,@COL,bases,Over,,(1.5) 105,,(1.5) 110
Jason Heyward,LAD,@COL,bases,Under,,(1.5) -140,,(1.5) -145
Jason Heyward,LAD,@COL,runs,Over,,(0.5) -115,,(0.5) -120
Jason Heyward,LAD,@COL,runs,Under,,(0.5) -115,,(0.5) -110
Javier Assad,CHC,SF,strikeouts,Over,(4.5) -141,(4.5) -130,(4.5) -128,
Javier Assad,CHC,SF,strikeouts,Under,(4.5) 106,(4.5) 105,(4.5) 102,
Jazz Chisholm,MIA,STL,bases,Over,(1.5) 180,(0.5) -155,,(0.5) -155
Jazz Chisholm,MIA,STL,bases,Under,(1.5) -265,(0.5) 115,,(0.5) 120
Jazz Chisholm,MIA,STL,runs,Over,(0.5) 138,(0.5) 135,,(0.5) 130
Jazz Chisholm,MIA,STL,runs,Under,(0.5) -190,(0.5) -180,,(0.5) -175
Jeff McNeil,NYM,@TEX,bases,Over,,(0.5) -190,,(0.5) -190
Jeff McNeil,NYM,@TEX,bases,Under,,(0.5) 140,,(0.5) 140
Jeff McNeil,NYM,@TEX,runs,Over,,(0.5) 175,,(0.5) 170
Jeff McNeil,NYM,@TEX,runs,Under,,(0.5) -240,,(0.5) -225
Jeimer Candelario,CIN,@PIT,bases,Over,(1.5) 165,(0.5) -175,,(0.5) -175
Jeimer Candelario,CIN,@PIT,bases,Under,(1.5) -240,(0.5) 130,,(0.5) 135
Jeimer Candelario,CIN,@PIT,runs,Over,(0.5) 170,(0.5) 180,,(0.5) 175
Jeimer Candelario,CIN,@PIT,runs,Under,(0.5) -240,(0.5) -245,,(0.5) -250
Jesus Sanchez,MIA,STL,bases,Over,(1.5) 180,(0.5) -160,,(0.5) -155
Jesus Sanchez,MIA,STL,bases,Under,(1.5) -265,(0.5) 120,,(0.5) 120
Jesus Sanchez,MIA,STL,runs,Over,(0.5) 165,(0.5) 175,,(0.5) 170
Jesus Sanchez,MIA,STL,runs,Under,(0.5) -235,(0.5) -240,,(0.5) -225
Jo Adell,LAA,MIL,bases,Over,,(0.5) -130,,(0.5) -130
Jo Adell,LAA,MIL,bases,Under,,(0.5) 100,,(0.5) 100
Jo Adell,LAA,MIL,runs,Over,,(0.5) 165,,(0.5) 165
