PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Blaze Alexander,ARI,@BAL,runs,Under,(0.5) -250,,(0.5) -250
Bo Bichette,TOR,MIN,bases,Over,(1.5) ,,(1.5) 
Bo Bichette,TOR,MIN,bases,Under,(1.5) ,,(1.5) 
Bo Bichette,TOR,MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Bo Bichette,TOR,MIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Bo Naylor,CLE,@CWS,bases,Over,(0.5) -140,,(0.5) -145
Bo Naylor,CLE,@CWS,bases,Under,(0.5) 105,,(0.5) 110
Bo Naylor,CLE,@CWS,runs,Over,(0.5) 150,,(0.5) 150
Bo Naylor,CLE,@CWS,runs,Under,(0.5) -205,,(0.5) -200
Bobby Witt,KC,@LAA,bases,Over,(1.5) -105,,(1.5) -105
Bobby Witt,KC,@LAA,bases,Under,(1.5) -125,,(1.5) -125
Bobby Witt,KC,@LAA,runs,Over,(0.5) -110,,(0.5) -110
Bobby Witt,KC,@LAA,runs,Under,(0.5) -120,,(0.5) -120
Brandon Marsh,PHI,@MIA,bases,Over,(0.5) ,,(0.5) 
Brandon Marsh,PHI,@MIA,bases,Under,(0.5) ,,(0.5) 
Brandon Marsh,PHI,@MIA,runs,Over,(0.5) ,,(0.5) 
Brandon Marsh,PHI,@MIA,runs,Under,(0.5) ,,(0.5) 
Brandon Nimmo,NYM,ATL,bases,Over,(1.5) 130,,(1.5) 130
Brandon Nimmo,NYM,ATL,bases,Under,(1.5) -175,,(1.5) -175
Brandon Nimmo,NYM,ATL,runs,Over,(0.5) 125,,(0.5) 125
Brandon Nimmo,NYM,ATL,runs,Under,(0.5) -165,,(0.5) -165
Brayan Rocchio,CLE,@CWS,bases,Over,(1.5) 125,,(1.5) 125
Brayan Rocchio,CLE,@CWS,bases,Under,(1.5) -165,,(1.5) -160
Brayan Rocchio,CLE,@CWS,runs,Over,(0.5) 100,,(0.5) 100
Brayan Rocchio,CLE,@CWS,runs,Under,(0.5) -135,,(0.5) -135
Brendan Donovan,STL,@MIL,bases,Over,(1.5) 145,,(1.5) 150
Brendan Donovan,STL,@MIL,bases,Under,(1.5) -200,,(1.5) -200
Brendan Donovan,STL,@MIL,runs,Over,(0.5) 125,,(0.5) 125
Brendan Donovan,STL,@MIL,runs,Under,(0.5) -170,,(0.5) -165
Brendan Rodgers,COL,TEX,bases,Over,(1.5) -115,,(1.5) 
Brendan Rodgers,COL,TEX,bases,Under,(1.5) -115,,(1.5) 
Brendan Rodgers,COL,TEX,runs,Over,(0.5) -105,,(0.5) 
Brendan Rodgers,COL,TEX,runs,Under,(0.5) -125,,(0.5) 
Brent Rooker,OAK,@SEA,bases,Over,(0.5) -155,,(0.5) -150
Brent Rooker,OAK,@SEA,bases,Under,(0.5) 115,,(0.5) 115
Brent Rooker,OAK,@SEA,runs,Over,(0.5) 135,,(0.5) 135
Brent Rooker,OAK,@SEA,runs,Under,(0.5) -180,,(0.5) -185
Brenton Doyle,COL,TEX,bases,Over,(1.5) 105,,(1.5) 
Brenton Doyle,COL,TEX,bases,Under,(1.5) -140,,(1.5) 
Brenton Doyle,COL,TEX,runs,Over,(0.5) 110,,(0.5) 
Brenton Doyle,COL,TEX,runs,Under,(0.5) -145,,(0.5) 
Brett Baty,NYM,ATL,bases,Over,(0.5) -130,,(0.5) -125
Brett Baty,NYM,ATL,bases,Under,(0.5) -105,,(0.5) -105
Brett Baty,NYM,ATL,runs,Over,(0.5) 245,,(0.5) 240
Brett Baty,NYM,ATL,runs,Under,(0.5) -350,,(0.5) -350
Brice Turang,MIL,STL,bases,Over,(1.5) 130,,(1.5) 135
Brice Turang,MIL,STL,bases,Under,(1.5) -175,,(1.5) -175
Brice Turang,MIL,STL,runs,Over,(0.5) 100,,(0.5) 100
Brice Turang,MIL,STL,runs,Under,(0.5) -135,,(0.5) -135
Bryan De La Cruz,MIA,PHI,bases,Over,(1.5) 140,,(1.5) 135
Bryan De La Cruz,MIA,PHI,bases,Under,(1.5) -185,,(1.5) -175
Bryan De La Cruz,MIA,PHI,runs,Over,(0.5) 115,,(0.5) 115
Bryan De La Cruz,MIA,PHI,runs,Under,(0.5) -150,,(0.5) -150
Bryan Ramos,CWS,CLE,bases,Over,(0.5) -135,,(0.5) -140
Bryan Ramos,CWS,CLE,bases,Under,(0.5) 105,,(0.5) 105
Bryan Ramos,CWS,CLE,runs,Over,(0.5) 205,,(0.5) 195
Bryan Ramos,CWS,CLE,runs,Under,(0.5) -290,,(0.5) -275
Bryan Reynolds,PIT,CHC,bases,Over,(1.5) 140,,(1.5) 140
Bryan Reynolds,PIT,CHC,bases,Under,(1.5) -190,,(1.5) -190
Bryan Reynolds,PIT,CHC,runs,Over,(0.5) 145,,(0.5) 140
Bryan Reynolds,PIT,CHC,runs,Under,(0.5) -195,,(0.5) -185
Bryce Harper,PHI,@MIA,bases,Over,(0.5) -200,,(0.5) -190
Bryce Harper,PHI,@MIA,bases,Under,(0.5) 150,,(0.5) 145
Bryce Harper,PHI,@MIA,runs,Over,(0.5) 110,,(0.5) 115
Bryce Harper,PHI,@MIA,runs,Under,(0.5) -145,,(0.5) -150
Bryce Miller,SEA,OAK,strikeouts,Over,(6.5) 100,(6.5) -112,(6.5) 100
Bryce Miller,SEA,OAK,strikeouts,Under,(6.5) -125,(6.5) -112,(6.5) -130
Bryson Stott,PHI,@MIA,bases,Over,(0.5) -185,,(0.5) -185
Bryson Stott,PHI,@MIA,bases,Under,(0.5) 135,,(0.5) 135
Bryson Stott,PHI,@MIA,runs,Over,(0.5) 155,,(0.5) 160
Bryson Stott,PHI,@MIA,runs,Under,(0.5) -210,,(0.5) -210
CJ Abrams,WSH,@BOS,bases,Over,(1.5) 100,,(1.5) 105
CJ Abrams,WSH,@BOS,bases,Under,(1.5) -135,,(1.5) -135
CJ Abrams,WSH,@BOS,runs,Over,(0.5) 100,,(0.5) 100
CJ Abrams,WSH,@BOS,runs,Under,(0.5) -135,,(0.5) -130
Cal Raleigh,SEA,OAK,bases,Over,(1.5) 115,,(1.5) 120
Cal Raleigh,SEA,OAK,bases,Under,(1.5) -155,,(1.5) -155
Cal Raleigh,SEA,OAK,runs,Over,(0.5) -105,,(0.5) -105
Cal Raleigh,SEA,OAK,runs,Under,(0.5) -125,,(0.5) -125
Carlos Correa,MIN,@TOR,bases,Over,(1.5) ,,(1.5) 
Carlos Correa,MIN,@TOR,bases,Under,(1.5) ,,(1.5) 
Carlos Correa,MIN,@TOR,runs,Over,(0.5) ,(1.5) ,(0.5) 
Carlos Correa,MIN,@TOR,runs,Under,(0.5) ,(1.5) ,(0.5) 
Carlos Santana,MIN,@TOR,bases,Over,(0.5) ,,(0.5) 
Carlos Santana,MIN,@TOR,bases,Under,(0.5) ,,(0.5) 
Carlos Santana,MIN,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 
Carlos Santana,MIN,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) 
Casey Schmitt,SF,CIN,bases,Over,(0.5) -145,,(0.5) -145
Casey Schmitt,SF,CIN,bases,Under,(0.5) 110,,(0.5) 110
Casey Schmitt,SF,CIN,runs,Over,(0.5) 220,,(0.5) 220
Casey Schmitt,SF,CIN,runs,Under,(0.5) -310,,(0.5) -300
Cavan Biggio,TOR,MIN,bases,Over,(0.5) ,,(0.5) 
Cavan Biggio,TOR,MIN,bases,Under,(0.5) ,,(0.5) 
Cavan Biggio,TOR,MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Cavan Biggio,TOR,MIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ceddanne Rafaela,BOS,WSH,bases,Over,(0.5) -165,,(0.5) -165
Ceddanne Rafaela,BOS,WSH,bases,Under,(0.5) 125,,(0.5) 125
Ceddanne Rafaela,BOS,WSH,runs,Over,(0.5) 165,,(0.5) 160
Ceddanne Rafaela,BOS,WSH,runs,Under,(0.5) -225,,(0.5) -210
Cedric Mullins,BAL,ARI,bases,Over,(0.5) ,,(0.5) 
Cedric Mullins,BAL,ARI,bases,Under,(0.5) ,,(0.5) 
Cedric Mullins,BAL,ARI,runs,Over,(0.5) ,,(0.5) 
Cedric Mullins,BAL,ARI,runs,Under,(0.5) ,,(0.5) 
Chadwick Tromp,ATL,@NYM,bases,Over,(0.5) ,,(0.5) 
Chadwick Tromp,ATL,@NYM,bases,Under,(0.5) ,,(0.5) 
Chadwick Tromp,ATL,@NYM,runs,Over,(0.5) ,,(0.5) 
Chadwick Tromp,ATL,@NYM,runs,Under,(0.5) ,,(0.5) 
Christian Scott,NYM,ATL,strikeouts,Over,(4.5) -175,(5.5) 128,(4.5) -160
Christian Scott,NYM,ATL,strikeouts,Under,(4.5) 140,(5.5) -164,(4.5) 125
Christian Vazquez,MIN,@TOR,bases,Over,(0.5) ,,(0.5) 
Christian Vazquez,MIN,@TOR,bases,Under,(0.5) ,,(0.5) 
Christian Vazquez,MIN,@TOR,runs,Over,(0.5) ,,(0.5) 
Christian Vazquez,MIN,@TOR,runs,Under,(0.5) ,,(0.5) 
Christian Walker,ARI,@BAL,bases,Over,(1.5) 130,,(1.5) 135
Christian Walker,ARI,@BAL,bases,Under,(1.5) -175,,(1.5) -175
Christian Walker,ARI,@BAL,runs,Over,(0.5) 110,,(0.5) 115
Christian Walker,ARI,@BAL,runs,Under,(0.5) -150,,(0.5) -150
Christian Yelich,MIL,STL,bases,Over,(1.5) 140,,(1.5) 140
Christian Yelich,MIL,STL,bases,Under,(1.5) -190,,(1.5) -185
Christian Yelich,MIL,STL,runs,Over,(0.5) 110,,(0.5) 115
Christian Yelich,MIL,STL,runs,Under,(0.5) -145,,(0.5) -150
Christopher Morel,CHC,@PIT,bases,Over,(0.5) -150,,(0.5) -155
Christopher Morel,CHC,@PIT,bases,Under,(0.5) 115,,(0.5) 120
Christopher Morel,CHC,@PIT,runs,Over,(0.5) 135,,(0.5) 130
Christopher Morel,CHC,@PIT,runs,Under,(0.5) -175,,(0.5) -175
Cody Bellinger,CHC,@PIT,bases,Over,(1.5) 125,,(1.5) 125
Cody Bellinger,CHC,@PIT,bases,Under,(1.5) -165,,(1.5) -160
Cody Bellinger,CHC,@PIT,runs,Over,(0.5) 125,,(0.5) 120
Cody Bellinger,CHC,@PIT,runs,Under,(0.5) -165,,(0.5) -155
Cole Ragans,KC,@LAA,strikeouts,Over,(7.5) -105,(7.5) -108,(7.5) -115
Cole Ragans,KC,@LAA,strikeouts,Under,(7.5) -125,(7.5) -118,(7.5) -110
Cole Tucker,LAA,KC,bases,Over,(0.5) -125,,(0.5) -125
Cole Tucker,LAA,KC,bases,Under,(0.5) -105,,(0.5) -105
Cole Tucker,LAA,KC,runs,Over,(0.5) 210,,(0.5) 210
Cole Tucker,LAA,KC,runs,Under,(0.5) -295,,(0.5) -275
Colt Keith,DET,HOU,bases,Over,(0.5) -165,,(0.5) -160
Colt Keith,DET,HOU,bases,Under,(0.5) 120,,(0.5) 120
Colt Keith,DET,HOU,runs,Over,(0.5) 150,,(0.5) 155
Colt Keith,DET,HOU,runs,Under,(0.5) -205,,(0.5) -200
Colton Cowser,BAL,ARI,bases,Over,(0.5) -175,,(0.5) -175
Colton Cowser,BAL,ARI,bases,Under,(0.5) 130,,(0.5) 130
Colton Cowser,BAL,ARI,runs,Over,(0.5) 125,,(0.5) 125
Colton Cowser,BAL,ARI,runs,Under,(0.5) -165,,(0.5) -160
Connor Joe,PIT,CHC,bases,Over,(0.5) -195,,(0.5) -190
Connor Joe,PIT,CHC,bases,Under,(0.5) 145,,(0.5) 145
Connor Joe,PIT,CHC,runs,Over,(0.5) 150,,(0.5) 150
Connor Joe,PIT,CHC,runs,Under,(0.5) -205,,(0.5) -200
Cooper Criswell,BOS,WSH,strikeouts,Over,(3.5) 120,(3.5) 126,(3.5) 120
Cooper Criswell,BOS,WSH,strikeouts,Under,(3.5) -155,(3.5) -160,(3.5) -155
Corbin Carroll,ARI,@BAL,bases,Over,(1.5) 145,,(1.5) 145
Corbin Carroll,ARI,@BAL,bases,Under,(1.5) -195,,(1.5) -200
Corbin Carroll,ARI,@BAL,runs,Over,(0.5) 125,,(0.5) 125
Corbin Carroll,ARI,@BAL,runs,Under,(0.5) -165,,(0.5) -160
Corey Seager,TEX,@COL,bases,Over,(1.5) -155,,(1.5) -155
Corey Seager,TEX,@COL,bases,Under,(1.5) 115,,(1.5) 120
Corey Seager,TEX,@COL,runs,Over,(0.5) -170,,(0.5) -160
Corey Seager,TEX,@COL,runs,Under,(0.5) 125,,(0.5) 120
Cristian Javier,HOU,@DET,strikeouts,Over,(4.5) -115,(4.5) -120,(4.5) 100
Cristian Javier,HOU,@DET,strikeouts,Under,(4.5) -110,(4.5) -106,(4.5) -130
Cristian Pache,PHI,@MIA,bases,Over,(0.5) -105,,(0.5) -105
Cristian Pache,PHI,@MIA,bases,Under,(0.5) -130,,(0.5) -125
Cristian Pache,PHI,@MIA,runs,Over,(0.5) 210,,(0.5) 210
Cristian Pache,PHI,@MIA,runs,Under,(0.5) -300,,(0.5) -300
Danny Jansen,TOR,MIN,bases,Over,(1.5) ,,(1.5) 
Danny Jansen,TOR,MIN,bases,Under,(1.5) ,,(1.5) 
Danny Jansen,TOR,MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Danny Jansen,TOR,MIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Daulton Varsho,TOR,MIN,bases,Over,(1.5) ,,(1.5) 
Daulton Varsho,TOR,MIN,bases,Under,(1.5) ,,(1.5) 
Daulton Varsho,TOR,MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Daulton Varsho,TOR,MIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
David Fry,CLE,@CWS,bases,Over,(1.5) 145,,(1.5) 140
David Fry,CLE,@CWS,bases,Under,(1.5) -195,,(1.5) -190
David Fry,CLE,@CWS,runs,Over,(0.5) 125,,(0.5) 125
David Fry,CLE,@CWS,runs,Under,(0.5) -165,,(0.5) -160
David Hamilton,BOS,WSH,bases,Over,(0.5) -135,,(0.5) -135
David Hamilton,BOS,WSH,bases,Under,(0.5) 105,,(0.5) 105
David Hamilton,BOS,WSH,runs,Over,(0.5) 145,,(0.5) 145
David Hamilton,BOS,WSH,runs,Under,(0.5) -195,,(0.5) -190
Davis Schneider,TOR,MIN,bases,Over,(1.5) ,,(1.5) 
Davis Schneider,TOR,MIN,bases,Under,(1.5) ,,(1.5) 
Davis Schneider,TOR,MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Davis Schneider,TOR,MIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Dominic Smith,BOS,WSH,bases,Over,(1.5) 125,,(1.5) 120
Dominic Smith,BOS,WSH,bases,Under,(1.5) -165,,(1.5) -160
Dominic Smith,BOS,WSH,runs,Over,(0.5) 145,,(0.5) 145
Dominic Smith,BOS,WSH,runs,Under,(0.5) -195,,(0.5) -190
Donovan Solano,SD,LAD,bases,Over,(1.5) 145,,
Donovan Solano,SD,LAD,bases,Under,(1.5) -195,,
Donovan Solano,SD,LAD,runs,Over,(0.5) 140,,
Donovan Solano,SD,LAD,runs,Under,(0.5) -190,,
Dylan Carlson,STL,@MIL,bases,Over,(0.5) -150,,(0.5) -145
Dylan Carlson,STL,@MIL,bases,Under,(0.5) 110,,(0.5) 110
Dylan Carlson,STL,@MIL,runs,Over,(0.5) 205,,(0.5) 210
Dylan Carlson,STL,@MIL,runs,Under,(0.5) -285,,(0.5) -275
Dylan Moore,SEA,OAK,bases,Over,(0.5) -125,,(0.5) -125
Dylan Moore,SEA,OAK,bases,Under,(0.5) -105,,(0.5) -105
Dylan Moore,SEA,OAK,runs,Over,(0.5) 130,,(0.5) 130
Dylan Moore,SEA,OAK,runs,Under,(0.5) -175,,(0.5) -175
Eddie Rosario,WSH,@BOS,bases,Over,(0.5) -170,,(0.5) -165
Eddie Rosario,WSH,@BOS,bases,Under,(0.5) 125,,(0.5) 125
Eddie Rosario,WSH,@BOS,runs,Over,(0.5) 170,,(0.5) 170
Eddie Rosario,WSH,@BOS,runs,Under,(0.5) -230,,(0.5) -225
Edmundo Sosa,PHI,@MIA,bases,Over,(0.5) -155,,(0.5) -150
Edmundo Sosa,PHI,@MIA,bases,Under,(0.5) 115,,(0.5) 115
Edmundo Sosa,PHI,@MIA,runs,Over,(0.5) 175,,(0.5) 175
Edmundo Sosa,PHI,@MIA,runs,Under,(0.5) -235,,(0.5) -250
Edouard Julien,MIN,@TOR,bases,Over,(0.5) ,,(0.5) 
Edouard Julien,MIN,@TOR,bases,Under,(0.5) ,,(0.5) 
Edouard Julien,MIN,@TOR,runs,Over,(0.5) ,(1.5) ,(0.5) 
Edouard Julien,MIN,@TOR,runs,Under,(0.5) ,(1.5) ,(0.5) 
Edward Olivares,PIT,CHC,bases,Over,(0.5) -185,,(0.5) -190
Edward Olivares,PIT,CHC,bases,Under,(0.5) 135,,(0.5) 145
Edward Olivares,PIT,CHC,runs,Over,(0.5) 150,,(0.5) 145
Edward Olivares,PIT,CHC,runs,Under,(0.5) -200,,(0.5) -190
Elehuris Montero,COL,TEX,bases,Over,(1.5) ,,(1.5) 
Elehuris Montero,COL,TEX,bases,Under,(1.5) ,,(1.5) 
Elehuris Montero,COL,TEX,runs,Over,(0.5) ,,(0.5) 
Elehuris Montero,COL,TEX,runs,Under,(0.5) ,,(0.5) 
Elias Diaz,COL,TEX,bases,Over,(1.5) -105,,(1.5) -105
Elias Diaz,COL,TEX,bases,Under,(1.5) -125,,(1.5) -120
Elias Diaz,COL,TEX,runs,Over,(0.5) 105,,(0.5) 100
Elias Diaz,COL,TEX,runs,Under,(0.5) -135,,(0.5) -130
Elly De La Cruz,CIN,@SF,bases,Over,(1.5) 125,,(1.5) 120
Elly De La Cruz,CIN,@SF,bases,Under,(1.5) -165,,(1.5) -160
Elly De La Cruz,CIN,@SF,runs,Over,(0.5) -115,,(0.5) -115
Elly De La Cruz,CIN,@SF,runs,Under,(0.5) -115,,(0.5) -110
Eloy Jimenez,CWS,CLE,bases,Over,(1.5) 140,,(1.5) 140
Eloy Jimenez,CWS,CLE,bases,Under,(1.5) -185,,(1.5) -185
Eloy Jimenez,CWS,CLE,runs,Over,(0.5) 145,,(0.5) 145
Eloy Jimenez,CWS,CLE,runs,Under,(0.5) -195,,(0.5) -190
Ernie Clement,TOR,MIN,bases,Over,(0.5) ,,(0.5) 
Ernie Clement,TOR,MIN,bases,Under,(0.5) ,,(0.5) 
Ernie Clement,TOR,MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Ernie Clement,TOR,MIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Eugenio Suarez,ARI,@BAL,bases,Over,(0.5) -160,,(0.5) -160
Eugenio Suarez,ARI,@BAL,bases,Under,(0.5) 120,,(0.5) 125
Eugenio Suarez,ARI,@BAL,runs,Over,(0.5) 130,,(0.5) 130
Eugenio Suarez,ARI,@BAL,runs,Under,(0.5) -175,,(0.5) -175
Evan Carter,TEX,@COL,bases,Over,(1.5) 115,,(1.5) 115
Evan Carter,TEX,@COL,bases,Under,(1.5) -150,,(1.5) -150
Evan Carter,TEX,@COL,runs,Over,(0.5) -105,,(0.5) -105
Evan Carter,TEX,@COL,runs,Under,(0.5) -125,,(0.5) -120
Ezequiel Tovar,COL,TEX,bases,Over,(1.5) -120,,(1.5) 
Ezequiel Tovar,COL,TEX,bases,Under,(1.5) -110,,(1.5) 
Ezequiel Tovar,COL,TEX,runs,Over,(0.5) -125,,(0.5) 
Ezequiel Tovar,COL,TEX,runs,Under,(0.5) -110,,(0.5) 
Fernando Tatis,SD,LAD,bases,Over,(1.5) 115,,(1.5) 115
Fernando Tatis,SD,LAD,bases,Under,(1.5) -150,,(1.5) -155
Fernando Tatis,SD,LAD,runs,Over,(0.5) -130,,(0.5) -135
Fernando Tatis,SD,LAD,runs,Under,(0.5) 100,,(0.5) 100
Francisco Lindor,NYM,ATL,bases,Over,(0.5) -190,,(0.5) -190
Francisco Lindor,NYM,ATL,bases,Under,(0.5) 140,,(0.5) 145
