PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Anthony Santander,BAL,TEX,runs,Under,(0.5) -177,(0.5) -160,,(0.5) -160
Anthony Volpe,NYY,@TOR,bases,Over,(1.5) 110,(1.5) -115,,(1.5) -110
Anthony Volpe,NYY,@TOR,bases,Under,(1.5) -152,(1.5) -120,,(1.5) -120
Anthony Volpe,NYY,@TOR,runs,Over,(0.5) -104,(0.5) -125,,(0.5) -125
Anthony Volpe,NYY,@TOR,runs,Under,(0.5) -132,(0.5) -110,,(0.5) -105
Armando Alvarez,OAK,@ARI,bases,Over,,(0.5) -170,,
Armando Alvarez,OAK,@ARI,bases,Under,,(0.5) 125,,
Armando Alvarez,OAK,@ARI,runs,Over,,(0.5) 150,,
Armando Alvarez,OAK,@ARI,runs,Under,,(0.5) -210,,
Austin Riley,ATL,PIT,bases,Over,(1.5) -103,(1.5) -110,,(1.5) -105
Austin Riley,ATL,PIT,bases,Under,(1.5) -137,(1.5) -125,,(1.5) -125
Austin Riley,ATL,PIT,runs,Over,(0.5) -107,(0.5) -120,,(0.5) -120
Austin Riley,ATL,PIT,runs,Under,(0.5) -127,(0.5) -115,,(0.5) -110
Bailey Ober,MIN,@SEA,strikeouts,Over,(6.5) 100,(6.5) -115,(6.5) -113,(6.5) -110
Bailey Ober,MIN,@SEA,strikeouts,Under,(6.5) -132,(6.5) -110,(6.5) -113,(6.5) -120
Blaze Alexander,ARI,OAK,bases,Over,(1.5) 143,(1.5) 130,,(1.5) 135
Blaze Alexander,ARI,OAK,bases,Under,(1.5) -200,(1.5) -180,,(1.5) -175
Blaze Alexander,ARI,OAK,runs,Over,(0.5) 123,(0.5) 135,,(0.5) 140
Blaze Alexander,ARI,OAK,runs,Under,(0.5) -167,(0.5) -185,,(0.5) -185
Bo Bichette,TOR,NYY,bases,Over,(1.5) -124,(1.5) -120,,(1.5) -120
Bo Bichette,TOR,NYY,bases,Under,(1.5) -112,(1.5) -110,,(1.5) -110
Bo Bichette,TOR,NYY,runs,Over,(0.5) -105,(0.5) -110,,(0.5) -105
Bo Bichette,TOR,NYY,runs,Under,(0.5) -130,(0.5) -125,,(0.5) -120
Bo Naylor,CLE,@KC,bases,Over,(1.5) 148,(1.5) 130,,(1.5) 135
Bo Naylor,CLE,@KC,bases,Under,(1.5) -210,(1.5) -175,,(1.5) -175
Bo Naylor,CLE,@KC,runs,Over,(0.5) 115,(0.5) 115,,(0.5) 120
Bo Naylor,CLE,@KC,runs,Under,(0.5) -157,(0.5) -155,,(0.5) -155
Bobby Witt,KC,CLE,bases,Over,(1.5) -148,(1.5) -155,,(1.5) -150
Bobby Witt,KC,CLE,bases,Under,(1.5) 105,(1.5) 115,,(1.5) 115
Bobby Witt,KC,CLE,runs,Over,(0.5) ,(0.5) -195,,(0.5) -190
Bobby Witt,KC,CLE,runs,Under,(0.5) ,(0.5) 145,,(0.5) 145
Brandon Marsh,PHI,MIA,bases,Over,(1.5) 163,(0.5) -200,,(0.5) -190
Brandon Marsh,PHI,MIA,bases,Under,(1.5) -235,(0.5) 145,,(0.5) 145
Brandon Marsh,PHI,MIA,runs,Over,(0.5) 117,(0.5) -105,,(0.5) 100
Brandon Marsh,PHI,MIA,runs,Under,(0.5) -159,(0.5) -130,,(0.5) -135
Brandon Nimmo,NYM,HOU,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 140
Brandon Nimmo,NYM,HOU,bases,Under,(1.5) -220,(1.5) -190,,(1.5) -190
Brandon Nimmo,NYM,HOU,runs,Over,(0.5) 112,(0.5) 105,,(0.5) 105
Brandon Nimmo,NYM,HOU,runs,Under,(0.5) -152,(0.5) -140,,(0.5) -135
Brendan Donovan,STL,CIN,bases,Over,(1.5) 133,(1.5) 125,,(1.5) 125
Brendan Donovan,STL,CIN,bases,Under,(1.5) -190,(1.5) -170,,(1.5) -160
Brendan Donovan,STL,CIN,runs,Over,(0.5) 125,(0.5) 115,,(0.5) 120
Brendan Donovan,STL,CIN,runs,Under,(0.5) -175,(0.5) -160,,(0.5) -160
Brendan Rodgers,COL,@CWS,bases,Over,(1.5) 114,(1.5) -105,,(1.5) 105
Brendan Rodgers,COL,@CWS,bases,Under,(1.5) -159,(1.5) -130,,(1.5) -135
Brendan Rodgers,COL,@CWS,runs,Over,(0.5) 125,(0.5) 105,,(0.5) 115
Brendan Rodgers,COL,@CWS,runs,Under,(0.5) -175,(0.5) -145,,(0.5) -150
Brent Rooker,OAK,@ARI,bases,Over,(1.5) 125,(1.5) 115,,(1.5) 120
Brent Rooker,OAK,@ARI,bases,Under,(1.5) -177,(1.5) -160,,(1.5) -155
Brent Rooker,OAK,@ARI,runs,Over,(0.5) 130,(0.5) 105,,(0.5) 110
Brent Rooker,OAK,@ARI,runs,Under,(0.5) -180,(0.5) -140,,(0.5) -145
Brenton Doyle,COL,@CWS,bases,Over,(1.5) 117,(1.5) 105,,(1.5) 105
Brenton Doyle,COL,@CWS,bases,Under,(1.5) -165,(1.5) -145,,(1.5) -140
Brenton Doyle,COL,@CWS,runs,Over,(0.5) 106,(0.5) -120,,(0.5) -120
Brenton Doyle,COL,@CWS,runs,Under,(0.5) -143,(0.5) -115,,(0.5) -110
Brett Wisely,SF,LAD,bases,Over,(1.5) 148,(1.5) 140,,(1.5) 140
Brett Wisely,SF,LAD,bases,Under,(1.5) -220,(1.5) -195,,(1.5) -190
Brett Wisely,SF,LAD,runs,Over,(0.5) 140,(0.5) 120,,(0.5) 120
Brett Wisely,SF,LAD,runs,Under,(0.5) -195,(0.5) -165,,(0.5) -155
Brice Turang,MIL,CHC,bases,Over,(1.5) 140,(1.5) 130,,(1.5) 130
Brice Turang,MIL,CHC,bases,Under,(1.5) -200,(1.5) -175,,(1.5) -175
Brice Turang,MIL,CHC,runs,Over,(0.5) 107,(0.5) -105,,(0.5) -105
Brice Turang,MIL,CHC,runs,Under,(0.5) -148,(0.5) -130,,(0.5) -125
Bryan De La Cruz,MIA,@PHI,bases,Over,(1.5) 143,(1.5) 125,,(1.5) 125
Bryan De La Cruz,MIA,@PHI,bases,Under,(1.5) -200,(1.5) -165,,(1.5) -160
Bryan De La Cruz,MIA,@PHI,runs,Over,(0.5) 165,(0.5) 150,,(0.5) 150
Bryan De La Cruz,MIA,@PHI,runs,Under,(0.5) -235,(0.5) -205,,(0.5) -200
Bryan Reynolds,PIT,@ATL,bases,Over,(1.5) 138,(1.5) 125,,(1.5) 130
Bryan Reynolds,PIT,@ATL,bases,Under,(1.5) -195,(1.5) -170,,(1.5) -165
Bryan Reynolds,PIT,@ATL,runs,Over,(0.5) 123,(0.5) 105,,(0.5) 110
Bryan Reynolds,PIT,@ATL,runs,Under,(0.5) -167,(0.5) -145,,(0.5) -145
Bryson Stott,PHI,MIA,bases,Over,(1.5) 125,(1.5) 105,,(1.5) 110
Bryson Stott,PHI,MIA,bases,Under,(1.5) -177,(1.5) -145,,(1.5) -140
Bryson Stott,PHI,MIA,runs,Over,(0.5) -118,(0.5) -130,,(0.5) -125
Bryson Stott,PHI,MIA,runs,Under,(0.5) -115,(0.5) -105,,(0.5) -105
Byron Buxton,MIN,@SEA,bases,Over,(1.5) 138,(0.5) -150,,(0.5) -150
Byron Buxton,MIN,@SEA,bases,Under,(1.5) -195,(0.5) 110,,(0.5) 110
Byron Buxton,MIN,@SEA,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 145
Byron Buxton,MIN,@SEA,runs,Under,(0.5) -220,(0.5) -195,,(0.5) -190
CJ Abrams,WSH,@TB,bases,Over,(1.5) 120,(1.5) ,,(1.5) 115
CJ Abrams,WSH,@TB,bases,Under,(1.5) -167,(1.5) ,,(1.5) -155
CJ Abrams,WSH,@TB,runs,Over,(0.5) 120,(0.5) ,,(0.5) 120
CJ Abrams,WSH,@TB,runs,Under,(0.5) -165,(0.5) ,,(0.5) -155
Cal Raleigh,SEA,MIN,bases,Over,(1.5) 125,(0.5) -150,,(0.5) -145
Cal Raleigh,SEA,MIN,bases,Under,(1.5) -177,(0.5) 110,,(0.5) 110
Cal Raleigh,SEA,MIN,runs,Over,(0.5) 138,(0.5) 135,,(0.5) 135
Cal Raleigh,SEA,MIN,runs,Under,(0.5) -190,(0.5) -180,,(0.5) -185
Carlos Correa,MIN,@SEA,bases,Over,(1.5) 125,(1.5) 130,,(1.5) 135
Carlos Correa,MIN,@SEA,bases,Under,(1.5) -177,(1.5) -180,,(1.5) -175
Carlos Correa,MIN,@SEA,runs,Over,(0.5) 140,(0.5) 140,,(0.5) 145
Carlos Correa,MIN,@SEA,runs,Under,(0.5) -195,(0.5) -190,,(0.5) -190
Carlos Santana,MIN,@SEA,bases,Over,(1.5) 185,(0.5) -160,,(0.5) -155
Carlos Santana,MIN,@SEA,bases,Under,(1.5) -275,(0.5) 120,,(0.5) 120
Carlos Santana,MIN,@SEA,runs,Over,(0.5) 165,(0.5) 160,,(0.5) 160
Carlos Santana,MIN,@SEA,runs,Under,(0.5) -235,(0.5) -220,,(0.5) -210
Carson Kelly,DET,@LAA,bases,Over,,(0.5) -160,,(0.5) -160
Carson Kelly,DET,@LAA,bases,Under,,(0.5) 120,,(0.5) 120
Carson Kelly,DET,@LAA,runs,Over,,(0.5) 155,,(0.5) 150
Carson Kelly,DET,@LAA,runs,Under,,(0.5) -210,,(0.5) -200
Cavan Biggio,LAD,@SF,bases,Over,,(0.5) -130,,(0.5) -125
Cavan Biggio,LAD,@SF,bases,Under,,(0.5) -105,,(0.5) -105
Cavan Biggio,LAD,@SF,runs,Over,,(0.5) 160,,(0.5) 160
Cavan Biggio,LAD,@SF,runs,Under,,(0.5) -225,,(0.5) -210
Ceddanne Rafaela,BOS,SD,bases,Over,,(1.5) 145,,(1.5) 145
Ceddanne Rafaela,BOS,SD,bases,Under,,(1.5) -195,,(1.5) -190
Ceddanne Rafaela,BOS,SD,runs,Over,,(0.5) 115,,(0.5) 120
Ceddanne Rafaela,BOS,SD,runs,Under,,(0.5) -160,,(0.5) -155
Cedric Mullins,BAL,TEX,bases,Over,,(0.5) -155,,(0.5) -150
Cedric Mullins,BAL,TEX,bases,Under,,(0.5) 115,,(0.5) 115
Cedric Mullins,BAL,TEX,runs,Over,,(0.5) 170,,(0.5) 170
Cedric Mullins,BAL,TEX,runs,Under,,(0.5) -235,,(0.5) -225
Charlie Morton,ATL,PIT,strikeouts,Over,(6.5) 140,(5.5) -155,(5.5) -154,(5.5) -150
Charlie Morton,ATL,PIT,strikeouts,Under,(6.5) 110,(5.5) 115,(5.5) 120,(5.5) 115
Chas McCormick,HOU,@NYM,bases,Over,,(0.5) -150,,(0.5) -140
Chas McCormick,HOU,@NYM,bases,Under,,(0.5) 110,,(0.5) 110
Chas McCormick,HOU,@NYM,runs,Over,,(0.5) 160,,(0.5) 165
Chas McCormick,HOU,@NYM,runs,Under,,(0.5) -225,,(0.5) -225
Christian Vazquez,MIN,@SEA,bases,Over,,(0.5) -140,,(0.5) -140
Christian Vazquez,MIN,@SEA,bases,Under,,(0.5) 105,,(0.5) 105
Christian Vazquez,MIN,@SEA,runs,Over,,(0.5) 230,,(0.5) 230
Christian Vazquez,MIN,@SEA,runs,Under,,(0.5) -330,,(0.5) -350
Christian Walker,ARI,OAK,bases,Over,(1.5) 105,(1.5) 105,,(1.5) 110
Christian Walker,ARI,OAK,bases,Under,(1.5) -148,(1.5) -145,,(1.5) -145
Christian Walker,ARI,OAK,runs,Over,(0.5) -104,(0.5) -115,,(0.5) -115
Christian Walker,ARI,OAK,runs,Under,(0.5) -132,(0.5) -115,,(0.5) -115
Christian Yelich,MIL,CHC,bases,Over,(1.5) 114,(1.5) 115,,(1.5) 120
Christian Yelich,MIL,CHC,bases,Under,(1.5) -159,(1.5) -155,,(1.5) -155
Christian Yelich,MIL,CHC,runs,Over,(0.5) 110,(0.5) -105,,(0.5) 100
Christian Yelich,MIL,CHC,runs,Under,(0.5) -152,(0.5) -130,,(0.5) -135
Christopher Morel,CHC,@MIL,bases,Over,(1.5) 143,(0.5) -165,,(0.5) -160
Christopher Morel,CHC,@MIL,bases,Under,(1.5) -205,(0.5) 125,,(0.5) 125
Christopher Morel,CHC,@MIL,runs,Over,(0.5) 140,(0.5) 145,,(0.5) 150
Christopher Morel,CHC,@MIL,runs,Under,(0.5) -195,(0.5) -200,,(0.5) -200
Cody Bellinger,CHC,@MIL,bases,Over,(1.5) 130,(1.5) 125,,(1.5) 130
Cody Bellinger,CHC,@MIL,bases,Under,(1.5) -182,(1.5) -175,,(1.5) -165
Cody Bellinger,CHC,@MIL,runs,Over,(0.5) 123,(0.5) 130,,(0.5) 130
Cody Bellinger,CHC,@MIL,runs,Under,(0.5) -167,(0.5) -175,,(0.5) -165
Colin Rea,MIL,CHC,strikeouts,Over,(4.5) -113,(4.5) -130,(4.5) -112,(4.5) -110
Colin Rea,MIL,CHC,strikeouts,Under,(4.5) -118,(4.5) -105,(4.5) -112,(4.5) -115
Colt Keith,DET,@LAA,bases,Over,(1.5) -117,(1.5) -115,,(1.5) -110
Colt Keith,DET,@LAA,bases,Under,(1.5) -120,(1.5) -120,,(1.5) -120
Colt Keith,DET,@LAA,runs,Over,(0.5) -122,(0.5) -115,,(0.5) -110
Colt Keith,DET,@LAA,runs,Under,(0.5) -112,(0.5) -115,,(0.5) -120
Connor Joe,PIT,@ATL,bases,Over,(1.5) 150,(1.5) 135,,(1.5) 140
Connor Joe,PIT,@ATL,bases,Under,(1.5) -215,(1.5) -185,,(1.5) -190
Connor Joe,PIT,@ATL,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 150
Connor Joe,PIT,@ATL,runs,Under,(0.5) -220,(0.5) -195,,(0.5) -200
Connor Wong,BOS,SD,bases,Over,(1.5) 150,(1.5) 135,,(1.5) 135
Connor Wong,BOS,SD,bases,Under,(1.5) -215,(1.5) -180,,(1.5) -175
Connor Wong,BOS,SD,runs,Over,(0.5) 133,(0.5) 115,,(0.5) 120
Connor Wong,BOS,SD,runs,Under,(0.5) -182,(0.5) -155,,(0.5) -155
Corbin Carroll,ARI,OAK,bases,Over,(1.5) 123,(1.5) 130,,(1.5) 135
Corbin Carroll,ARI,OAK,bases,Under,(1.5) -175,(1.5) -180,,(1.5) -175
Corbin Carroll,ARI,OAK,runs,Over,(0.5) 100,(0.5) -110,,(0.5) -105
Corbin Carroll,ARI,OAK,runs,Under,(0.5) -136,(0.5) -125,,(0.5) -120
Corey Seager,TEX,@BAL,bases,Over,(1.5) -106,(1.5) 105,,(1.5) 105
Corey Seager,TEX,@BAL,bases,Under,(1.5) -132,(1.5) -140,,(1.5) -140
Corey Seager,TEX,@BAL,runs,Over,(0.5) -107,(0.5) -115,,(0.5) -110
Corey Seager,TEX,@BAL,runs,Under,(0.5) -129,(0.5) -115,,(0.5) -120
Cristopher Sanchez,PHI,MIA,strikeouts,Over,(5.5) 138,(5.5) 120,(5.5) 132,(5.5) 120
Cristopher Sanchez,PHI,MIA,strikeouts,Under,(5.5) 120,(5.5) -155,(5.5) -168,(5.5) -155
DJ LeMahieu,NYY,@TOR,bases,Over,(1.5) 163,(1.5) 145,,(1.5) 150
DJ LeMahieu,NYY,@TOR,bases,Under,(1.5) -235,(1.5) -205,,(1.5) -200
DJ LeMahieu,NYY,@TOR,runs,Over,(0.5) 170,(0.5) 135,,(0.5) 135
DJ LeMahieu,NYY,@TOR,runs,Under,(0.5) -240,(0.5) -180,,(0.5) -175
Dakota Hudson,COL,@CWS,strikeouts,Over,(3.5) 117,(3.5) 120,(3.5) 136,(3.5) 120
Dakota Hudson,COL,@CWS,strikeouts,Under,(3.5) -157,(3.5) -155,(3.5) -174,(3.5) -160
Danny Jansen,TOR,NYY,bases,Over,(1.5) 155,(1.5) 130,,(1.5) 135
Danny Jansen,TOR,NYY,bases,Under,(1.5) -225,(1.5) -175,,(1.5) -175
Danny Jansen,TOR,NYY,runs,Over,(0.5) 143,(0.5) 130,,(0.5) 130
Danny Jansen,TOR,NYY,runs,Under,(0.5) -200,(0.5) -175,,(0.5) -165
Dansby Swanson,CHC,@MIL,bases,Over,(1.5) 150,(0.5) -170,,(0.5) -160
Dansby Swanson,CHC,@MIL,bases,Under,(1.5) -215,(0.5) 125,,(0.5) 125
Dansby Swanson,CHC,@MIL,runs,Over,(0.5) 150,(0.5) 170,,(0.5) 170
Dansby Swanson,CHC,@MIL,runs,Under,(0.5) -210,(0.5) -235,,(0.5) -225
Daulton Varsho,TOR,NYY,bases,Over,(1.5) 170,(0.5) -150,,(0.5) -145
Daulton Varsho,TOR,NYY,bases,Under,(1.5) -245,(0.5) 110,,(0.5) 110
Daulton Varsho,TOR,NYY,runs,Over,(0.5) 145,(0.5) 125,,(0.5) 125
Daulton Varsho,TOR,NYY,runs,Under,(0.5) -200,(0.5) -170,,(0.5) -165
David Dahl,PHI,MIA,bases,Over,(1.5) 160,(0.5) -180,,(0.5) -185
David Dahl,PHI,MIA,bases,Under,(1.5) -235,(0.5) 135,,(0.5) 135
David Dahl,PHI,MIA,runs,Over,(0.5) 132,(0.5) 130,,(0.5) 135
David Dahl,PHI,MIA,runs,Under,(0.5) -180,(0.5) -180,,(0.5) -175
David Fry,CLE,@KC,bases,Over,(1.5) 114,(1.5) 100,,(1.5) 105
David Fry,CLE,@KC,bases,Under,(1.5) -159,(1.5) -140,,(1.5) -135
David Fry,CLE,@KC,runs,Over,(0.5) 115,(0.5) -105,,(0.5) -105
David Fry,CLE,@KC,runs,Under,(0.5) -157,(0.5) -130,,(0.5) -125
David Hamilton,BOS,SD,bases,Over,(1.5) 118,(1.5) -105,,(1.5) 100
David Hamilton,BOS,SD,bases,Under,(1.5) -165,(1.5) -130,,(1.5) -130
David Hamilton,BOS,SD,runs,Over,(0.5) -113,(0.5) -140,,(0.5) -140
David Hamilton,BOS,SD,runs,Under,(0.5) -120,(0.5) 100,,(0.5) 105
David Peralta,SD,@BOS,bases,Over,(1.5) 160,(1.5) 125,,(1.5) 130
David Peralta,SD,@BOS,bases,Under,(1.5) -230,(1.5) -170,,(1.5) -165
David Peralta,SD,@BOS,runs,Over,(0.5) 150,(0.5) 145,,(0.5) 155
David Peralta,SD,@BOS,runs,Under,(0.5) -215,(0.5) -200,,(0.5) -200
Dominic Canzone,SEA,MIN,bases,Over,(1.5) 160,(0.5) -145,,(0.5) -145
Dominic Canzone,SEA,MIN,bases,Under,(1.5) -230,(0.5) 105,,(0.5) 110
Dominic Canzone,SEA,MIN,runs,Over,(0.5) 163,(0.5) 160,,(0.5) 165
Dominic Canzone,SEA,MIN,runs,Under,(0.5) -230,(0.5) -225,,(0.5) -225
Dominic Smith,BOS,SD,bases,Over,(1.5) 145,(1.5) 115,,(1.5) 120
Dominic Smith,BOS,SD,bases,Under,(1.5) -210,(1.5) -155,,(1.5) -155
Dominic Smith,BOS,SD,runs,Over,(0.5) 118,(0.5) 115,,(0.5) 115
Dominic Smith,BOS,SD,runs,Under,(0.5) -162,(0.5) -155,,(0.5) -150
Donovan Solano,SD,@BOS,bases,Over,(1.5) 160,(0.5) -205,,(0.5) -200
Donovan Solano,SD,@BOS,bases,Under,(1.5) -230,(0.5) 150,,(0.5) 150
Donovan Solano,SD,@BOS,runs,Over,(0.5) 145,(0.5) 130,,(0.5) 135
Donovan Solano,SD,@BOS,runs,Under,(0.5) -200,(0.5) -180,,(0.5) -175
Drew Thorpe,CWS,COL,strikeouts,Over,(4.5) -136,(4.5) -145,(4.5) -134,(4.5) -135
Drew Thorpe,CWS,COL,strikeouts,Under,(4.5) 102,(4.5) 110,(4.5) 106,(4.5) 105
Eddie Rosario,WSH,@TB,bases,Over,(1.5) 150,(0.5) ,,(0.5) -185
Eddie Rosario,WSH,@TB,bases,Under,(1.5) -215,(0.5) ,,(0.5) 140
Eddie Rosario,WSH,@TB,runs,Over,(0.5) 163,(0.5) ,,(0.5) 160
Eddie Rosario,WSH,@TB,runs,Under,(0.5) -230,(0.5) ,,(0.5) -225
Edmundo Sosa,PHI,MIA,bases,Over,(1.5) 148,(1.5) 140,,(1.5) 145
Edmundo Sosa,PHI,MIA,bases,Under,(1.5) -215,(1.5) -195,,(1.5) -190
Edmundo Sosa,PHI,MIA,runs,Over,(0.5) 135,(0.5) 125,,(0.5) 130
Edmundo Sosa,PHI,MIA,runs,Under,(0.5) -186,(0.5) -170,,(0.5) -165
Elly De La Cruz,CIN,@STL,bases,Over,(1.5) 108,(1.5) 120,,(1.5) 120
Elly De La Cruz,CIN,@STL,bases,Under,(1.5) -150,(1.5) -160,,(1.5) -155
Elly De La Cruz,CIN,@STL,runs,Over,(0.5) -107,(0.5) -120,,(0.5) -120
Elly De La Cruz,CIN,@STL,runs,Under,(0.5) -127,(0.5) -110,,(0.5) -110
Eloy Jimenez,CWS,COL,bases,Over,(1.5) 114,(1.5) 105,,(1.5) 110
Eloy Jimenez,CWS,COL,bases,Under,(1.5) -159,(1.5) -145,,(1.5) -145
Eloy Jimenez,CWS,COL,runs,Over,(0.5) 118,(0.5) 110,,(0.5) 110
Eloy Jimenez,CWS,COL,runs,Under,(0.5) -162,(0.5) -150,,(0.5) -145
Emmanuel Rivera,MIA,@PHI,bases,Over,,(0.5) -195,,(0.5) -185
Emmanuel Rivera,MIA,@PHI,bases,Under,,(0.5) 145,,(0.5) 140
Emmanuel Rivera,MIA,@PHI,runs,Over,,(0.5) 210,,(0.5) 210
Emmanuel Rivera,MIA,@PHI,runs,Under,,(0.5) -300,,(0.5) -300
Enmanuel Valdez,BOS,SD,bases,Over,,(1.5) 130,,(1.5) 135
