PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Bo Bichette,TOR,NYY,runs,Under,(0.5) -125,,(0.5) -120
Bobby Witt,KC,CLE,bases,Over,(1.5) -150,,(1.5) -150
Bobby Witt,KC,CLE,bases,Under,(1.5) 110,,(1.5) 115
Bobby Witt,KC,CLE,runs,Over,(0.5) -165,,(0.5) -160
Bobby Witt,KC,CLE,runs,Under,(0.5) 120,,(0.5) 120
Brandon Marsh,PHI,MIA,bases,Over,(1.5) 110,,(1.5) 110
Brandon Marsh,PHI,MIA,bases,Under,(1.5) -150,,(1.5) -145
Brandon Marsh,PHI,MIA,runs,Over,(0.5) -125,,(0.5) -125
Brandon Marsh,PHI,MIA,runs,Under,(0.5) -110,,(0.5) -105
Brandon Nimmo,NYM,HOU,bases,Over,(1.5) 120,,(1.5) 120
Brandon Nimmo,NYM,HOU,bases,Under,(1.5) -160,,(1.5) -160
Brandon Nimmo,NYM,HOU,runs,Over,(0.5) -140,,(0.5) -135
Brandon Nimmo,NYM,HOU,runs,Under,(0.5) 100,,(0.5) 105
Brandon Pfaadt,ARI,OAK,strikeouts,Over,(6.5) -125,(6.5) -112,(6.5) -125
Brandon Pfaadt,ARI,OAK,strikeouts,Under,(6.5) -105,(6.5) -112,(6.5) -105
Brayan Rocchio,CLE,@KC,bases,Over,(0.5) -180,,(0.5) -175
Brayan Rocchio,CLE,@KC,bases,Under,(0.5) 130,,(0.5) 130
Brayan Rocchio,CLE,@KC,runs,Over,(0.5) 190,,(0.5) 195
Brayan Rocchio,CLE,@KC,runs,Under,(0.5) -270,,(0.5) -250
Brendan Donovan,STL,CIN,bases,Over,(0.5) -185,,(0.5) -185
Brendan Donovan,STL,CIN,bases,Under,(0.5) 135,,(0.5) 140
Brendan Donovan,STL,CIN,runs,Over,(0.5) 155,,(0.5) 155
Brendan Donovan,STL,CIN,runs,Under,(0.5) -215,,(0.5) -210
Brendan Rodgers,COL,@CWS,bases,Over,(0.5) -175,,(0.5) -175
Brendan Rodgers,COL,@CWS,bases,Under,(0.5) 130,,(0.5) 130
Brendan Rodgers,COL,@CWS,runs,Over,(0.5) 220,,(0.5) 210
Brendan Rodgers,COL,@CWS,runs,Under,(0.5) -310,,(0.5) -300
Brent Rooker,OAK,@ARI,bases,Over,(0.5) -165,,(0.5) -160
Brent Rooker,OAK,@ARI,bases,Under,(0.5) 120,,(0.5) 120
Brent Rooker,OAK,@ARI,runs,Over,(0.5) 140,,(0.5) 140
Brent Rooker,OAK,@ARI,runs,Under,(0.5) -190,,(0.5) -185
Brenton Doyle,COL,@CWS,bases,Over,(0.5) -125,,(0.5) -125
Brenton Doyle,COL,@CWS,bases,Under,(0.5) -110,,(0.5) -105
Brenton Doyle,COL,@CWS,runs,Over,(0.5) 190,,(0.5) 190
Brenton Doyle,COL,@CWS,runs,Under,(0.5) -270,,(0.5) -250
Brice Turang,MIL,CHC,bases,Over,(1.5) 130,,(1.5) 135
Brice Turang,MIL,CHC,bases,Under,(1.5) -175,,(1.5) -175
Brice Turang,MIL,CHC,runs,Over,(0.5) -115,,(0.5) -115
Brice Turang,MIL,CHC,runs,Under,(0.5) -120,,(0.5) -110
Bryan De La Cruz,MIA,@PHI,bases,Over,(1.5) 110,,(1.5) 110
Bryan De La Cruz,MIA,@PHI,bases,Under,(1.5) -150,,(1.5) -145
Bryan De La Cruz,MIA,@PHI,runs,Over,(0.5) 110,,(0.5) 115
Bryan De La Cruz,MIA,@PHI,runs,Under,(0.5) -150,,(0.5) -150
Bryan Reynolds,PIT,@ATL,bases,Over,(1.5) 100,,(1.5) 100
Bryan Reynolds,PIT,@ATL,bases,Under,(1.5) -135,,(1.5) -130
Bryan Reynolds,PIT,@ATL,runs,Over,(0.5) 100,,(0.5) 100
Bryan Reynolds,PIT,@ATL,runs,Under,(0.5) -135,,(0.5) -130
Bryce Johnson,SD,@BOS,bases,Over,(0.5) -190,,(0.5) -185
Bryce Johnson,SD,@BOS,bases,Under,(0.5) 135,,(0.5) 135
Bryce Johnson,SD,@BOS,runs,Over,(0.5) 130,,(0.5) 130
Bryce Johnson,SD,@BOS,runs,Under,(0.5) -175,,(0.5) -175
Bryson Stott,PHI,MIA,bases,Over,(1.5) -120,,(1.5) -115
Bryson Stott,PHI,MIA,bases,Under,(1.5) -115,,(1.5) -110
Bryson Stott,PHI,MIA,runs,Over,(0.5) -150,,(0.5) -150
Bryson Stott,PHI,MIA,runs,Under,(0.5) 110,,(0.5) 115
Byron Buxton,MIN,@SEA,bases,Over,(0.5) -135,,(0.5) -135
Byron Buxton,MIN,@SEA,bases,Under,(0.5) 100,,(0.5) 105
Byron Buxton,MIN,@SEA,runs,Over,(0.5) 145,,(0.5) 150
Byron Buxton,MIN,@SEA,runs,Under,(0.5) -200,,(0.5) -200
CJ Abrams,WSH,@TB,bases,Over,(1.5) 130,,(1.5) 135
CJ Abrams,WSH,@TB,bases,Under,(1.5) -180,,(1.5) -175
CJ Abrams,WSH,@TB,runs,Over,(0.5) 115,,(0.5) 120
CJ Abrams,WSH,@TB,runs,Under,(0.5) -160,,(0.5) -155
Carlos Correa,MIN,@SEA,bases,Over,(1.5) 135,,(1.5) 140
Carlos Correa,MIN,@SEA,bases,Under,(1.5) -190,,(1.5) -190
Carlos Correa,MIN,@SEA,runs,Over,(0.5) 135,,(0.5) 140
Carlos Correa,MIN,@SEA,runs,Under,(0.5) -185,,(0.5) -185
Carlos Santana,MIN,@SEA,bases,Over,(0.5) -170,,(0.5) -165
Carlos Santana,MIN,@SEA,bases,Under,(0.5) 125,,(0.5) 130
Carlos Santana,MIN,@SEA,runs,Over,(0.5) 140,,(0.5) 140
Carlos Santana,MIN,@SEA,runs,Under,(0.5) -195,,(0.5) -190
Carson Kelly,DET,@LAA,bases,Over,(0.5) -150,,(0.5) -145
Carson Kelly,DET,@LAA,bases,Under,(0.5) 110,,(0.5) 110
Carson Kelly,DET,@LAA,runs,Over,(0.5) 155,,(0.5) 155
Carson Kelly,DET,@LAA,runs,Under,(0.5) -215,,(0.5) -210
Casey Mize,DET,@LAA,strikeouts,Over,(5.5) 120,,(5.5) 120
Casey Mize,DET,@LAA,strikeouts,Under,(5.5) -155,,(5.5) -160
Ceddanne Rafaela,BOS,SD,bases,Over,(1.5) 135,,(1.5) 140
Ceddanne Rafaela,BOS,SD,bases,Under,(1.5) -185,,(1.5) -190
Ceddanne Rafaela,BOS,SD,runs,Over,(0.5) 125,,(0.5) 125
Ceddanne Rafaela,BOS,SD,runs,Under,(0.5) -170,,(0.5) -165
Chas McCormick,HOU,@NYM,bases,Over,(0.5) -165,,(0.5) -155
Chas McCormick,HOU,@NYM,bases,Under,(0.5) 120,,(0.5) 120
Chas McCormick,HOU,@NYM,runs,Over,(0.5) 165,,(0.5) 165
Chas McCormick,HOU,@NYM,runs,Under,(0.5) -225,,(0.5) -225
Christian Vazquez,MIN,@SEA,bases,Over,(0.5) -125,,(0.5) -125
Christian Vazquez,MIN,@SEA,bases,Under,(0.5) -110,,(0.5) -105
Christian Vazquez,MIN,@SEA,runs,Over,(0.5) 235,,(0.5) 230
Christian Vazquez,MIN,@SEA,runs,Under,(0.5) -340,,(0.5) -300
Christian Walker,ARI,OAK,bases,Over,(1.5) 115,,(1.5) 115
Christian Walker,ARI,OAK,bases,Under,(1.5) -155,,(1.5) -155
Christian Walker,ARI,OAK,runs,Over,(0.5) -105,,(0.5) -105
Christian Walker,ARI,OAK,runs,Under,(0.5) -125,,(0.5) -125
Christian Yelich,MIL,CHC,bases,Over,(1.5) 125,,(1.5) 125
Christian Yelich,MIL,CHC,bases,Under,(1.5) -175,,(1.5) -165
Christian Yelich,MIL,CHC,runs,Over,(0.5) 105,,(0.5) 105
Christian Yelich,MIL,CHC,runs,Under,(0.5) -140,,(0.5) -135
Christopher Morel,CHC,@MIL,bases,Over,(0.5) -140,,(0.5) -145
Christopher Morel,CHC,@MIL,bases,Under,(0.5) 105,,(0.5) 110
Christopher Morel,CHC,@MIL,runs,Over,(0.5) 145,,(0.5) 145
Christopher Morel,CHC,@MIL,runs,Under,(0.5) -195,,(0.5) -200
Cody Bellinger,CHC,@MIL,bases,Over,(1.5) 135,,(1.5) 135
Cody Bellinger,CHC,@MIL,bases,Under,(1.5) -185,,(1.5) -175
Cody Bellinger,CHC,@MIL,runs,Over,(0.5) 145,,(0.5) 145
Cody Bellinger,CHC,@MIL,runs,Under,(0.5) -200,,(0.5) -190
Cole Irvin,BAL,TEX,strikeouts,Over,(3.5) 100,(3.5) -118,(3.5) 100
Cole Irvin,BAL,TEX,strikeouts,Under,(3.5) -130,(3.5) -108,(3.5) -135
Colton Cowser,BAL,TEX,bases,Over,(0.5) -155,,(0.5) -150
Colton Cowser,BAL,TEX,bases,Under,(0.5) 115,,(0.5) 115
Colton Cowser,BAL,TEX,runs,Over,(0.5) 135,,(0.5) 135
Colton Cowser,BAL,TEX,runs,Under,(0.5) -185,,(0.5) -175
Connor Wong,BOS,SD,bases,Over,(1.5) 125,,(1.5) 130
Connor Wong,BOS,SD,bases,Under,(1.5) -170,,(1.5) -165
Connor Wong,BOS,SD,runs,Over,(0.5) 115,,(0.5) 120
Connor Wong,BOS,SD,runs,Under,(0.5) -160,,(0.5) -155
Corbin Carroll,ARI,OAK,bases,Over,(1.5) 110,,(1.5) 110
Corbin Carroll,ARI,OAK,bases,Under,(1.5) -150,,(1.5) -150
Corbin Carroll,ARI,OAK,runs,Over,(0.5) -145,,(0.5) -140
Corbin Carroll,ARI,OAK,runs,Under,(0.5) 105,,(0.5) 110
Corey Julks,CWS,COL,bases,Over,(0.5) -180,,(0.5) -185
Corey Julks,CWS,COL,bases,Under,(0.5) 135,,(0.5) 135
Corey Julks,CWS,COL,runs,Over,(0.5) 140,,(0.5) 140
Corey Julks,CWS,COL,runs,Under,(0.5) -190,,(0.5) -185
DJ LeMahieu,NYY,@TOR,bases,Over,(1.5) 140,,(1.5) 140
DJ LeMahieu,NYY,@TOR,bases,Under,(1.5) -190,,(1.5) -185
DJ LeMahieu,NYY,@TOR,runs,Over,(0.5) 145,,(0.5) 145
DJ LeMahieu,NYY,@TOR,runs,Under,(0.5) -205,,(0.5) -190
DJ Stewart,NYM,HOU,bases,Over,(0.5) -150,,(0.5) -150
DJ Stewart,NYM,HOU,bases,Under,(0.5) 110,,(0.5) 115
DJ Stewart,NYM,HOU,runs,Over,(0.5) 100,,(0.5) 105
DJ Stewart,NYM,HOU,runs,Under,(0.5) -135,,(0.5) -135
Daniel Schneemann,CLE,@KC,bases,Over,(0.5) -190,,(0.5) -185
Daniel Schneemann,CLE,@KC,bases,Under,(0.5) 140,,(0.5) 140
Daniel Schneemann,CLE,@KC,runs,Over,(0.5) 135,,(0.5) 135
Daniel Schneemann,CLE,@KC,runs,Under,(0.5) -185,,(0.5) -175
Danny Jansen,TOR,NYY,bases,Over,(0.5) -180,,(0.5) -175
Danny Jansen,TOR,NYY,bases,Under,(0.5) 130,,(0.5) 135
Danny Jansen,TOR,NYY,runs,Over,(0.5) 135,,(0.5) 135
Danny Jansen,TOR,NYY,runs,Under,(0.5) -185,,(0.5) -185
Danny Mendick,CWS,COL,bases,Over,(0.5) -155,,(0.5) -150
Danny Mendick,CWS,COL,bases,Under,(0.5) 115,,(0.5) 115
Danny Mendick,CWS,COL,runs,Over,(0.5) 205,,(0.5) 210
Danny Mendick,CWS,COL,runs,Under,(0.5) -290,,(0.5) -275
Dansby Swanson,CHC,@MIL,bases,Over,(0.5) -150,,(0.5) -150
Dansby Swanson,CHC,@MIL,bases,Under,(0.5) 110,,(0.5) 115
Dansby Swanson,CHC,@MIL,runs,Over,(0.5) 185,,(0.5) 180
Dansby Swanson,CHC,@MIL,runs,Under,(0.5) -260,,(0.5) -250
Daulton Varsho,TOR,NYY,bases,Over,(0.5) -125,,(0.5) -120
Daulton Varsho,TOR,NYY,bases,Under,(0.5) -110,,(0.5) -105
Daulton Varsho,TOR,NYY,runs,Over,(0.5) 140,,(0.5) 140
Daulton Varsho,TOR,NYY,runs,Under,(0.5) -195,,(0.5) -190
David Fry,CLE,@KC,bases,Over,(1.5) 115,,(1.5) 120
David Fry,CLE,@KC,bases,Under,(1.5) -155,,(1.5) -155
David Fry,CLE,@KC,runs,Over,(0.5) 125,,(0.5) 125
David Fry,CLE,@KC,runs,Under,(0.5) -170,,(0.5) -165
David Hamilton,BOS,SD,bases,Over,(1.5) 105,,(1.5) 105
David Hamilton,BOS,SD,bases,Under,(1.5) -140,,(1.5) -135
David Hamilton,BOS,SD,runs,Over,(0.5) -125,,(0.5) -125
David Hamilton,BOS,SD,runs,Under,(0.5) -110,,(0.5) -105
Davis Wendzel,TEX,@BAL,bases,Over,(0.5) -185,,(0.5) -185
Davis Wendzel,TEX,@BAL,bases,Under,(0.5) 135,,(0.5) 140
Davis Wendzel,TEX,@BAL,runs,Over,(0.5) 130,,(0.5) 130
Davis Wendzel,TEX,@BAL,runs,Under,(0.5) -175,,(0.5) -175
Derek Hill,TEX,@BAL,bases,Over,(1.5) 135,,
Derek Hill,TEX,@BAL,bases,Under,(1.5) -185,,
Derek Hill,TEX,@BAL,runs,Over,(0.5) 120,,
Derek Hill,TEX,@BAL,runs,Under,(0.5) -165,,
Dominic Canzone,SEA,MIN,bases,Over,(0.5) -130,,(0.5) -125
Dominic Canzone,SEA,MIN,bases,Under,(0.5) -105,,(0.5) -105
Dominic Canzone,SEA,MIN,runs,Over,(0.5) 200,,(0.5) 200
Dominic Canzone,SEA,MIN,runs,Under,(0.5) -285,,(0.5) -275
Dominic Smith,BOS,SD,bases,Over,(1.5) 125,,(1.5) 125
Dominic Smith,BOS,SD,bases,Under,(1.5) -170,,(1.5) -160
Dominic Smith,BOS,SD,runs,Over,(0.5) 120,,(0.5) 120
Dominic Smith,BOS,SD,runs,Under,(0.5) -165,,(0.5) -160
Donovan Solano,SD,@BOS,bases,Over,(1.5) 115,,(1.5) 120
Donovan Solano,SD,@BOS,bases,Under,(1.5) -160,,(1.5) -155
Donovan Solano,SD,@BOS,runs,Over,(0.5) 110,,(0.5) 110
Donovan Solano,SD,@BOS,runs,Under,(0.5) -150,,(0.5) -150
Dylan Carlson,STL,CIN,bases,Over,(0.5) -115,,(0.5) -110
Dylan Carlson,STL,CIN,bases,Under,(0.5) -120,,(0.5) -115
Dylan Carlson,STL,CIN,runs,Over,(0.5) 205,,(0.5) 200
Dylan Carlson,STL,CIN,runs,Under,(0.5) -290,,(0.5) -275
Dylan Moore,SEA,MIN,bases,Over,(0.5) 100,,(0.5) 105
Dylan Moore,SEA,MIN,bases,Under,(0.5) -135,,(0.5) -135
Dylan Moore,SEA,MIN,runs,Over,(0.5) 175,,(0.5) 175
Dylan Moore,SEA,MIN,runs,Under,(0.5) -245,,(0.5) -225
Edmundo Sosa,PHI,MIA,bases,Over,(1.5) 145,,(1.5) 145
Edmundo Sosa,PHI,MIA,bases,Under,(1.5) -195,,(1.5) -190
Edmundo Sosa,PHI,MIA,runs,Over,(0.5) 140,,(0.5) 135
Edmundo Sosa,PHI,MIA,runs,Under,(0.5) -190,,(0.5) -185
Edward Olivares,PIT,@ATL,bases,Over,(1.5) 140,,(1.5) 140
Edward Olivares,PIT,@ATL,bases,Under,(1.5) -190,,(1.5) -190
Edward Olivares,PIT,@ATL,runs,Over,(0.5) 150,,(0.5) 150
Edward Olivares,PIT,@ATL,runs,Under,(0.5) -205,,(0.5) -200
Elehuris Montero,COL,@CWS,bases,Over,(0.5) -105,,(0.5) -105
Elehuris Montero,COL,@CWS,bases,Under,(0.5) -130,,(0.5) -125
Elehuris Montero,COL,@CWS,runs,Over,(0.5) 270,,(0.5) 260
Elehuris Montero,COL,@CWS,runs,Under,(0.5) -400,,(0.5) -375
Elly De La Cruz,CIN,@STL,bases,Over,(0.5) -190,,(0.5) -185
Elly De La Cruz,CIN,@STL,bases,Under,(0.5) 140,,(0.5) 140
Elly De La Cruz,CIN,@STL,runs,Over,(0.5) 100,,(0.5) 105
Elly De La Cruz,CIN,@STL,runs,Under,(0.5) -135,,(0.5) -135
Eloy Jimenez,CWS,COL,bases,Over,(1.5) 120,,(1.5) 125
Eloy Jimenez,CWS,COL,bases,Under,(1.5) -165,,(1.5) -160
Eloy Jimenez,CWS,COL,runs,Over,(0.5) 135,,(0.5) 135
Eloy Jimenez,CWS,COL,runs,Under,(0.5) -185,,(0.5) -175
Emmanuel Rivera,MIA,@PHI,bases,Over,(0.5) -190,,(0.5) -185
Emmanuel Rivera,MIA,@PHI,bases,Under,(0.5) 140,,(0.5) 140
Emmanuel Rivera,MIA,@PHI,runs,Over,(0.5) 195,,(0.5) 195
Emmanuel Rivera,MIA,@PHI,runs,Under,(0.5) -275,,(0.5) -250
Enmanuel Valdez,BOS,SD,bases,Over,(1.5) 120,,(1.5) 120
Enmanuel Valdez,BOS,SD,bases,Under,(1.5) -160,,(1.5) -155
Enmanuel Valdez,BOS,SD,runs,Over,(0.5) 105,,(0.5) 105
Enmanuel Valdez,BOS,SD,runs,Under,(0.5) -145,,(0.5) -140
Eugenio Suarez,ARI,OAK,bases,Over,(0.5) -165,,(0.5) -160
Eugenio Suarez,ARI,OAK,bases,Under,(0.5) 120,,(0.5) 125
Eugenio Suarez,ARI,OAK,runs,Over,(0.5) 140,,(0.5) 140
Eugenio Suarez,ARI,OAK,runs,Under,(0.5) -190,,(0.5) -185
Ezequiel Tovar,COL,@CWS,bases,Over,(0.5) -130,,(0.5) -135
Ezequiel Tovar,COL,@CWS,bases,Under,(0.5) -105,,(0.5) 100
Ezequiel Tovar,COL,@CWS,runs,Over,(0.5) 225,,(0.5) 220
Ezequiel Tovar,COL,@CWS,runs,Under,(0.5) -330,,(0.5) -300
Francisco Lindor,NYM,HOU,bases,Over,(1.5) 100,,(1.5) 100
Francisco Lindor,NYM,HOU,bases,Under,(1.5) -135,,(1.5) -135
Francisco Lindor,NYM,HOU,runs,Over,(0.5) -160,,(0.5) -155
Francisco Lindor,NYM,HOU,runs,Under,(0.5) 115,,(0.5) 115
Freddy Peralta,MIL,CHC,strikeouts,Over,(7.5) 100,,(7.5) 100
Freddy Peralta,MIL,CHC,strikeouts,Under,(7.5) -130,,(7.5) -135
Garrett Crochet,CWS,COL,strikeouts,Over,(9.5) -120,,(9.5) 
Garrett Crochet,CWS,COL,strikeouts,Under,(9.5) -110,,(9.5) 
Garrett Stubbs,PHI,MIA,bases,Over,(0.5) -150,,(0.5) -150
Garrett Stubbs,PHI,MIA,bases,Under,(0.5) 110,,(0.5) 115
Garrett Stubbs,PHI,MIA,runs,Over,(0.5) 165,,(0.5) 160
Garrett Stubbs,PHI,MIA,runs,Under,(0.5) -225,,(0.5) -210
George Springer,TOR,NYY,bases,Over,(1.5) 135,,(1.5) 135
George Springer,TOR,NYY,bases,Under,(1.5) -185,,(1.5) -185
George Springer,TOR,NYY,runs,Over,(0.5) 135,,(0.5) 135
George Springer,TOR,NYY,runs,Under,(0.5) -185,,(0.5) -175
Geraldo Perdomo,ARI,OAK,bases,Over,(0.5) -150,,(0.5) -145
Geraldo Perdomo,ARI,OAK,bases,Under,(0.5) 110,,(0.5) 110
Geraldo Perdomo,ARI,OAK,runs,Over,(0.5) 145,,(0.5) 145
Geraldo Perdomo,ARI,OAK,runs,Under,(0.5) -200,,(0.5) -200
Gerrit Cole,NYY,@TOR,strikeouts,Over,(4.5) -150,(4.5) -125,(4.5) -150
Gerrit Cole,NYY,@TOR,strikeouts,Under,(4.5) 115,(4.5) -102,(4.5) 110
Gio Urshela,DET,@LAA,bases,Over,(1.5) 125,,(1.5) 125
Gio Urshela,DET,@LAA,bases,Under,(1.5) -170,,(1.5) -160
Gio Urshela,DET,@LAA,runs,Over,(0.5) 140,,(0.5) 140
Gio Urshela,DET,@LAA,runs,Under,(0.5) -195,,(0.5) -190
Gleyber Torres,NYY,@TOR,bases,Over,(1.5) 125,,(1.5) 130
Gleyber Torres,NYY,@TOR,bases,Under,(1.5) -170,,(1.5) -165
Gleyber Torres,NYY,@TOR,runs,Over,(0.5) 110,,(0.5) 115
Gleyber Torres,NYY,@TOR,runs,Under,(0.5) -150,,(0.5) -150
