PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Andy Pages,LAD,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Santander,BAL,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Anthony Santander,BAL,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Anthony Santander,BAL,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Santander,BAL,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Volpe,NYY,@NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Anthony Volpe,NYY,@NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Anthony Volpe,NYY,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Volpe,NYY,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Armando Alvarez,OAK,@LAA,bases,Over,(1.5) ,(0.5) ,,
Armando Alvarez,OAK,@LAA,bases,Under,(1.5) ,(0.5) ,,
Armando Alvarez,OAK,@LAA,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Armando Alvarez,OAK,@LAA,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Austin Barnes,LAD,@CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Austin Barnes,LAD,@CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Austin Barnes,LAD,@CWS,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Austin Barnes,LAD,@CWS,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Austin Hedges,CLE,@BAL,bases,Over,,(0.5) ,,(0.5) 
Austin Hedges,CLE,@BAL,bases,Under,,(0.5) ,,(0.5) 
Austin Hedges,CLE,@BAL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Austin Hedges,CLE,@BAL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Austin Martin,MIN,@ARI,bases,Over,,(0.5) ,,
Austin Martin,MIN,@ARI,bases,Under,,(0.5) ,,
Austin Martin,MIN,@ARI,runs,Over,,(0.5) ,,
Austin Martin,MIN,@ARI,runs,Under,,(0.5) ,,
Austin Riley,ATL,@STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,@STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,@STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Riley,ATL,@STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ben Rice,NYY,@NYM,bases,Over,,(0.5) ,,(0.5) 
Ben Rice,NYY,@NYM,bases,Under,,(0.5) ,,(0.5) 
Ben Rice,NYY,@NYM,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Ben Rice,NYY,@NYM,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Bo Bichette,TOR,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bo Bichette,TOR,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bo Bichette,TOR,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bo Bichette,TOR,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bo Naylor,CLE,@BAL,bases,Over,,(0.5) ,,(0.5) 
Bo Naylor,CLE,@BAL,bases,Under,,(0.5) ,,(0.5) 
Bo Naylor,CLE,@BAL,runs,Over,,(0.5) ,,(0.5) 
Bo Naylor,CLE,@BAL,runs,Under,,(0.5) ,,(0.5) 
Bobby Witt,KC,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bobby Witt,KC,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bobby Witt,KC,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bobby Witt,KC,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brady Singer,KC,MIA,strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Brady Singer,KC,MIA,strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Brandon Marsh,PHI,@DET,bases,Over,,(0.5) ,,(0.5) 
Brandon Marsh,PHI,@DET,bases,Under,,(0.5) ,,(0.5) 
Brandon Marsh,PHI,@DET,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Brandon Marsh,PHI,@DET,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Brandon Nimmo,NYM,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brandon Nimmo,NYM,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brandon Nimmo,NYM,NYY,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Brandon Nimmo,NYM,NYY,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Brayan Rocchio,CLE,@BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brayan Rocchio,CLE,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brendan Donovan,STL,ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brendan Donovan,STL,ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brendan Donovan,STL,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brendan Donovan,STL,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brendan Rodgers,COL,@HOU,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brendan Rodgers,COL,@HOU,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brendan Rodgers,COL,@HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brendan Rodgers,COL,@HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brent Rooker,OAK,@LAA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brent Rooker,OAK,@LAA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brent Rooker,OAK,@LAA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brent Rooker,OAK,@LAA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brenton Doyle,COL,@HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brenton Doyle,COL,@HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brenton Doyle,COL,@HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brenton Doyle,COL,@HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brett Wisely,SF,CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brett Wisely,SF,CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brett Wisely,SF,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 550,(0.5) 
Brett Wisely,SF,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) -950,(0.5) 
Brice Turang,MIL,TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brice Turang,MIL,TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brice Turang,MIL,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brice Turang,MIL,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan De La Cruz,MIA,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan De La Cruz,MIA,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan Reynolds,PIT,@CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,@CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan Reynolds,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryce Elder,ATL,@STL,strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Bryce Elder,ATL,@STL,strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Bryce Harper,PHI,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryce Harper,PHI,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryce Harper,PHI,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryce Harper,PHI,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryce Johnson,SD,WSH,bases,Over,,(0.5) ,,(0.5) 
Bryce Johnson,SD,WSH,bases,Under,,(0.5) ,,(0.5) 
Bryce Johnson,SD,WSH,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Bryce Johnson,SD,WSH,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Bryson Stott,PHI,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,@DET,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Bryson Stott,PHI,@DET,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Byron Buxton,MIN,@ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Byron Buxton,MIN,@ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Byron Buxton,MIN,@ARI,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Byron Buxton,MIN,@ARI,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
CJ Abrams,WSH,@SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
CJ Abrams,WSH,@SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
CJ Abrams,WSH,@SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
CJ Abrams,WSH,@SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cal Raleigh,SEA,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Cal Raleigh,SEA,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Cal Raleigh,SEA,@TB,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Cal Raleigh,SEA,@TB,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Carlos Carrasco,CLE,@BAL,strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Carlos Carrasco,CLE,@BAL,strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Carlos Correa,MIN,@ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Carlos Correa,MIN,@ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Carlos Correa,MIN,@ARI,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Carlos Correa,MIN,@ARI,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Carlos Santana,MIN,@ARI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Carlos Santana,MIN,@ARI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Carlos Santana,MIN,@ARI,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Carlos Santana,MIN,@ARI,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Carson Kelly,DET,PHI,bases,Over,,(0.5) ,,(0.5) 
Carson Kelly,DET,PHI,bases,Under,,(0.5) ,,(0.5) 
Carson Kelly,DET,PHI,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Carson Kelly,DET,PHI,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Cavan Biggio,LAD,@CWS,bases,Over,,(0.5) ,,(0.5) 
Cavan Biggio,LAD,@CWS,bases,Under,,(0.5) ,,(0.5) 
Cavan Biggio,LAD,@CWS,runs,Over,,(0.5) ,,(0.5) 
Cavan Biggio,LAD,@CWS,runs,Under,,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,TOR,bases,Over,,(1.5) ,,(1.5) 
Ceddanne Rafaela,BOS,TOR,bases,Under,,(1.5) ,,(1.5) 
Ceddanne Rafaela,BOS,TOR,runs,Over,,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,TOR,runs,Under,,(0.5) ,,(0.5) 
Cedric Mullins,BAL,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Cedric Mullins,BAL,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Cedric Mullins,BAL,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cedric Mullins,BAL,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cesar Salazar,HOU,COL,bases,Over,,(0.5) ,,(0.5) 
Cesar Salazar,HOU,COL,bases,Under,,(0.5) ,,(0.5) 
Cesar Salazar,HOU,COL,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Cesar Salazar,HOU,COL,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Christian Vazquez,MIN,@ARI,bases,Over,,(0.5) ,,(0.5) 
Christian Vazquez,MIN,@ARI,bases,Under,,(0.5) ,,(0.5) 
Christian Vazquez,MIN,@ARI,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Christian Vazquez,MIN,@ARI,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Christian Walker,ARI,MIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christian Walker,ARI,MIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christian Walker,ARI,MIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christian Walker,ARI,MIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christian Yelich,MIL,TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christian Yelich,MIL,TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christian Yelich,MIL,TEX,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Christian Yelich,MIL,TEX,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Christopher Morel,CHC,@SF,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Christopher Morel,CHC,@SF,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Christopher Morel,CHC,@SF,runs,Over,(0.5) ,(0.5) ,(0.5) 650,(0.5) 
Christopher Morel,CHC,@SF,runs,Under,(0.5) ,(0.5) ,(0.5) -1200,(0.5) 
Cody Bellinger,CHC,@SF,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,@SF,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,@SF,runs,Over,(0.5) ,(0.5) ,(0.5) 500,(0.5) 
Cody Bellinger,CHC,@SF,runs,Under,(0.5) ,(0.5) ,(0.5) -800,(0.5) 
Colt Keith,DET,PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Colt Keith,DET,PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Colt Keith,DET,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Colt Keith,DET,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Connor Joe,PIT,@CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,@CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Connor Joe,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Corbin Carroll,ARI,MIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Corbin Carroll,ARI,MIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Corbin Carroll,ARI,MIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Corbin Carroll,ARI,MIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Corey Seager,TEX,@MIL,bases,Over,,(1.5) ,,(1.5) 
Corey Seager,TEX,@MIL,bases,Under,,(1.5) ,,(1.5) 
Corey Seager,TEX,@MIL,runs,Over,,(0.5) ,,(0.5) 
Corey Seager,TEX,@MIL,runs,Under,,(0.5) ,,(0.5) 
DJ Herz,WSH,@SD,strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) 
DJ Herz,WSH,@SD,strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) 
DJ LeMahieu,NYY,@NYM,bases,Over,(1.5) ,(0.5) ,,(0.5) 
DJ LeMahieu,NYY,@NYM,bases,Under,(1.5) ,(0.5) ,,(0.5) 
DJ LeMahieu,NYY,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
DJ LeMahieu,NYY,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Daniel Schneemann,CLE,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Daniel Schneemann,CLE,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Daniel Schneemann,CLE,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Daniel Schneemann,CLE,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Danny Jansen,TOR,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Danny Jansen,TOR,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Danny Jansen,TOR,@BOS,runs,Over,,(0.5) ,,(0.5) 
Danny Jansen,TOR,@BOS,runs,Under,,(0.5) ,,(0.5) 
Dansby Swanson,CHC,@SF,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dansby Swanson,CHC,@SF,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dansby Swanson,CHC,@SF,runs,Over,(0.5) ,(0.5) ,(0.5) 650,(0.5) 
Dansby Swanson,CHC,@SF,runs,Under,(0.5) ,(0.5) ,(0.5) -1200,(0.5) 
David Dahl,PHI,@DET,bases,Over,,(1.5) ,,(1.5) 
David Dahl,PHI,@DET,bases,Under,,(1.5) ,,(1.5) 
David Dahl,PHI,@DET,runs,Over,,(0.5) ,(0.5) ,(0.5) 
David Dahl,PHI,@DET,runs,Under,,(0.5) ,(0.5) ,(0.5) 
David Hamilton,BOS,TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
David Hamilton,BOS,TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
David Hamilton,BOS,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
David Hamilton,BOS,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
David Villar,SF,CHC,bases,Over,,(0.5) ,,(0.5) 
David Villar,SF,CHC,bases,Under,,(0.5) ,,(0.5) 
David Villar,SF,CHC,runs,Over,,(0.5) ,(1.5) 500,(0.5) 
David Villar,SF,CHC,runs,Under,,(0.5) ,(1.5) -800,(0.5) 
Davis Schneider,TOR,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Davis Schneider,TOR,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Davis Schneider,TOR,@BOS,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Davis Schneider,TOR,@BOS,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Davis Wendzel,TEX,@MIL,bases,Over,,(0.5) ,,(0.5) 
Davis Wendzel,TEX,@MIL,bases,Under,,(0.5) ,,(0.5) 
Davis Wendzel,TEX,@MIL,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Davis Wendzel,TEX,@MIL,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Daz Cameron,OAK,@LAA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Daz Cameron,OAK,@LAA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Daz Cameron,OAK,@LAA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Daz Cameron,OAK,@LAA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dominic Canzone,SEA,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dominic Canzone,SEA,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dominic Canzone,SEA,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dominic Canzone,SEA,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dominic Smith,BOS,TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Dominic Smith,BOS,TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Dominic Smith,BOS,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dominic Smith,BOS,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Donovan Solano,SD,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Donovan Solano,SD,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Donovan Solano,SD,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Donovan Solano,SD,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Drew Millas,WSH,@SD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Drew Millas,WSH,@SD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Drew Millas,WSH,@SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
