PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Andrew Vaughn,CWS,COL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Andruw Monasterio,MIL,CHC,bases,Over,,(0.5) ,,(0.5) 
Andruw Monasterio,MIL,CHC,bases,Under,,(0.5) ,,(0.5) 
Andruw Monasterio,MIL,CHC,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Andruw Monasterio,MIL,CHC,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Andy Ibanez,DET,@LAA,bases,Over,(1.5) 112,(1.5) -105,,(1.5) 100
Andy Ibanez,DET,@LAA,bases,Under,(1.5) -155,(1.5) -130,,(1.5) -135
Andy Ibanez,DET,@LAA,runs,Over,(0.5) 107,(0.5) -105,,(0.5) 100
Andy Ibanez,DET,@LAA,runs,Under,(0.5) -148,(0.5) -130,,(0.5) -135
Andy Pages,LAD,@SF,bases,Over,(1.5) 114,(1.5) 110,,(1.5) 115
Andy Pages,LAD,@SF,bases,Under,(1.5) -159,(1.5) -145,,(1.5) -150
Andy Pages,LAD,@SF,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 120
Andy Pages,LAD,@SF,runs,Under,(0.5) -165,(0.5) -155,,(0.5) -155
Anthony Santander,BAL,TEX,bases,Over,(1.5) 116,(1.5) 110,,(1.5) 110
Anthony Santander,BAL,TEX,bases,Under,(1.5) -162,(1.5) -145,,(1.5) -150
Anthony Santander,BAL,TEX,runs,Over,(0.5) 100,(0.5) -110,,(0.5) -105
Anthony Santander,BAL,TEX,runs,Under,(0.5) -136,(0.5) -125,,(0.5) -120
Anthony Volpe,NYY,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Anthony Volpe,NYY,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Anthony Volpe,NYY,@TOR,runs,Over,,(0.5) ,(0.5) 310,(0.5) 
Anthony Volpe,NYY,@TOR,runs,Under,,(0.5) ,(0.5) -450,(0.5) 
Armando Alvarez,OAK,@ARI,bases,Over,(1.5) ,(0.5) ,,
Armando Alvarez,OAK,@ARI,bases,Under,(1.5) ,(0.5) ,,
Armando Alvarez,OAK,@ARI,runs,Over,(0.5) ,(0.5) ,,
Armando Alvarez,OAK,@ARI,runs,Under,(0.5) ,(0.5) ,,
Austin Barnes,LAD,@SF,bases,Over,(1.5) 195,(0.5) -155,,(0.5) -150
Austin Barnes,LAD,@SF,bases,Under,(1.5) -286,(0.5) 115,,(0.5) 115
Austin Barnes,LAD,@SF,runs,Over,(0.5) 148,(0.5) 160,,(0.5) 160
Austin Barnes,LAD,@SF,runs,Under,(0.5) -205,(0.5) -220,,(0.5) -225
Austin Hays,BAL,TEX,bases,Over,(1.5) 135,(1.5) 120,,(1.5) 120
Austin Hays,BAL,TEX,bases,Under,(1.5) -190,(1.5) -165,,(1.5) -160
Austin Hays,BAL,TEX,runs,Over,(0.5) 108,(0.5) 110,,(0.5) 115
Austin Hays,BAL,TEX,runs,Under,(0.5) -148,(0.5) -150,,(0.5) -150
Austin Hedges,CLE,@KC,bases,Over,,(0.5) ,,(0.5) 
Austin Hedges,CLE,@KC,bases,Under,,(0.5) ,,(0.5) 
Austin Hedges,CLE,@KC,runs,Over,,(0.5) ,,(0.5) 
Austin Hedges,CLE,@KC,runs,Under,,(0.5) ,,(0.5) 
Austin Martin,MIN,@SEA,bases,Over,,(0.5) -125,,
Austin Martin,MIN,@SEA,bases,Under,,(0.5) -110,,
Austin Martin,MIN,@SEA,runs,Over,,(0.5) 210,,
Austin Martin,MIN,@SEA,runs,Under,,(0.5) -300,,
Austin Riley,ATL,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Riley,ATL,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Slater,SF,LAD,bases,Over,(1.5) 148,(0.5) -175,,(0.5) -165
Austin Slater,SF,LAD,bases,Under,(1.5) -220,(0.5) 130,,(0.5) 130
Austin Slater,SF,LAD,runs,Over,(0.5) 128,(0.5) 115,,(0.5) 115
Austin Slater,SF,LAD,runs,Under,(0.5) -177,(0.5) -155,,(0.5) -150
Austin Wells,NYY,@TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Austin Wells,NYY,@TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Austin Wells,NYY,@TOR,runs,Over,(0.5) ,(0.5) ,(1.5) 550,(0.5) 
Austin Wells,NYY,@TOR,runs,Under,(0.5) ,(0.5) ,(1.5) -1000,(0.5) 
Bailey Falter,PIT,@ATL,strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Bailey Falter,PIT,@ATL,strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Ben Gamel,NYM,HOU,bases,Over,,(0.5) ,,
Ben Gamel,NYM,HOU,bases,Under,,(0.5) ,,
Ben Gamel,NYM,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Ben Gamel,NYM,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Ben Rice,NYY,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ben Rice,NYY,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ben Rice,NYY,@TOR,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Ben Rice,NYY,@TOR,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Bo Bichette,TOR,NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bo Bichette,TOR,NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bo Bichette,TOR,NYY,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Bo Bichette,TOR,NYY,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Bo Naylor,CLE,@KC,bases,Over,,(0.5) ,,(0.5) 
Bo Naylor,CLE,@KC,bases,Under,,(0.5) ,,(0.5) 
Bo Naylor,CLE,@KC,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Bo Naylor,CLE,@KC,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Bobby Witt,KC,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bobby Witt,KC,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bobby Witt,KC,CLE,runs,Over,,(0.5) ,,(0.5) 
Bobby Witt,KC,CLE,runs,Under,,(0.5) ,,(0.5) 
Brandon Marsh,PHI,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brandon Marsh,PHI,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brandon Marsh,PHI,MIA,runs,Over,(0.5) ,(0.5) ,(1.5) 550,(0.5) 
Brandon Marsh,PHI,MIA,runs,Under,(0.5) ,(0.5) ,(1.5) -1100,(0.5) 
Brandon Nimmo,NYM,HOU,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brandon Nimmo,NYM,HOU,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brandon Nimmo,NYM,HOU,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Brandon Nimmo,NYM,HOU,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Brandon Pfaadt,ARI,OAK,strikeouts,Over,(6.5) -107,(6.5) 105,(6.5) 104,(6.5) 105
Brandon Pfaadt,ARI,OAK,strikeouts,Under,(6.5) -125,(6.5) -135,(6.5) -132,(6.5) -135
Brayan Rocchio,CLE,@KC,bases,Over,,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@KC,bases,Under,,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@KC,runs,Over,,(0.5) ,(0.5) 550,(0.5) 
Brayan Rocchio,CLE,@KC,runs,Under,,(0.5) ,(0.5) -950,(0.5) 
Brendan Donovan,STL,CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brendan Donovan,STL,CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brendan Donovan,STL,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 550,(0.5) 
Brendan Donovan,STL,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) -950,(0.5) 
Brendan Rodgers,COL,@CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brendan Rodgers,COL,@CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brendan Rodgers,COL,@CWS,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Brendan Rodgers,COL,@CWS,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Brent Rooker,OAK,@ARI,bases,Over,(1.5) 135,(0.5) -165,,(0.5) -160
Brent Rooker,OAK,@ARI,bases,Under,(1.5) -195,(0.5) 120,,(0.5) 125
Brent Rooker,OAK,@ARI,runs,Over,(0.5) 145,(0.5) 140,,(0.5) 140
Brent Rooker,OAK,@ARI,runs,Under,(0.5) -200,(0.5) -190,,(0.5) -190
Brenton Doyle,COL,@CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brenton Doyle,COL,@CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brenton Doyle,COL,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brenton Doyle,COL,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brice Turang,MIL,CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brice Turang,MIL,CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brice Turang,MIL,CHC,runs,Over,(0.5) ,(0.5) ,(1.5) 320,(0.5) 
Brice Turang,MIL,CHC,runs,Under,(0.5) ,(0.5) ,(1.5) -470,(0.5) 
Bryan De La Cruz,MIA,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,@PHI,runs,Over,(0.5) ,(0.5) ,(2.5) 500,(0.5) 
Bryan De La Cruz,MIA,@PHI,runs,Under,(0.5) ,(0.5) ,(2.5) -800,(0.5) 
Bryan Reynolds,PIT,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan Reynolds,PIT,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryce Johnson,SD,@BOS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Bryce Johnson,SD,@BOS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Bryce Johnson,SD,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryce Johnson,SD,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryson Stott,PHI,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,MIA,runs,Over,(0.5) ,(0.5) ,(1.5) 400,(0.5) 
Bryson Stott,PHI,MIA,runs,Under,(0.5) ,(0.5) ,(1.5) -600,(0.5) 
Byron Buxton,MIN,@SEA,bases,Over,(1.5) 165,(0.5) -145,,(0.5) -140
Byron Buxton,MIN,@SEA,bases,Under,(1.5) -245,(0.5) 105,,(0.5) 105
Byron Buxton,MIN,@SEA,runs,Over,(0.5) 165,(0.5) 145,,(0.5) 145
Byron Buxton,MIN,@SEA,runs,Under,(0.5) -235,(0.5) -195,,(0.5) -190
CJ Abrams,WSH,@TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
CJ Abrams,WSH,@TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
CJ Abrams,WSH,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
CJ Abrams,WSH,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cal Raleigh,SEA,MIN,bases,Over,,(0.5) -125,,(0.5) -125
Cal Raleigh,SEA,MIN,bases,Under,,(0.5) -110,,(0.5) -105
Cal Raleigh,SEA,MIN,runs,Over,,(0.5) 180,,(0.5) 185
Cal Raleigh,SEA,MIN,runs,Under,,(0.5) -255,,(0.5) -250
Carlos Correa,MIN,@SEA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Carlos Correa,MIN,@SEA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Carlos Correa,MIN,@SEA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Carlos Correa,MIN,@SEA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Carlos Santana,MIN,@SEA,bases,Over,(1.5) 185,(0.5) -175,,(0.5) -165
Carlos Santana,MIN,@SEA,bases,Under,(1.5) -275,(0.5) 130,,(0.5) 130
Carlos Santana,MIN,@SEA,runs,Over,(0.5) 148,(0.5) 150,,(0.5) 150
Carlos Santana,MIN,@SEA,runs,Under,(0.5) -205,(0.5) -205,,(0.5) -200
Carson Kelly,DET,@LAA,bases,Over,,(0.5) -185,,(0.5) -175
Carson Kelly,DET,@LAA,bases,Under,,(0.5) 135,,(0.5) 135
Carson Kelly,DET,@LAA,runs,Over,,(0.5) 140,,(0.5) 140
Carson Kelly,DET,@LAA,runs,Under,,(0.5) -190,,(0.5) -185
Casey Mize,DET,@LAA,strikeouts,Over,(5.5) 140,(4.5) -125,(4.5) -130,(4.5) -125
Casey Mize,DET,@LAA,strikeouts,Under,(5.5) 115,(4.5) -105,(4.5) 102,(4.5) -105
Ceddanne Rafaela,BOS,SD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,SD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ceddanne Rafaela,BOS,SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Charlie Blackmon,COL,@CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Charlie Blackmon,COL,@CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Charlie Blackmon,COL,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Charlie Blackmon,COL,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Chas McCormick,HOU,@NYM,bases,Over,,(0.5) ,,(0.5) 
Chas McCormick,HOU,@NYM,bases,Under,,(0.5) ,,(0.5) 
Chas McCormick,HOU,@NYM,runs,Over,,(0.5) ,,(0.5) 
Chas McCormick,HOU,@NYM,runs,Under,,(0.5) ,,(0.5) 
Chris Taylor,LAD,@SF,bases,Over,,(0.5) -155,,(0.5) -155
Chris Taylor,LAD,@SF,bases,Under,,(0.5) 115,,(0.5) 120
Chris Taylor,LAD,@SF,runs,Over,,(0.5) 155,,(0.5) 155
Chris Taylor,LAD,@SF,runs,Under,,(0.5) -215,,(0.5) -200
Christian Vazquez,MIN,@SEA,bases,Over,,(0.5) -125,,(0.5) -120
Christian Vazquez,MIN,@SEA,bases,Under,,(0.5) -110,,(0.5) -110
Christian Vazquez,MIN,@SEA,runs,Over,,(0.5) 235,,(0.5) 230
Christian Vazquez,MIN,@SEA,runs,Under,,(0.5) -340,,(0.5) -350
Christian Walker,ARI,OAK,bases,Over,(1.5) 110,(1.5) 115,,(1.5) 120
Christian Walker,ARI,OAK,bases,Under,(1.5) -155,(1.5) -155,,(1.5) -155
Christian Walker,ARI,OAK,runs,Over,(0.5) -103,(0.5) -105,,(0.5) -105
Christian Walker,ARI,OAK,runs,Under,(0.5) -134,(0.5) -125,,(0.5) -125
Christian Yelich,MIL,CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christian Yelich,MIL,CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christian Yelich,MIL,CHC,runs,Over,(0.5) ,(0.5) ,(1.5) 550,(0.5) 
Christian Yelich,MIL,CHC,runs,Under,(0.5) ,(0.5) ,(1.5) -950,(0.5) 
Christopher Morel,CHC,@MIL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Christopher Morel,CHC,@MIL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Christopher Morel,CHC,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christopher Morel,CHC,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cody Bellinger,CHC,@MIL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,@MIL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) 650,(0.5) 
Cody Bellinger,CHC,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) -1350,(0.5) 
Cole Irvin,BAL,TEX,strikeouts,Over,(3.5) 102,(3.5) 105,(3.5) 102,(3.5) 105
Cole Irvin,BAL,TEX,strikeouts,Under,(3.5) -136,(3.5) -135,(3.5) -130,(3.5) -135
Colton Cowser,BAL,TEX,bases,Over,,(0.5) -145,,(0.5) -145
Colton Cowser,BAL,TEX,bases,Under,,(0.5) 110,,(0.5) 110
Colton Cowser,BAL,TEX,runs,Over,,(0.5) 130,,(0.5) 130
Colton Cowser,BAL,TEX,runs,Under,,(0.5) -180,,(0.5) -175
Connor Wong,BOS,SD,bases,Over,,(0.5) ,,(0.5) 
Connor Wong,BOS,SD,bases,Under,,(0.5) ,,(0.5) 
Connor Wong,BOS,SD,runs,Over,,(0.5) ,,(0.5) 
Connor Wong,BOS,SD,runs,Under,,(0.5) ,,(0.5) 
Corbin Carroll,ARI,OAK,bases,Over,(1.5) 112,(1.5) 110,,(1.5) 115
Corbin Carroll,ARI,OAK,bases,Under,(1.5) -157,(1.5) -150,,(1.5) -150
Corbin Carroll,ARI,OAK,runs,Over,(0.5) -143,(0.5) -145,,(0.5) -140
Corbin Carroll,ARI,OAK,runs,Under,(0.5) 106,(0.5) 105,,(0.5) 105
Corey Julks,CWS,COL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Corey Julks,CWS,COL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Corey Julks,CWS,COL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Corey Julks,CWS,COL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Curt Casali,SF,LAD,bases,Over,,(0.5) ,,(0.5) 
Curt Casali,SF,LAD,bases,Under,,(0.5) ,,(0.5) 
Curt Casali,SF,LAD,runs,Over,,(0.5) ,,(0.5) 
Curt Casali,SF,LAD,runs,Under,,(0.5) ,,(0.5) 
DJ LeMahieu,NYY,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
DJ LeMahieu,NYY,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
DJ LeMahieu,NYY,@TOR,runs,Over,(0.5) ,(0.5) ,(1.5) 200,(0.5) 
DJ LeMahieu,NYY,@TOR,runs,Under,(0.5) ,(0.5) ,(1.5) -270,(0.5) 
DJ Stewart,NYM,HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
DJ Stewart,NYM,HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
DJ Stewart,NYM,HOU,runs,Over,,(0.5) ,(0.5) ,(0.5) 
DJ Stewart,NYM,HOU,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Dairon Blanco,KC,CLE,bases,Over,,(1.5) ,,(1.5) 
Dairon Blanco,KC,CLE,bases,Under,,(1.5) ,,(1.5) 
Dairon Blanco,KC,CLE,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Dairon Blanco,KC,CLE,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Dane Myers,MIA,@PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dane Myers,MIA,@PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dane Myers,MIA,@PHI,runs,Over,(0.5) ,(0.5) ,(2.5) 850,(0.5) 
Dane Myers,MIA,@PHI,runs,Under,(0.5) ,(0.5) ,(2.5) -1800,(0.5) 
Daniel Schneemann,CLE,@KC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Daniel Schneemann,CLE,@KC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Daniel Schneemann,CLE,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) 650,(0.5) 
Daniel Schneemann,CLE,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) -1200,(0.5) 
Danny Jansen,TOR,NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Danny Jansen,TOR,NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Danny Jansen,TOR,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 330,(0.5) 
Danny Jansen,TOR,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) -490,(0.5) 
Danny Mendick,CWS,COL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Danny Mendick,CWS,COL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Danny Mendick,CWS,COL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Danny Mendick,CWS,COL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Dansby Swanson,CHC,@MIL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dansby Swanson,CHC,@MIL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dansby Swanson,CHC,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) 750,(0.5) 
