PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Alex Verdugo,NYY,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 220,(0.5) 
Alex Verdugo,NYY,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) -290,(0.5) 
Ali Sanchez,MIA,SEA,bases,Over,,(0.5) ,,
Ali Sanchez,MIA,SEA,bases,Under,,(0.5) ,,
Ali Sanchez,MIA,SEA,runs,Over,,(0.5) ,,
Ali Sanchez,MIA,SEA,runs,Under,,(0.5) ,,
Andres Gimenez,CLE,TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andres Gimenez,CLE,TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andres Gimenez,CLE,TOR,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Andres Gimenez,CLE,TOR,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Andrew Benintendi,CWS,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andrew Benintendi,CWS,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andrew Benintendi,CWS,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 220,(0.5) 
Andrew Benintendi,CWS,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) -290,(0.5) 
Andrew Knizner,TEX,KC,bases,Over,(1.5) 205,(0.5) -155,,(0.5) -150
Andrew Knizner,TEX,KC,bases,Under,(1.5) -315,(0.5) 115,,(0.5) 115
Andrew Knizner,TEX,KC,runs,Over,(0.5) 165,(0.5) 165,,(0.5) 170
Andrew Knizner,TEX,KC,runs,Under,(0.5) -235,(0.5) -230,,(0.5) -225
Andrew McCutchen,PIT,TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andrew McCutchen,PIT,TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andrew McCutchen,PIT,TB,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Andrew McCutchen,PIT,TB,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Andrew Vaughn,CWS,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andrew Vaughn,CWS,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andrew Vaughn,CWS,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 240,(0.5) 
Andrew Vaughn,CWS,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) -320,(0.5) 
Angel Martinez,CLE,TOR,bases,Over,(1.5) ,(0.5) ,,
Angel Martinez,CLE,TOR,bases,Under,(1.5) ,(0.5) ,,
Angel Martinez,CLE,TOR,runs,Over,(0.5) ,(0.5) ,,
Angel Martinez,CLE,TOR,runs,Under,(0.5) ,(0.5) ,,
Anthony Santander,BAL,@HOU,bases,Over,(1.5) 118,(1.5) 120,,(1.5) 125
Anthony Santander,BAL,@HOU,bases,Under,(1.5) -167,(1.5) -165,,(1.5) -165
Anthony Santander,BAL,@HOU,runs,Over,(0.5) 123,(0.5) 110,,(0.5) 115
Anthony Santander,BAL,@HOU,runs,Under,(0.5) -167,(0.5) -150,,(0.5) -150
Anthony Volpe,NYY,ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Anthony Volpe,NYY,ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Anthony Volpe,NYY,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 160,(0.5) 
Anthony Volpe,NYY,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) -210,(0.5) 
Austin Hays,BAL,@HOU,bases,Over,(1.5) 148,(1.5) 150,,(1.5) 150
Austin Hays,BAL,@HOU,bases,Under,(1.5) -215,(1.5) -205,,(1.5) -200
Austin Hays,BAL,@HOU,runs,Over,(0.5) 155,(0.5) 150,,(0.5) 150
Austin Hays,BAL,@HOU,runs,Under,(0.5) -220,(0.5) -205,,(0.5) -200
Austin Riley,ATL,@NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,@NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,@NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 120,(0.5) 
Austin Riley,ATL,@NYY,runs,Under,(0.5) ,(0.5) ,(0.5) -155,(0.5) 
Austin Slater,SF,@STL,bases,Over,(1.5) 285,(0.5) 100,,(0.5) 100
Austin Slater,SF,@STL,bases,Under,(1.5) -455,(0.5) -135,,(0.5) -135
Austin Slater,SF,@STL,runs,Over,(0.5) 220,(0.5) 265,,(0.5) 270
Austin Slater,SF,@STL,runs,Under,(0.5) -335,(0.5) -400,,(0.5) -375
Austin Wynns,CIN,BOS,bases,Over,,(0.5) ,,
Austin Wynns,CIN,BOS,bases,Under,,(0.5) ,,
Austin Wynns,CIN,BOS,runs,Over,,(0.5) ,,
Austin Wynns,CIN,BOS,runs,Under,,(0.5) ,,
Ben Rice,NYY,ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ben Rice,NYY,ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ben Rice,NYY,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 240,(0.5) 
Ben Rice,NYY,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) -330,(0.5) 
Ben Rortvedt,TB,@PIT,bases,Over,,(0.5) ,,(0.5) 
Ben Rortvedt,TB,@PIT,bases,Under,,(0.5) ,,(0.5) 
Ben Rortvedt,TB,@PIT,runs,Over,,(0.5) ,,(0.5) 
Ben Rortvedt,TB,@PIT,runs,Under,,(0.5) ,,(0.5) 
Blake Perkins,MIL,@SD,bases,Over,(1.5) 235,(0.5) -140,,(0.5) -140
Blake Perkins,MIL,@SD,bases,Under,(1.5) -375,(0.5) 105,,(0.5) 105
Blake Perkins,MIL,@SD,runs,Over,(0.5) 195,(0.5) 200,,(0.5) 200
Blake Perkins,MIL,@SD,runs,Under,(0.5) -278,(0.5) -280,,(0.5) -275
Blaze Alexander,ARI,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Blaze Alexander,ARI,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Blaze Alexander,ARI,@PHI,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Blaze Alexander,ARI,@PHI,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Bobby Witt,KC,@TEX,bases,Over,(1.5) -103,(1.5) -110,,(1.5) -105
Bobby Witt,KC,@TEX,bases,Under,(1.5) -137,(1.5) -125,,(1.5) -125
Bobby Witt,KC,@TEX,runs,Over,(0.5) 104,(0.5) -120,,(0.5) -115
Bobby Witt,KC,@TEX,runs,Under,(0.5) -141,(0.5) -115,,(0.5) -115
Brandon Crawford,STL,SF,bases,Over,(1.5) 190,(0.5) -145,,(0.5) -145
Brandon Crawford,STL,SF,bases,Under,(1.5) -278,(0.5) 105,,(0.5) 110
Brandon Crawford,STL,SF,runs,Over,(0.5) 175,(0.5) 190,,(0.5) 185
Brandon Crawford,STL,SF,runs,Under,(0.5) -250,(0.5) -270,,(0.5) -250
Brandon Marsh,PHI,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brandon Marsh,PHI,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brandon Marsh,PHI,ARI,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Brandon Marsh,PHI,ARI,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Brandon Nimmo,NYM,@CHC,bases,Over,(1.5) 132,(1.5) 140,,(1.5) 145
Brandon Nimmo,NYM,@CHC,bases,Under,(1.5) -186,(1.5) -195,,(1.5) -190
Brandon Nimmo,NYM,@CHC,runs,Over,(0.5) 102,(0.5) 110,,(0.5) 110
Brandon Nimmo,NYM,@CHC,runs,Under,(0.5) -139,(0.5) -145,,(0.5) -140
Brayan Rocchio,CLE,TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 145,(0.5) 
Brayan Rocchio,CLE,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) -185,(0.5) 
Brendan Donovan,STL,SF,bases,Over,(1.5) 145,(1.5) 145,,(1.5) 150
Brendan Donovan,STL,SF,bases,Under,(1.5) -205,(1.5) -200,,(1.5) -200
Brendan Donovan,STL,SF,runs,Over,(0.5) 160,(0.5) 160,,(0.5) 165
Brendan Donovan,STL,SF,runs,Under,(0.5) -225,(0.5) -220,,(0.5) -225
Brendan Rodgers,COL,WSH,bases,Over,(1.5) -105,(1.5) -115,,(1.5) -110
Brendan Rodgers,COL,WSH,bases,Under,(1.5) -134,(1.5) -120,,(1.5) -120
Brendan Rodgers,COL,WSH,runs,Over,(0.5) 105,(0.5) 100,,(0.5) 100
Brendan Rodgers,COL,WSH,runs,Under,(0.5) -143,(0.5) -135,,(0.5) -130
Brent Rooker,OAK,MIN,bases,Over,(1.5) 133,(0.5) -165,,(0.5) -160
Brent Rooker,OAK,MIN,bases,Under,(1.5) -190,(0.5) 120,,(0.5) 120
Brent Rooker,OAK,MIN,runs,Over,(0.5) 143,(0.5) 145,,(0.5) 145
Brent Rooker,OAK,MIN,runs,Under,(0.5) -200,(0.5) -200,,(0.5) -190
Brenton Doyle,COL,WSH,bases,Over,(1.5) 100,(1.5) -115,,(1.5) -120
Brenton Doyle,COL,WSH,bases,Under,(1.5) -139,(1.5) -115,,(1.5) -110
Brenton Doyle,COL,WSH,runs,Over,(0.5) -114,(0.5) -115,,(0.5) -110
Brenton Doyle,COL,WSH,runs,Under,(0.5) -120,(0.5) -120,,(0.5) -120
Brett Sullivan,SD,MIL,bases,Over,(1.5) 215,(0.5) -145,,(0.5) -145
Brett Sullivan,SD,MIL,bases,Under,(1.5) -335,(0.5) 105,,(0.5) 110
Brett Sullivan,SD,MIL,runs,Over,(0.5) 185,(0.5) 185,,(0.5) 185
Brett Sullivan,SD,MIL,runs,Under,(0.5) -265,(0.5) -260,,(0.5) -250
Brett Wisely,SF,@STL,bases,Over,(1.5) 150,(0.5) -180,,(0.5) -175
Brett Wisely,SF,@STL,bases,Under,(1.5) -220,(0.5) 135,,(0.5) 135
Brett Wisely,SF,@STL,runs,Over,(0.5) 140,(0.5) 145,,(0.5) 145
Brett Wisely,SF,@STL,runs,Under,(0.5) -195,(0.5) -195,,(0.5) -190
Brice Turang,MIL,@SD,bases,Over,(1.5) 128,(1.5) 130,,(1.5) 130
Brice Turang,MIL,@SD,bases,Under,(1.5) -180,(1.5) -175,,(1.5) -175
Brice Turang,MIL,@SD,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 120
Brice Turang,MIL,@SD,runs,Under,(0.5) -165,(0.5) -160,,(0.5) -155
Bryan De La Cruz,MIA,SEA,bases,Over,(1.5) ,(1.5) ,,(0.5) 
Bryan De La Cruz,MIA,SEA,bases,Under,(1.5) ,(1.5) ,,(0.5) 
Bryan De La Cruz,MIA,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) 155,(0.5) 
Bryan De La Cruz,MIA,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) -200,(0.5) 
Bryan Reynolds,PIT,TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,TB,runs,Over,(0.5) ,(0.5) ,(0.5) 140,(0.5) 
Bryan Reynolds,PIT,TB,runs,Under,(0.5) ,(0.5) ,(0.5) -180,(0.5) 
Bryce Harper,PHI,ARI,bases,Over,(1.5) ,(2.5) ,,(2.5) 
Bryce Harper,PHI,ARI,bases,Under,(1.5) ,(2.5) ,,(2.5) 
Bryce Harper,PHI,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryce Harper,PHI,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryce Miller,SEA,@MIA,strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Bryce Miller,SEA,@MIA,strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Bryson Stott,PHI,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,ARI,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Bryson Stott,PHI,ARI,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Byron Buxton,MIN,@OAK,bases,Over,(1.5) 118,(0.5) -165,,(0.5) -165
Byron Buxton,MIN,@OAK,bases,Under,(1.5) -165,(0.5) 120,,(0.5) 130
Byron Buxton,MIN,@OAK,runs,Over,(0.5) 102,(0.5) 120,,(0.5) 125
Byron Buxton,MIN,@OAK,runs,Under,(0.5) -137,(0.5) -165,,(0.5) -160
CJ Abrams,WSH,@COL,bases,Over,(1.5) -143,(1.5) -135,,(1.5) -125
CJ Abrams,WSH,@COL,bases,Under,(1.5) 104,(1.5) 100,,(1.5) -105
CJ Abrams,WSH,@COL,runs,Over,(0.5) -167,(0.5) -175,,(0.5) -160
CJ Abrams,WSH,@COL,runs,Under,(0.5) 123,(0.5) 130,,(0.5) 125
Cal Raleigh,SEA,@MIA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Cal Raleigh,SEA,@MIA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Cal Raleigh,SEA,@MIA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Cal Raleigh,SEA,@MIA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Carlos Correa,MIN,@OAK,bases,Over,(1.5) 100,(1.5) 105,,(1.5) 105
Carlos Correa,MIN,@OAK,bases,Under,(1.5) -139,(1.5) -140,,(1.5) -135
Carlos Correa,MIN,@OAK,runs,Over,(0.5) -115,(0.5) 100,,(0.5) 100
Carlos Correa,MIN,@OAK,runs,Under,(0.5) -118,(0.5) -135,,(0.5) -135
Carlos Santana,MIN,@OAK,bases,Over,(1.5) 148,(0.5) -195,,(0.5) -190
Carlos Santana,MIN,@OAK,bases,Under,(1.5) -215,(0.5) 140,,(0.5) 145
Carlos Santana,MIN,@OAK,runs,Over,,(0.5) 130,,(0.5) 130
Carlos Santana,MIN,@OAK,runs,Under,,(0.5) -180,,(0.5) -175
Carson Kelly,DET,CWS,bases,Over,,(0.5) ,,(0.5) 
Carson Kelly,DET,CWS,bases,Under,,(0.5) ,,(0.5) 
Carson Kelly,DET,CWS,runs,Over,,(0.5) ,,(0.5) 
Carson Kelly,DET,CWS,runs,Under,,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,@CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) -175
Ceddanne Rafaela,BOS,@CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 130
Ceddanne Rafaela,BOS,@CIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 140
Ceddanne Rafaela,BOS,@CIN,runs,Under,(0.5) ,(0.5) ,,(0.5) -190
Cesar Salazar,HOU,BAL,bases,Over,(1.5) 265,(0.5) -105,,(0.5) 100
Cesar Salazar,HOU,BAL,bases,Under,(1.5) -420,(0.5) -130,,(0.5) -130
Cesar Salazar,HOU,BAL,runs,Over,(0.5) 200,(0.5) 190,,(0.5) 195
Cesar Salazar,HOU,BAL,runs,Under,(0.5) -286,(0.5) -270,,(0.5) -250
Chas McCormick,HOU,BAL,bases,Over,(1.5) 185,(0.5) -150,,(0.5) -150
Chas McCormick,HOU,BAL,bases,Under,(1.5) -275,(0.5) 110,,(0.5) 115
Chas McCormick,HOU,BAL,runs,Over,(0.5) 160,(0.5) 165,,(0.5) 170
Chas McCormick,HOU,BAL,runs,Under,(0.5) -225,(0.5) -230,,(0.5) -225
Christian Vazquez,MIN,@OAK,bases,Over,(1.5) 175,(0.5) -170,,(0.5) -165
Christian Vazquez,MIN,@OAK,bases,Under,(1.5) -250,(0.5) 125,,(0.5) 130
Christian Vazquez,MIN,@OAK,runs,Over,(0.5) 148,(0.5) 175,,(0.5) 175
Christian Vazquez,MIN,@OAK,runs,Under,(0.5) -205,(0.5) -240,,(0.5) -250
Christian Walker,ARI,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christian Walker,ARI,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christian Walker,ARI,@PHI,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Christian Walker,ARI,@PHI,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Christian Yelich,MIL,@SD,bases,Over,(1.5) 120,(1.5) 125,,(1.5) 130
Christian Yelich,MIL,@SD,bases,Under,(1.5) -167,(1.5) -175,,(1.5) -165
Christian Yelich,MIL,@SD,runs,Over,(0.5) 125,(0.5) 115,,(0.5) 120
Christian Yelich,MIL,@SD,runs,Under,(0.5) -175,(0.5) -160,,(0.5) -155
Christopher Morel,CHC,NYM,bases,Over,(1.5) 165,(0.5) -140,,(0.5) -140
Christopher Morel,CHC,NYM,bases,Under,(1.5) -240,(0.5) 105,,(0.5) 105
Christopher Morel,CHC,NYM,runs,Over,(0.5) 150,(0.5) 155,,(0.5) 160
Christopher Morel,CHC,NYM,runs,Under,(0.5) -210,(0.5) -215,,(0.5) -210
Cody Bellinger,CHC,NYM,bases,Over,(1.5) 115,(1.5) 115,,(1.5) 115
Cody Bellinger,CHC,NYM,bases,Under,(1.5) -162,(1.5) -155,,(1.5) -155
Cody Bellinger,CHC,NYM,runs,Over,(0.5) 114,(0.5) 120,,(0.5) 125
Cody Bellinger,CHC,NYM,runs,Under,(0.5) -155,(0.5) -165,,(0.5) -160
Colt Keith,DET,CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Colt Keith,DET,CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Colt Keith,DET,CWS,runs,Over,(0.5) ,(0.5) ,(1.5) 135,(0.5) 
Colt Keith,DET,CWS,runs,Under,(0.5) ,(0.5) ,(1.5) -175,(0.5) 
Colton Cowser,BAL,@HOU,bases,Over,(1.5) 230,(0.5) -120,,(0.5) -115
Colton Cowser,BAL,@HOU,bases,Under,(1.5) -345,(0.5) -115,,(0.5) -110
Colton Cowser,BAL,@HOU,runs,Over,(0.5) 145,(0.5) 165,,(0.5) 165
Colton Cowser,BAL,@HOU,runs,Under,(0.5) -200,(0.5) -230,,(0.5) -225
Connor Wong,BOS,@CIN,bases,Over,(1.5) ,(0.5) ,,(1.5) 135
Connor Wong,BOS,@CIN,bases,Under,(1.5) ,(0.5) ,,(1.5) -175
Connor Wong,BOS,@CIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 125
Connor Wong,BOS,@CIN,runs,Under,(0.5) ,(0.5) ,,(0.5) -160
Corbin Carroll,ARI,@PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Corbin Carroll,ARI,@PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Corbin Carroll,ARI,@PHI,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Corbin Carroll,ARI,@PHI,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Corey Seager,TEX,KC,bases,Over,(1.5) -105,(1.5) -110,,(1.5) -110
Corey Seager,TEX,KC,bases,Under,(1.5) -134,(1.5) -120,,(1.5) -120
Corey Seager,TEX,KC,runs,Over,(0.5) -114,(0.5) -115,,(0.5) -115
Corey Seager,TEX,KC,runs,Under,(0.5) -120,(0.5) -115,,(0.5) -115
Cristopher Sanchez,PHI,ARI,strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Cristopher Sanchez,PHI,ARI,strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) 
DJ LeMahieu,NYY,ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
DJ LeMahieu,NYY,ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
DJ LeMahieu,NYY,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 240,(0.5) 
DJ LeMahieu,NYY,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) -330,(0.5) 
DJ Stewart,NYM,@CHC,bases,Over,(1.5) 148,(0.5) -150,,(0.5) -145
DJ Stewart,NYM,@CHC,bases,Under,(1.5) -215,(0.5) 110,,(0.5) 110
DJ Stewart,NYM,@CHC,runs,Over,(0.5) 133,(0.5) 130,,(0.5) 135
DJ Stewart,NYM,@CHC,runs,Under,(0.5) -182,(0.5) -180,,(0.5) -175
Dairon Blanco,KC,@TEX,bases,Over,(1.5) 240,(0.5) -125,,(0.5) -120
Dairon Blanco,KC,@TEX,bases,Under,(1.5) -375,(0.5) -110,,(0.5) -105
Dairon Blanco,KC,@TEX,runs,Over,(0.5) 215,(0.5) 170,,(0.5) 170
Dairon Blanco,KC,@TEX,runs,Under,(0.5) -315,(0.5) -240,,(0.5) -225
Daniel Schneemann,CLE,TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Daniel Schneemann,CLE,TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Daniel Schneemann,CLE,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 210,(0.5) 
Daniel Schneemann,CLE,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) -280,(0.5) 
Danny Jansen,TOR,@CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Danny Jansen,TOR,@CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Danny Jansen,TOR,@CLE,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Danny Jansen,TOR,@CLE,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Danny Mendick,CWS,@DET,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Danny Mendick,CWS,@DET,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Danny Mendick,CWS,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 240,(0.5) 
Danny Mendick,CWS,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) -330,(0.5) 
Dansby Swanson,CHC,NYM,bases,Over,(1.5) 170,(0.5) -155,,(0.5) -150
Dansby Swanson,CHC,NYM,bases,Under,(1.5) -250,(0.5) 115,,(0.5) 115
Dansby Swanson,CHC,NYM,runs,Over,(0.5) 155,(0.5) 180,,(0.5) 180
Dansby Swanson,CHC,NYM,runs,Under,(0.5) -215,(0.5) -250,,(0.5) -250
Daulton Varsho,TOR,@CLE,bases,Over,,(1.5) ,,(1.5) 
Daulton Varsho,TOR,@CLE,bases,Under,,(1.5) ,,(1.5) 
Daulton Varsho,TOR,@CLE,runs,Over,,(0.5) ,,(0.5) 
Daulton Varsho,TOR,@CLE,runs,Under,,(0.5) ,,(0.5) 
