PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Andy Ibanez,DET,PHI,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Andy Pages,LAD,@CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andy Pages,LAD,@CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andy Pages,LAD,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andy Pages,LAD,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Santander,BAL,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Anthony Santander,BAL,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Anthony Santander,BAL,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Santander,BAL,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Volpe,NYY,@NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Anthony Volpe,NYY,@NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Anthony Volpe,NYY,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Volpe,NYY,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Armando Alvarez,OAK,@LAA,runs,Over,,,(0.5) ,
Armando Alvarez,OAK,@LAA,runs,Under,,,(0.5) ,
Austin Gomber,COL,@HOU,strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Austin Gomber,COL,@HOU,strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Austin Hays,BAL,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Austin Hays,BAL,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Austin Hays,BAL,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Hays,BAL,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Martin,MIN,@ARI,bases,Over,(1.5) ,(0.5) ,,
Austin Martin,MIN,@ARI,bases,Under,(1.5) ,(0.5) ,,
Austin Martin,MIN,@ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 600,
Austin Martin,MIN,@ARI,runs,Under,(0.5) ,(0.5) ,(0.5) -1100,
Austin Riley,ATL,@STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,@STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,@STL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Austin Riley,ATL,@STL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Ben Rortvedt,TB,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ben Rortvedt,TB,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ben Rortvedt,TB,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ben Rortvedt,TB,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Blake Perkins,MIL,TEX,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Blake Perkins,MIL,TEX,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Blake Perkins,MIL,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Blake Perkins,MIL,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bo Bichette,TOR,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bo Bichette,TOR,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bo Bichette,TOR,@BOS,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Bo Bichette,TOR,@BOS,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Bo Naylor,CLE,@BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Bo Naylor,CLE,@BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Bo Naylor,CLE,@BAL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Bo Naylor,CLE,@BAL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Bobby Miller,LAD,@CWS,strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Bobby Miller,LAD,@CWS,strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Bobby Witt,KC,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bobby Witt,KC,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bobby Witt,KC,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bobby Witt,KC,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brandon Crawford,STL,ATL,bases,Over,,(0.5) ,,(0.5) 
Brandon Crawford,STL,ATL,bases,Under,,(0.5) ,,(0.5) 
Brandon Crawford,STL,ATL,runs,Over,,(0.5) ,,(0.5) 
Brandon Crawford,STL,ATL,runs,Under,,(0.5) ,,(0.5) 
Brandon Drury,LAA,OAK,bases,Over,,(1.5) ,,(1.5) 
Brandon Drury,LAA,OAK,bases,Under,,(1.5) ,,(1.5) 
Brandon Drury,LAA,OAK,runs,Over,,(0.5) ,,(0.5) 
Brandon Drury,LAA,OAK,runs,Under,,(0.5) ,,(0.5) 
Brandon Nimmo,NYM,NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brandon Nimmo,NYM,NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brandon Nimmo,NYM,NYY,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Brandon Nimmo,NYM,NYY,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Brandon Pfaadt,ARI,MIN,strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) 
Brandon Pfaadt,ARI,MIN,strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) 
Brayan Bello,BOS,TOR,strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Brayan Bello,BOS,TOR,strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Brayan Rocchio,CLE,@BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brayan Rocchio,CLE,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brendan Donovan,STL,ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brendan Donovan,STL,ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brendan Donovan,STL,ATL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Brendan Donovan,STL,ATL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Brendan Rodgers,COL,@HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brendan Rodgers,COL,@HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brendan Rodgers,COL,@HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brendan Rodgers,COL,@HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brent Rooker,OAK,@LAA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brent Rooker,OAK,@LAA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brent Rooker,OAK,@LAA,runs,Over,(0.5) ,(0.5) ,(1.5) 390,(0.5) 
Brent Rooker,OAK,@LAA,runs,Under,(0.5) ,(0.5) ,(1.5) -600,(0.5) 
Brenton Doyle,COL,@HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brenton Doyle,COL,@HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brenton Doyle,COL,@HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brenton Doyle,COL,@HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brett Wisely,SF,CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brett Wisely,SF,CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brett Wisely,SF,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brett Wisely,SF,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brice Turang,MIL,TEX,bases,Over,,(0.5) ,,
Brice Turang,MIL,TEX,bases,Under,,(0.5) ,,
Brice Turang,MIL,TEX,runs,Over,,(0.5) ,(0.5) ,
Brice Turang,MIL,TEX,runs,Under,,(0.5) ,(0.5) ,
Bryan De La Cruz,MIA,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan De La Cruz,MIA,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan Reynolds,PIT,@CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,@CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Bryan Reynolds,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Bryce Harper,PHI,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryce Harper,PHI,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryce Harper,PHI,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryce Harper,PHI,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryce Johnson,SD,WSH,bases,Over,(1.5) ,,,
Bryce Johnson,SD,WSH,bases,Under,(1.5) ,,,
Bryce Johnson,SD,WSH,runs,Over,(0.5) ,,(0.5) 400,
Bryce Johnson,SD,WSH,runs,Under,(0.5) ,,(0.5) -600,
Bryse Wilson,MIL,TEX,strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Bryse Wilson,MIL,TEX,strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Bryson Stott,PHI,@DET,bases,Over,,(0.5) ,,(0.5) 
Bryson Stott,PHI,@DET,bases,Under,,(0.5) ,,(0.5) 
Bryson Stott,PHI,@DET,runs,Over,,(0.5) ,,(0.5) 
Bryson Stott,PHI,@DET,runs,Under,,(0.5) ,,(0.5) 
Byron Buxton,MIN,@ARI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Byron Buxton,MIN,@ARI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Byron Buxton,MIN,@ARI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Byron Buxton,MIN,@ARI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
CJ Abrams,WSH,@SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
CJ Abrams,WSH,@SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
CJ Abrams,WSH,@SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
CJ Abrams,WSH,@SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
CJ Alexander,KC,MIA,bases,Over,(1.5) ,,,(0.5) 
CJ Alexander,KC,MIA,bases,Under,(1.5) ,,,(0.5) 
CJ Alexander,KC,MIA,runs,Over,(0.5) ,,(0.5) ,(0.5) 
CJ Alexander,KC,MIA,runs,Under,(0.5) ,,(0.5) ,(0.5) 
Cal Raleigh,SEA,@TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Cal Raleigh,SEA,@TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Cal Raleigh,SEA,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cal Raleigh,SEA,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Carlos Correa,MIN,@ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Carlos Correa,MIN,@ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Carlos Correa,MIN,@ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 550,(0.5) 
Carlos Correa,MIN,@ARI,runs,Under,(0.5) ,(0.5) ,(0.5) -1000,(0.5) 
Carlos Santana,MIN,@ARI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Carlos Santana,MIN,@ARI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Carlos Santana,MIN,@ARI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Carlos Santana,MIN,@ARI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cavan Biggio,LAD,@CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Cavan Biggio,LAD,@CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Cavan Biggio,LAD,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cavan Biggio,LAD,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ceddanne Rafaela,BOS,TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ceddanne Rafaela,BOS,TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ceddanne Rafaela,BOS,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ceddanne Rafaela,BOS,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Chas McCormick,HOU,COL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Chas McCormick,HOU,COL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Chas McCormick,HOU,COL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Chas McCormick,HOU,COL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Chris Flexen,CWS,LAD,strikeouts,Over,(3.5) ,(4.5) ,(3.5) ,(4.5) 
Chris Flexen,CWS,LAD,strikeouts,Under,(3.5) ,(4.5) ,(3.5) ,(4.5) 
Chris Taylor,LAD,@CWS,bases,Over,,(0.5) ,,(0.5) 
Chris Taylor,LAD,@CWS,bases,Under,,(0.5) ,,(0.5) 
Chris Taylor,LAD,@CWS,runs,Over,,(0.5) ,,(0.5) 
Chris Taylor,LAD,@CWS,runs,Under,,(0.5) ,,(0.5) 
Christian Walker,ARI,MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Christian Walker,ARI,MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Christian Walker,ARI,MIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christian Walker,ARI,MIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christian Yelich,MIL,TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christian Yelich,MIL,TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christian Yelich,MIL,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christian Yelich,MIL,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christopher Morel,CHC,@SF,bases,Over,(1.5) ,(1.5) ,,(0.5) 
Christopher Morel,CHC,@SF,bases,Under,(1.5) ,(1.5) ,,(0.5) 
Christopher Morel,CHC,@SF,runs,Over,(0.5) ,(0.5) ,(0.5) 370,(0.5) 
Christopher Morel,CHC,@SF,runs,Under,(0.5) ,(0.5) ,(0.5) -550,(0.5) 
Cody Bellinger,CHC,@SF,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,@SF,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,@SF,runs,Over,(0.5) ,(0.5) ,(0.5) 460,(0.5) 
Cody Bellinger,CHC,@SF,runs,Under,(0.5) ,(0.5) ,(0.5) -750,(0.5) 
Cole Irvin,BAL,CLE,strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Cole Irvin,BAL,CLE,strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Colt Keith,DET,PHI,bases,Over,,(0.5) ,,(0.5) 
Colt Keith,DET,PHI,bases,Under,,(0.5) ,,(0.5) 
Colt Keith,DET,PHI,runs,Over,,(0.5) ,,(0.5) 
Colt Keith,DET,PHI,runs,Under,,(0.5) ,,(0.5) 
Colton Cowser,BAL,CLE,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Colton Cowser,BAL,CLE,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Colton Cowser,BAL,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Colton Cowser,BAL,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Corbin Carroll,ARI,MIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Corbin Carroll,ARI,MIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Corbin Carroll,ARI,MIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Corbin Carroll,ARI,MIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Corey Seager,TEX,@MIL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Corey Seager,TEX,@MIL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Corey Seager,TEX,@MIL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Corey Seager,TEX,@MIL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Cristian Pache,PHI,@DET,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Cristian Pache,PHI,@DET,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Cristian Pache,PHI,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cristian Pache,PHI,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
DJ LeMahieu,NYY,@NYM,bases,Over,(1.5) ,(0.5) ,,(0.5) 
DJ LeMahieu,NYY,@NYM,bases,Under,(1.5) ,(0.5) ,,(0.5) 
DJ LeMahieu,NYY,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
DJ LeMahieu,NYY,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
DJ Stewart,NYM,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
DJ Stewart,NYM,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
DJ Stewart,NYM,NYY,runs,Over,,(0.5) ,,(0.5) 
DJ Stewart,NYM,NYY,runs,Under,,(0.5) ,,(0.5) 
Danny Jansen,TOR,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Danny Jansen,TOR,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Danny Jansen,TOR,@BOS,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Danny Jansen,TOR,@BOS,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Dansby Swanson,CHC,@SF,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dansby Swanson,CHC,@SF,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dansby Swanson,CHC,@SF,runs,Over,(0.5) ,(0.5) ,(0.5) 370,(0.5) 
Dansby Swanson,CHC,@SF,runs,Under,(0.5) ,(0.5) ,(0.5) -550,(0.5) 
Daulton Varsho,TOR,@BOS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Daulton Varsho,TOR,@BOS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Daulton Varsho,TOR,@BOS,runs,Over,,(0.5) ,,(0.5) 
Daulton Varsho,TOR,@BOS,runs,Under,,(0.5) ,,(0.5) 
David Fry,CLE,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
David Fry,CLE,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
David Fry,CLE,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
David Fry,CLE,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
David Hamilton,BOS,TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
David Hamilton,BOS,TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
David Hamilton,BOS,TOR,runs,Over,,(0.5) ,,(0.5) 
David Hamilton,BOS,TOR,runs,Under,,(0.5) ,,(0.5) 
David Peterson,NYM,NYY,strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) 
David Peterson,NYM,NYY,strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) 
David Villar,SF,CHC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
David Villar,SF,CHC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
David Villar,SF,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 650,(0.5) 
David Villar,SF,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) -1200,(0.5) 
Davis Schneider,TOR,@BOS,bases,Over,,(1.5) ,,(1.5) 
Davis Schneider,TOR,@BOS,bases,Under,,(1.5) ,,(1.5) 
Davis Schneider,TOR,@BOS,runs,Over,,(0.5) ,,(0.5) 
Davis Schneider,TOR,@BOS,runs,Under,,(0.5) ,,(0.5) 
Daz Cameron,OAK,@LAA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Daz Cameron,OAK,@LAA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Daz Cameron,OAK,@LAA,runs,Over,(0.5) ,(0.5) ,(0.5) 420,(0.5) 
Daz Cameron,OAK,@LAA,runs,Under,(0.5) ,(0.5) ,(0.5) -650,(0.5) 
Dominic Canzone,SEA,@TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
