PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Dairon Blanco,KC,@LAA,runs,Under,(0.5) -160,,(0.5) -165
Dylan Moore,SEA,@MIN,bases,Over,(0.5) ,,(0.5) 
Dylan Moore,SEA,@MIN,bases,Under,(0.5) ,,(0.5) 
Dylan Moore,SEA,@MIN,runs,Over,(0.5) ,,(0.5) 
Dylan Moore,SEA,@MIN,runs,Under,(0.5) ,,(0.5) 
Edouard Julien,MIN,SEA,bases,Over,(0.5) ,,(0.5) -140
Edouard Julien,MIN,SEA,bases,Under,(0.5) ,,(0.5) 105
Edouard Julien,MIN,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) 130
Edouard Julien,MIN,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) -175
Ehire Adrianza,LAA,KC,bases,Over,(0.5) -145,,(0.5) -140
Ehire Adrianza,LAA,KC,bases,Under,(0.5) 110,,(0.5) 110
Ehire Adrianza,LAA,KC,runs,Over,(0.5) 180,,(0.5) 180
Ehire Adrianza,LAA,KC,runs,Under,(0.5) -245,,(0.5) -250
Elehuris Montero,COL,SF,bases,Over,(1.5) 140,,(1.5) 135
Elehuris Montero,COL,SF,bases,Under,(1.5) -185,,(1.5) -175
Elehuris Montero,COL,SF,runs,Over,(0.5) 145,,(0.5) 145
Elehuris Montero,COL,SF,runs,Under,(0.5) -195,,(0.5) -190
Elias Diaz,COL,SF,bases,Over,(1.5) 110,,(1.5) 110
Elias Diaz,COL,SF,bases,Under,(1.5) -145,,(1.5) -145
Elias Diaz,COL,SF,runs,Over,(0.5) 120,,(0.5) 120
Elias Diaz,COL,SF,runs,Under,(0.5) -160,,(0.5) -160
Elly De La Cruz,CIN,ARI,bases,Over,(1.5) ,,(1.5) -105
Elly De La Cruz,CIN,ARI,bases,Under,(1.5) ,,(1.5) -125
Elly De La Cruz,CIN,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) -130
Elly De La Cruz,CIN,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) 100
Eloy Jimenez,CWS,CLE,bases,Over,(0.5) -200,,(0.5) -200
Eloy Jimenez,CWS,CLE,bases,Under,(0.5) 150,,(0.5) 150
Eloy Jimenez,CWS,CLE,runs,Over,(0.5) 165,,(0.5) 165
Eloy Jimenez,CWS,CLE,runs,Under,(0.5) -225,,(0.5) -225
Erick Fedde,CWS,CLE,strikeouts,Over,(4.5) -120,(4.5) -116,(4.5) -120
Erick Fedde,CWS,CLE,strikeouts,Under,(4.5) -105,(4.5) -110,(4.5) -110
Estevan Florial,CLE,@CWS,bases,Over,(0.5) -155,,(0.5) -160
Estevan Florial,CLE,@CWS,bases,Under,(0.5) 120,,(0.5) 120
Estevan Florial,CLE,@CWS,runs,Over,(0.5) 105,,(0.5) 105
Estevan Florial,CLE,@CWS,runs,Under,(0.5) -135,,(0.5) -140
Eugenio Suarez,ARI,@CIN,bases,Over,(0.5) ,,(0.5) -160
Eugenio Suarez,ARI,@CIN,bases,Under,(0.5) ,,(0.5) 125
Eugenio Suarez,ARI,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 145
Eugenio Suarez,ARI,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) -190
Ezequiel Tovar,COL,SF,bases,Over,(1.5) -110,,(1.5) -110
Ezequiel Tovar,COL,SF,bases,Under,(1.5) -125,,(1.5) -120
Ezequiel Tovar,COL,SF,runs,Over,(0.5) -105,,(0.5) -105
Ezequiel Tovar,COL,SF,runs,Under,(0.5) -125,,(0.5) -125
Freddy Fermin,KC,@LAA,bases,Over,(0.5) -200,,(0.5) -190
Freddy Fermin,KC,@LAA,bases,Under,(0.5) 150,,(0.5) 145
Freddy Fermin,KC,@LAA,runs,Over,(0.5) 150,,(0.5) 150
Freddy Fermin,KC,@LAA,runs,Under,(0.5) -205,,(0.5) -200
Gabriel Moreno,ARI,@CIN,bases,Over,(1.5) ,,(1.5) 
Gabriel Moreno,ARI,@CIN,bases,Under,(1.5) ,,(1.5) 
Gabriel Moreno,ARI,@CIN,runs,Over,(0.5) ,,(0.5) 
Gabriel Moreno,ARI,@CIN,runs,Under,(0.5) ,,(0.5) 
Garrett Hampson,KC,@LAA,bases,Over,(0.5) -180,,(0.5) -175
Garrett Hampson,KC,@LAA,bases,Under,(0.5) 135,,(0.5) 135
Garrett Hampson,KC,@LAA,runs,Over,(0.5) 155,,(0.5) 155
Garrett Hampson,KC,@LAA,runs,Under,(0.5) -210,,(0.5) -210
Gavin Sheets,CWS,CLE,bases,Over,(0.5) -180,,(0.5) -175
Gavin Sheets,CWS,CLE,bases,Under,(0.5) 135,,(0.5) 135
Gavin Sheets,CWS,CLE,runs,Over,(0.5) 140,,(0.5) 140
Gavin Sheets,CWS,CLE,runs,Under,(0.5) -190,,(0.5) -185
Giancarlo Stanton,NYY,HOU,bases,Over,(0.5) -165,,(0.5) -160
Giancarlo Stanton,NYY,HOU,bases,Under,(0.5) 125,,(0.5) 125
Giancarlo Stanton,NYY,HOU,runs,Over,(0.5) 125,,(0.5) 125
Giancarlo Stanton,NYY,HOU,runs,Under,(0.5) -165,,(0.5) -160
Gleyber Torres,NYY,HOU,bases,Over,(0.5) -185,,(0.5) -185
Gleyber Torres,NYY,HOU,bases,Under,(0.5) 140,,(0.5) 140
Gleyber Torres,NYY,HOU,runs,Over,(0.5) 150,,(0.5) 150
Gleyber Torres,NYY,HOU,runs,Under,(0.5) -200,,(0.5) -200
Hunter Greene,CIN,ARI,strikeouts,Over,(6.5) ,(6.5) ,(6.5) -110
Hunter Greene,CIN,ARI,strikeouts,Under,(6.5) ,(6.5) ,(6.5) -120
Hunter Renfroe,KC,@LAA,bases,Over,(0.5) -185,,(0.5) -185
Hunter Renfroe,KC,@LAA,bases,Under,(0.5) 140,,(0.5) 140
Hunter Renfroe,KC,@LAA,runs,Over,(0.5) 135,,(0.5) 135
Hunter Renfroe,KC,@LAA,runs,Under,(0.5) -180,,(0.5) -185
Ivan Herrera,STL,@MIL,bases,Over,(0.5) -185,,(0.5) -185
Ivan Herrera,STL,@MIL,bases,Under,(0.5) 140,,(0.5) 140
Ivan Herrera,STL,@MIL,runs,Over,(0.5) 155,,(0.5) 150
Ivan Herrera,STL,@MIL,runs,Under,(0.5) -210,,(0.5) -200
Jackson Chourio,MIL,STL,bases,Over,(0.5) -135,,(0.5) -140
Jackson Chourio,MIL,STL,bases,Under,(0.5) 105,,(0.5) 105
Jackson Chourio,MIL,STL,runs,Over,(0.5) 230,,(0.5) 240
Jackson Chourio,MIL,STL,runs,Under,(0.5) -330,,(0.5) -350
Jake Cave,COL,SF,bases,Over,(1.5) ,,(1.5) 
Jake Cave,COL,SF,bases,Under,(1.5) ,,(1.5) 
Jake Cave,COL,SF,runs,Over,(0.5) ,,(0.5) 
Jake Cave,COL,SF,runs,Under,(0.5) ,,(0.5) 
Jake Fraley,CIN,ARI,bases,Over,(1.5) ,,(1.5) 130
Jake Fraley,CIN,ARI,bases,Under,(1.5) ,,(1.5) -175
Jake Fraley,CIN,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 115
Jake Fraley,CIN,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) -155
Jake McCarthy,ARI,@CIN,bases,Over,(0.5) ,,(0.5) -165
Jake McCarthy,ARI,@CIN,bases,Under,(0.5) ,,(0.5) 130
Jake McCarthy,ARI,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 150
Jake McCarthy,ARI,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) -200
Jake Meyers,HOU,@NYY,bases,Over,(0.5) -140,,(0.5) -140
Jake Meyers,HOU,@NYY,bases,Under,(0.5) 105,,(0.5) 105
Jake Meyers,HOU,@NYY,runs,Over,(0.5) 175,,(0.5) 175
Jake Meyers,HOU,@NYY,runs,Under,(0.5) -245,,(0.5) -250
Jakson Reetz,SF,@COL,bases,Over,(0.5) -175,,
Jakson Reetz,SF,@COL,bases,Under,(0.5) 130,,
Jakson Reetz,SF,@COL,runs,Over,(0.5) 135,,
Jakson Reetz,SF,@COL,runs,Under,(0.5) -185,,
Jeimer Candelario,CIN,ARI,bases,Over,(1.5) ,,(1.5) 135
Jeimer Candelario,CIN,ARI,bases,Under,(1.5) ,,(1.5) -185
Jeimer Candelario,CIN,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 135
Jeimer Candelario,CIN,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) -175
Jeremy Pena,HOU,@NYY,bases,Over,(1.5) 135,,(1.5) 135
Jeremy Pena,HOU,@NYY,bases,Under,(1.5) -185,,(1.5) -185
Jeremy Pena,HOU,@NYY,runs,Over,(0.5) 140,,(0.5) 140
Jeremy Pena,HOU,@NYY,runs,Under,(0.5) -190,,(0.5) -190
Jo Adell,LAA,KC,bases,Over,(0.5) -180,,(0.5) -185
Jo Adell,LAA,KC,bases,Under,(0.5) 135,,(0.5) 135
Jo Adell,LAA,KC,runs,Over,(0.5) 155,,(0.5) 150
Jo Adell,LAA,KC,runs,Under,(0.5) -205,,(0.5) -200
Joc Pederson,ARI,@CIN,bases,Over,(0.5) ,,(0.5) -160
Joc Pederson,ARI,@CIN,bases,Under,(0.5) ,,(0.5) 125
Joc Pederson,ARI,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 105
Joc Pederson,ARI,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) -135
Joey Loperfido,HOU,@NYY,bases,Over,(0.5) -120,,(0.5) -120
Joey Loperfido,HOU,@NYY,bases,Under,(0.5) -110,,(0.5) -110
Joey Loperfido,HOU,@NYY,runs,Over,(0.5) 165,,(0.5) 165
Joey Loperfido,HOU,@NYY,runs,Under,(0.5) -220,,(0.5) -225
Jon Singleton,HOU,@NYY,bases,Over,(0.5) -145,,(0.5) -145
Jon Singleton,HOU,@NYY,bases,Under,(0.5) 110,,(0.5) 110
Jon Singleton,HOU,@NYY,runs,Over,(0.5) 150,,(0.5) 150
Jon Singleton,HOU,@NYY,runs,Under,(0.5) -205,,(0.5) -200
Jonathan India,CIN,ARI,bases,Over,(1.5) ,,(0.5) -200
Jonathan India,CIN,ARI,bases,Under,(1.5) ,,(0.5) 150
Jonathan India,CIN,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 110
Jonathan India,CIN,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) -145
Jordan Beck,COL,SF,bases,Over,(0.5) -170,,(0.5) -160
Jordan Beck,COL,SF,bases,Under,(0.5) 125,,(0.5) 125
Jordan Beck,COL,SF,runs,Over,(0.5) 155,,(0.5) 160
Jordan Beck,COL,SF,runs,Under,(0.5) -210,,(0.5) -225
Jorge Polanco,SEA,@MIN,bases,Over,(0.5) ,,(0.5) -135
Jorge Polanco,SEA,@MIN,bases,Under,(0.5) ,,(0.5) 100
Jorge Polanco,SEA,@MIN,runs,Over,(0.5) ,(0.5) 200,(0.5) 160
Jorge Polanco,SEA,@MIN,runs,Under,(0.5) ,(0.5) -260,(0.5) -210
Jose Altuve,HOU,@NYY,bases,Over,(1.5) 135,,(1.5) 135
Jose Altuve,HOU,@NYY,bases,Under,(1.5) -180,,(1.5) -175
Jose Altuve,HOU,@NYY,runs,Over,(0.5) 100,,(0.5) 100
Jose Altuve,HOU,@NYY,runs,Under,(0.5) -130,,(0.5) -130
Jose Miranda,MIN,SEA,bases,Over,(0.5) ,,(0.5) -190
Jose Miranda,MIN,SEA,bases,Under,(0.5) ,,(0.5) 145
Jose Miranda,MIN,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) 170
Jose Miranda,MIN,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) -225
Jose Ramirez,CLE,@CWS,bases,Over,(1.5) 105,,(1.5) 100
Jose Ramirez,CLE,@CWS,bases,Under,(1.5) -140,,(1.5) -135
Jose Ramirez,CLE,@CWS,runs,Over,(0.5) -110,,(0.5) -110
Jose Ramirez,CLE,@CWS,runs,Under,(0.5) -120,,(0.5) -120
Josh Naylor,CLE,@CWS,bases,Over,(1.5) 120,,(1.5) 120
Josh Naylor,CLE,@CWS,bases,Under,(1.5) -160,,(1.5) -155
Josh Naylor,CLE,@CWS,runs,Over,(0.5) 110,,(0.5) 110
Josh Naylor,CLE,@CWS,runs,Under,(0.5) -145,,(0.5) -145
Josh Rojas,SEA,@MIN,bases,Over,(0.5) ,,(0.5) -185
Josh Rojas,SEA,@MIN,bases,Under,(0.5) ,,(0.5) 135
Josh Rojas,SEA,@MIN,runs,Over,(0.5) ,(0.5) 270,(0.5) 160
Josh Rojas,SEA,@MIN,runs,Under,(0.5) ,(0.5) -380,(0.5) -225
Juan Soto,NYY,HOU,bases,Over,(1.5) 120,,(1.5) 120
Juan Soto,NYY,HOU,bases,Under,(1.5) -160,,(1.5) -160
Juan Soto,NYY,HOU,runs,Over,(0.5) -150,,(0.5) -150
Juan Soto,NYY,HOU,runs,Under,(0.5) 115,,(0.5) 115
Julio Rodriguez,SEA,@MIN,bases,Over,(1.5) ,,(1.5) 145
Julio Rodriguez,SEA,@MIN,bases,Under,(1.5) ,,(1.5) -190
Julio Rodriguez,SEA,@MIN,runs,Over,(0.5) ,(0.5) 230,(0.5) 150
Julio Rodriguez,SEA,@MIN,runs,Under,(0.5) ,(0.5) -310,(0.5) -200
Jung Hoo Lee,SF,@COL,bases,Over,(1.5) ,,(1.5) 
Jung Hoo Lee,SF,@COL,bases,Under,(1.5) ,,(1.5) 
Jung Hoo Lee,SF,@COL,runs,Over,(0.5) ,,(0.5) 
Jung Hoo Lee,SF,@COL,runs,Under,(0.5) ,,(0.5) 
Keaton Winn,SF,@COL,strikeouts,Over,(4.5) -130,(4.5) -113,(4.5) -125
Keaton Winn,SF,@COL,strikeouts,Under,(4.5) 105,(4.5) -113,(4.5) -105
Ketel Marte,ARI,@CIN,bases,Over,(1.5) ,,(1.5) 120
Ketel Marte,ARI,@CIN,bases,Under,(1.5) ,,(1.5) -160
Ketel Marte,ARI,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) -105
Ketel Marte,ARI,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) -125
Korey Lee,CWS,CLE,bases,Over,(0.5) -115,,(0.5) -115
Korey Lee,CWS,CLE,bases,Under,(0.5) -115,,(0.5) -110
Korey Lee,CWS,CLE,runs,Over,(0.5) 245,,(0.5) 240
Korey Lee,CWS,CLE,runs,Under,(0.5) -350,,(0.5) -350
Kyle Manzardo,CLE,@CWS,bases,Over,(0.5) -120,,(0.5) -120
Kyle Manzardo,CLE,@CWS,bases,Under,(0.5) -110,,(0.5) -110
Kyle Manzardo,CLE,@CWS,runs,Over,(0.5) 180,,(0.5) 175
Kyle Manzardo,CLE,@CWS,runs,Under,(0.5) -245,,(0.5) -250
Kyle Tucker,HOU,@NYY,bases,Over,(1.5) 135,,(1.5) 135
Kyle Tucker,HOU,@NYY,bases,Under,(1.5) -185,,(1.5) -185
Kyle Tucker,HOU,@NYY,runs,Over,(0.5) -115,,(0.5) -110
Kyle Tucker,HOU,@NYY,runs,Under,(0.5) -115,,(0.5) -115
LaMonte Wade,SF,@COL,bases,Over,(1.5) 120,,(1.5) 120
LaMonte Wade,SF,@COL,bases,Under,(1.5) -160,,(1.5) -155
LaMonte Wade,SF,@COL,runs,Over,(0.5) -125,,(0.5) -125
LaMonte Wade,SF,@COL,runs,Under,(0.5) -105,,(0.5) -105
Lars Nootbaar,STL,@MIL,bases,Over,(1.5) 125,,(1.5) 125
Lars Nootbaar,STL,@MIL,bases,Under,(1.5) -165,,(1.5) -160
Lars Nootbaar,STL,@MIL,runs,Over,(0.5) 100,,(0.5) 100
Lars Nootbaar,STL,@MIL,runs,Under,(0.5) -130,,(0.5) -130
Leonardo Rivas,SEA,@MIN,bases,Over,(0.5) ,,(0.5) -120
Leonardo Rivas,SEA,@MIN,bases,Under,(0.5) ,,(0.5) -105
Leonardo Rivas,SEA,@MIN,runs,Over,(0.5) ,,(0.5) 210
Leonardo Rivas,SEA,@MIN,runs,Under,(0.5) ,,(0.5) -300
Logan Gilbert,SEA,@MIN,strikeouts,Over,(6.5) ,(6.5) ,(6.5) 100
Logan Gilbert,SEA,@MIN,strikeouts,Under,(6.5) ,(6.5) ,(6.5) -135
Logan O'Hoppe,LAA,KC,bases,Over,(1.5) 115,,(1.5) 115
Logan O'Hoppe,LAA,KC,bases,Under,(1.5) -155,,(1.5) -155
Logan O'Hoppe,LAA,KC,runs,Over,(0.5) 125,,(0.5) 125
Logan O'Hoppe,LAA,KC,runs,Under,(0.5) -170,,(0.5) -160
Lourdes Gurriel,ARI,@CIN,bases,Over,(1.5) ,,(1.5) 115
Lourdes Gurriel,ARI,@CIN,bases,Under,(1.5) ,,(1.5) -150
