PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Andy Pages,LAD,@SD,runs,Under,(0.5) -175,,(0.5) -165
Anthony Rizzo,NYY,@TB,bases,Over,(0.5) ,,(0.5) 
Anthony Rizzo,NYY,@TB,bases,Under,(0.5) ,,(0.5) 
Anthony Rizzo,NYY,@TB,runs,Over,(0.5) ,(1.5) ,(0.5) 
Anthony Rizzo,NYY,@TB,runs,Under,(0.5) ,(1.5) ,(0.5) 
Anthony Santander,BAL,ARI,bases,Over,(1.5) ,,(1.5) 
Anthony Santander,BAL,ARI,bases,Under,(1.5) ,,(1.5) 
Anthony Santander,BAL,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Anthony Santander,BAL,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Anthony Volpe,NYY,@TB,bases,Over,(1.5) ,,(1.5) 
Anthony Volpe,NYY,@TB,bases,Under,(1.5) ,,(1.5) 
Anthony Volpe,NYY,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 
Anthony Volpe,NYY,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) 
Austin Riley,ATL,@NYM,bases,Over,(1.5) ,,(1.5) 
Austin Riley,ATL,@NYM,bases,Under,(1.5) ,,(1.5) 
Austin Riley,ATL,@NYM,runs,Over,(0.5) ,(1.5) ,(0.5) 
Austin Riley,ATL,@NYM,runs,Under,(0.5) ,(1.5) ,(0.5) 
Austin Slater,SF,CIN,bases,Over,(0.5) ,,
Austin Slater,SF,CIN,bases,Under,(0.5) ,,
Austin Slater,SF,CIN,runs,Over,(0.5) ,,
Austin Slater,SF,CIN,runs,Under,(0.5) ,,
Austin Wells,NYY,@TB,bases,Over,(0.5) ,,(0.5) 
Austin Wells,NYY,@TB,bases,Under,(0.5) ,,(0.5) 
Austin Wells,NYY,@TB,runs,Over,(0.5) ,(1.5) ,(0.5) 
Austin Wells,NYY,@TB,runs,Under,(0.5) ,(1.5) ,(0.5) 
Blake Perkins,MIL,STL,bases,Over,(0.5) ,,(0.5) 
Blake Perkins,MIL,STL,bases,Under,(0.5) ,,(0.5) 
Blake Perkins,MIL,STL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Blake Perkins,MIL,STL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Blaze Alexander,ARI,@BAL,bases,Over,(0.5) ,,(0.5) 
Blaze Alexander,ARI,@BAL,bases,Under,(0.5) ,,(0.5) 
Blaze Alexander,ARI,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Blaze Alexander,ARI,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Bo Bichette,TOR,MIN,bases,Over,(1.5) ,,(1.5) 
Bo Bichette,TOR,MIN,bases,Under,(1.5) ,,(1.5) 
Bo Bichette,TOR,MIN,runs,Over,(0.5) ,(1.5) ,(0.5) 
Bo Bichette,TOR,MIN,runs,Under,(0.5) ,(1.5) ,(0.5) 
Bo Naylor,CLE,@CWS,bases,Over,(0.5) ,,(0.5) 
Bo Naylor,CLE,@CWS,bases,Under,(0.5) ,,(0.5) 
Bo Naylor,CLE,@CWS,runs,Over,(0.5) ,(0.5) 240,(0.5) 
Bo Naylor,CLE,@CWS,runs,Under,(0.5) ,(0.5) -330,(0.5) 
Bobby Witt,KC,@LAA,bases,Over,(1.5) 100,,(1.5) 100
Bobby Witt,KC,@LAA,bases,Under,(1.5) -135,,(1.5) -130
Bobby Witt,KC,@LAA,runs,Over,(0.5) -110,,(0.5) -105
Bobby Witt,KC,@LAA,runs,Under,(0.5) -120,,(0.5) -120
Brandon Marsh,PHI,@MIA,bases,Over,(0.5) ,,(0.5) 
Brandon Marsh,PHI,@MIA,bases,Under,(0.5) ,,(0.5) 
Brandon Marsh,PHI,@MIA,runs,Over,(0.5) ,,(0.5) 
Brandon Marsh,PHI,@MIA,runs,Under,(0.5) ,,(0.5) 
Brandon Nimmo,NYM,ATL,bases,Over,(1.5) ,,(1.5) 
Brandon Nimmo,NYM,ATL,bases,Under,(1.5) ,,(1.5) 
Brandon Nimmo,NYM,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Brandon Nimmo,NYM,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Brayan Rocchio,CLE,@CWS,bases,Over,(1.5) ,,(1.5) 
Brayan Rocchio,CLE,@CWS,bases,Under,(1.5) ,,(1.5) 
Brayan Rocchio,CLE,@CWS,runs,Over,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@CWS,runs,Under,(0.5) ,,(0.5) 
Brendan Donovan,STL,@MIL,bases,Over,(1.5) ,,(1.5) 
Brendan Donovan,STL,@MIL,bases,Under,(1.5) ,,(1.5) 
Brendan Donovan,STL,@MIL,runs,Over,(0.5) ,(0.5) 270,(0.5) 
Brendan Donovan,STL,@MIL,runs,Under,(0.5) ,(0.5) -380,(0.5) 
Brendan Rodgers,COL,TEX,bases,Over,(1.5) -120,,(1.5) -115
Brendan Rodgers,COL,TEX,bases,Under,(1.5) -110,,(1.5) -110
Brendan Rodgers,COL,TEX,runs,Over,(0.5) 100,,(0.5) -110
Brendan Rodgers,COL,TEX,runs,Under,(0.5) -130,,(0.5) -120
Brent Rooker,OAK,@SEA,bases,Over,(0.5) -155,,(0.5) -150
Brent Rooker,OAK,@SEA,bases,Under,(0.5) 115,,(0.5) 115
Brent Rooker,OAK,@SEA,runs,Over,(0.5) 145,,(0.5) 150
Brent Rooker,OAK,@SEA,runs,Under,(0.5) -195,,(0.5) -200
Brenton Doyle,COL,TEX,bases,Over,(1.5) 110,,(1.5) 100
Brenton Doyle,COL,TEX,bases,Under,(1.5) -150,,(1.5) -135
Brenton Doyle,COL,TEX,runs,Over,(0.5) 115,,(0.5) 100
Brenton Doyle,COL,TEX,runs,Under,(0.5) -155,,(0.5) -135
Brett Baty,NYM,ATL,bases,Over,(0.5) ,,(0.5) 
Brett Baty,NYM,ATL,bases,Under,(0.5) ,,(0.5) 
Brett Baty,NYM,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Brett Baty,NYM,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Brett Harris,OAK,@SEA,bases,Over,(0.5) -125,,
Brett Harris,OAK,@SEA,bases,Under,(0.5) -105,,
Brett Harris,OAK,@SEA,runs,Over,(0.5) 240,,
Brett Harris,OAK,@SEA,runs,Under,(0.5) -350,,
Brice Turang,MIL,STL,bases,Over,(1.5) ,,(1.5) 
Brice Turang,MIL,STL,bases,Under,(1.5) ,,(1.5) 
Brice Turang,MIL,STL,runs,Over,(0.5) ,(0.5) 250,(0.5) 
Brice Turang,MIL,STL,runs,Under,(0.5) ,(0.5) -340,(0.5) 
Bryan De La Cruz,MIA,PHI,bases,Over,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,PHI,bases,Under,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Bryan De La Cruz,MIA,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Bryan Ramos,CWS,CLE,bases,Over,(0.5) ,,(0.5) 
Bryan Ramos,CWS,CLE,bases,Under,(0.5) ,,(0.5) 
Bryan Ramos,CWS,CLE,runs,Over,(0.5) ,(0.5) 370,(0.5) 
Bryan Ramos,CWS,CLE,runs,Under,(0.5) ,(0.5) -550,(0.5) 
Bryan Reynolds,PIT,CHC,bases,Over,(0.5) ,,(0.5) 
Bryan Reynolds,PIT,CHC,bases,Under,(0.5) ,,(0.5) 
Bryan Reynolds,PIT,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 
Bryan Reynolds,PIT,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) 
Bryce Harper,PHI,@MIA,bases,Over,(0.5) ,,(0.5) 
Bryce Harper,PHI,@MIA,bases,Under,(0.5) ,,(0.5) 
Bryce Harper,PHI,@MIA,runs,Over,(0.5) ,(0.5) ,(0.5) 
Bryce Harper,PHI,@MIA,runs,Under,(0.5) ,(0.5) ,(0.5) 
Bryce Miller,SEA,OAK,strikeouts,Over,(6.5) -115,(6.5) -110,(6.5) 100
Bryce Miller,SEA,OAK,strikeouts,Under,(6.5) -110,(6.5) -116,(6.5) -130
Bryson Stott,PHI,@MIA,bases,Over,(0.5) ,,(0.5) 
Bryson Stott,PHI,@MIA,bases,Under,(0.5) ,,(0.5) 
Bryson Stott,PHI,@MIA,runs,Over,(0.5) ,(0.5) ,(0.5) 
Bryson Stott,PHI,@MIA,runs,Under,(0.5) ,(0.5) ,(0.5) 
CJ Abrams,WSH,@BOS,bases,Over,(1.5) ,,(1.5) 
CJ Abrams,WSH,@BOS,bases,Under,(1.5) ,,(1.5) 
CJ Abrams,WSH,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 
CJ Abrams,WSH,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) 
Cal Raleigh,SEA,OAK,bases,Over,(1.5) 120,,(1.5) 120
Cal Raleigh,SEA,OAK,bases,Under,(1.5) -155,,(1.5) -155
Cal Raleigh,SEA,OAK,runs,Over,(0.5) 105,,(0.5) 100
Cal Raleigh,SEA,OAK,runs,Under,(0.5) -135,,(0.5) -130
Carlos Correa,MIN,@TOR,bases,Over,(1.5) ,,(1.5) 
Carlos Correa,MIN,@TOR,bases,Under,(1.5) ,,(1.5) 
Carlos Correa,MIN,@TOR,runs,Over,(0.5) ,(2.5) ,(0.5) 
Carlos Correa,MIN,@TOR,runs,Under,(0.5) ,(2.5) ,(0.5) 
Carlos Santana,MIN,@TOR,bases,Over,(0.5) ,,(0.5) 
Carlos Santana,MIN,@TOR,bases,Under,(0.5) ,,(0.5) 
Carlos Santana,MIN,@TOR,runs,Over,(0.5) ,(2.5) ,(0.5) 
Carlos Santana,MIN,@TOR,runs,Under,(0.5) ,(2.5) ,(0.5) 
Casey Schmitt,SF,CIN,bases,Over,(0.5) ,,(0.5) 
Casey Schmitt,SF,CIN,bases,Under,(0.5) ,,(0.5) 
Casey Schmitt,SF,CIN,runs,Over,(0.5) ,(0.5) 320,(0.5) 
Casey Schmitt,SF,CIN,runs,Under,(0.5) ,(0.5) -450,(0.5) 
Cavan Biggio,TOR,MIN,bases,Over,(0.5) ,,(0.5) 
Cavan Biggio,TOR,MIN,bases,Under,(0.5) ,,(0.5) 
Cavan Biggio,TOR,MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Cavan Biggio,TOR,MIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ceddanne Rafaela,BOS,WSH,bases,Over,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,WSH,bases,Under,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 
Ceddanne Rafaela,BOS,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) 
Cedric Mullins,BAL,ARI,bases,Over,(0.5) ,,(0.5) 
Cedric Mullins,BAL,ARI,bases,Under,(0.5) ,,(0.5) 
Cedric Mullins,BAL,ARI,runs,Over,(0.5) ,,(0.5) 
Cedric Mullins,BAL,ARI,runs,Under,(0.5) ,,(0.5) 
Chadwick Tromp,ATL,@NYM,bases,Over,(0.5) ,,(0.5) 
Chadwick Tromp,ATL,@NYM,bases,Under,(0.5) ,,(0.5) 
Chadwick Tromp,ATL,@NYM,runs,Over,(0.5) ,,(0.5) 
Chadwick Tromp,ATL,@NYM,runs,Under,(0.5) ,,(0.5) 
Christian Scott,NYM,ATL,strikeouts,Over,(5.5) ,(5.5) ,(4.5) 
Christian Scott,NYM,ATL,strikeouts,Under,(5.5) ,(5.5) ,(4.5) 
Christian Vazquez,MIN,@TOR,bases,Over,(0.5) ,,(0.5) 
Christian Vazquez,MIN,@TOR,bases,Under,(0.5) ,,(0.5) 
Christian Vazquez,MIN,@TOR,runs,Over,(0.5) ,,(0.5) 
Christian Vazquez,MIN,@TOR,runs,Under,(0.5) ,,(0.5) 
Christian Walker,ARI,@BAL,bases,Over,(1.5) ,,(1.5) 
Christian Walker,ARI,@BAL,bases,Under,(1.5) ,,(1.5) 
Christian Walker,ARI,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Christian Walker,ARI,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Christian Yelich,MIL,STL,bases,Over,(1.5) ,,(1.5) 
Christian Yelich,MIL,STL,bases,Under,(1.5) ,,(1.5) 
Christian Yelich,MIL,STL,runs,Over,(0.5) ,,(0.5) 
Christian Yelich,MIL,STL,runs,Under,(0.5) ,,(0.5) 
Christopher Morel,CHC,@PIT,bases,Over,(0.5) ,,(0.5) 
Christopher Morel,CHC,@PIT,bases,Under,(0.5) ,,(0.5) 
Christopher Morel,CHC,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 
Christopher Morel,CHC,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) 
Cody Bellinger,CHC,@PIT,bases,Over,(1.5) ,,(1.5) 
Cody Bellinger,CHC,@PIT,bases,Under,(1.5) ,,(1.5) 
Cody Bellinger,CHC,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 
Cody Bellinger,CHC,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) 
Cole Ragans,KC,@LAA,strikeouts,Over,(7.5) -120,(7.5) -108,(7.5) -115
Cole Ragans,KC,@LAA,strikeouts,Under,(7.5) -105,(7.5) -118,(7.5) -115
Cole Tucker,LAA,KC,bases,Over,(0.5) -120,,(0.5) -120
Cole Tucker,LAA,KC,bases,Under,(0.5) -110,,(0.5) -110
Cole Tucker,LAA,KC,runs,Over,(0.5) 210,,(0.5) 200
Cole Tucker,LAA,KC,runs,Under,(0.5) -295,,(0.5) -275
Colt Keith,DET,HOU,bases,Over,(0.5) ,,(0.5) 
Colt Keith,DET,HOU,bases,Under,(0.5) ,,(0.5) 
Colt Keith,DET,HOU,runs,Over,(0.5) ,(1.5) ,(0.5) 
Colt Keith,DET,HOU,runs,Under,(0.5) ,(1.5) ,(0.5) 
Colton Cowser,BAL,ARI,bases,Over,(0.5) ,,(0.5) 
Colton Cowser,BAL,ARI,bases,Under,(0.5) ,,(0.5) 
Colton Cowser,BAL,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Colton Cowser,BAL,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Connor Joe,PIT,CHC,bases,Over,(0.5) ,,(0.5) 
Connor Joe,PIT,CHC,bases,Under,(0.5) ,,(0.5) 
Connor Joe,PIT,CHC,runs,Over,(0.5) ,(1.5) ,(0.5) 
Connor Joe,PIT,CHC,runs,Under,(0.5) ,(1.5) ,(0.5) 
Cooper Criswell,BOS,WSH,strikeouts,Over,(3.5) ,(3.5) ,(3.5) 
Cooper Criswell,BOS,WSH,strikeouts,Under,(3.5) ,(3.5) ,(3.5) 
Corbin Carroll,ARI,@BAL,bases,Over,(1.5) ,,(1.5) 
Corbin Carroll,ARI,@BAL,bases,Under,(1.5) ,,(1.5) 
Corbin Carroll,ARI,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Corbin Carroll,ARI,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Corey Seager,TEX,@COL,bases,Over,(1.5) -150,,(1.5) -150
Corey Seager,TEX,@COL,bases,Under,(1.5) 110,,(1.5) 115
Corey Seager,TEX,@COL,runs,Over,(0.5) -160,,(0.5) -160
Corey Seager,TEX,@COL,runs,Under,(0.5) 125,,(0.5) 120
Cristian Javier,HOU,@DET,strikeouts,Over,(4.5) ,(4.5) ,(4.5) 
Cristian Javier,HOU,@DET,strikeouts,Under,(4.5) ,(4.5) ,(4.5) 
Cristian Pache,PHI,@MIA,bases,Over,(0.5) ,,(0.5) 
Cristian Pache,PHI,@MIA,bases,Under,(0.5) ,,(0.5) 
Cristian Pache,PHI,@MIA,runs,Over,(0.5) ,(0.5) ,(0.5) 
Cristian Pache,PHI,@MIA,runs,Under,(0.5) ,(0.5) ,(0.5) 
Danny Jansen,TOR,MIN,bases,Over,(1.5) ,,(1.5) 
Danny Jansen,TOR,MIN,bases,Under,(1.5) ,,(1.5) 
Danny Jansen,TOR,MIN,runs,Over,(0.5) ,(1.5) ,(0.5) 
Danny Jansen,TOR,MIN,runs,Under,(0.5) ,(1.5) ,(0.5) 
Daulton Varsho,TOR,MIN,bases,Over,(1.5) ,,(1.5) 
Daulton Varsho,TOR,MIN,bases,Under,(1.5) ,,(1.5) 
Daulton Varsho,TOR,MIN,runs,Over,(0.5) ,(1.5) ,(0.5) 
Daulton Varsho,TOR,MIN,runs,Under,(0.5) ,(1.5) ,(0.5) 
David Fry,CLE,@CWS,bases,Over,(1.5) ,,(1.5) 
David Fry,CLE,@CWS,bases,Under,(1.5) ,,(1.5) 
David Fry,CLE,@CWS,runs,Over,(0.5) ,,(0.5) 
David Fry,CLE,@CWS,runs,Under,(0.5) ,,(0.5) 
David Hamilton,BOS,WSH,bases,Over,(0.5) ,,(0.5) 
David Hamilton,BOS,WSH,bases,Under,(0.5) ,,(0.5) 
David Hamilton,BOS,WSH,runs,Over,(0.5) ,(1.5) ,(0.5) 
David Hamilton,BOS,WSH,runs,Under,(0.5) ,(1.5) ,(0.5) 
Davis Schneider,TOR,MIN,bases,Over,(1.5) ,,(1.5) 
Davis Schneider,TOR,MIN,bases,Under,(1.5) ,,(1.5) 
Davis Schneider,TOR,MIN,runs,Over,(0.5) ,(2.5) ,(0.5) 
Davis Schneider,TOR,MIN,runs,Under,(0.5) ,(2.5) ,(0.5) 
Dominic Smith,BOS,WSH,bases,Over,(1.5) ,,(1.5) 
Dominic Smith,BOS,WSH,bases,Under,(1.5) ,,(1.5) 
Dominic Smith,BOS,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 
Dominic Smith,BOS,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) 
Donovan Solano,SD,LAD,bases,Over,(1.5) 145,,
Donovan Solano,SD,LAD,bases,Under,(1.5) -195,,
Donovan Solano,SD,LAD,runs,Over,(0.5) 140,,
Donovan Solano,SD,LAD,runs,Under,(0.5) -190,,
Dylan Carlson,STL,@MIL,bases,Over,(0.5) ,,(0.5) 
Dylan Carlson,STL,@MIL,bases,Under,(0.5) ,,(0.5) 
Dylan Carlson,STL,@MIL,runs,Over,(0.5) ,,(0.5) 
Dylan Carlson,STL,@MIL,runs,Under,(0.5) ,,(0.5) 
Dylan Moore,SEA,OAK,bases,Over,(0.5) -130,,(0.5) -130
Dylan Moore,SEA,OAK,bases,Under,(0.5) 100,,(0.5) 100
Dylan Moore,SEA,OAK,runs,Over,(0.5) 130,,(0.5) 135
Dylan Moore,SEA,OAK,runs,Under,(0.5) -175,,(0.5) -175
Eddie Rosario,WSH,@BOS,bases,Over,(0.5) ,,(0.5) 
Eddie Rosario,WSH,@BOS,bases,Under,(0.5) ,,(0.5) 
Eddie Rosario,WSH,@BOS,runs,Over,(0.5) ,(1.5) ,(0.5) 
Eddie Rosario,WSH,@BOS,runs,Under,(0.5) ,(1.5) ,(0.5) 
Edmundo Sosa,PHI,@MIA,bases,Over,(0.5) ,,(0.5) 
Edmundo Sosa,PHI,@MIA,bases,Under,(0.5) ,,(0.5) 
Edmundo Sosa,PHI,@MIA,runs,Over,(0.5) ,(0.5) ,(0.5) 
Edmundo Sosa,PHI,@MIA,runs,Under,(0.5) ,(0.5) ,(0.5) 
Edouard Julien,MIN,@TOR,bases,Over,(0.5) ,,(0.5) 
Edouard Julien,MIN,@TOR,bases,Under,(0.5) ,,(0.5) 
Edouard Julien,MIN,@TOR,runs,Over,(0.5) ,(1.5) ,(0.5) 
Edouard Julien,MIN,@TOR,runs,Under,(0.5) ,(1.5) ,(0.5) 
Edward Olivares,PIT,CHC,bases,Over,(0.5) ,,(0.5) 
Edward Olivares,PIT,CHC,bases,Under,(0.5) ,,(0.5) 
Edward Olivares,PIT,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 
Edward Olivares,PIT,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) 
Elehuris Montero,COL,TEX,bases,Over,(1.5) ,,(1.5) 
Elehuris Montero,COL,TEX,bases,Under,(1.5) ,,(1.5) 
Elehuris Montero,COL,TEX,runs,Over,(0.5) ,,(0.5) 
Elehuris Montero,COL,TEX,runs,Under,(0.5) ,,(0.5) 
Elias Diaz,COL,TEX,bases,Over,(1.5) -110,,(1.5) -115
Elias Diaz,COL,TEX,bases,Under,(1.5) -120,,(1.5) -115
Elias Diaz,COL,TEX,runs,Over,(0.5) 110,,(0.5) 100
Elias Diaz,COL,TEX,runs,Under,(0.5) -150,,(0.5) -135
Elly De La Cruz,CIN,@SF,bases,Over,(1.5) ,,(1.5) 
Elly De La Cruz,CIN,@SF,bases,Under,(1.5) ,,(1.5) 
Elly De La Cruz,CIN,@SF,runs,Over,(0.5) ,(1.5) 260,(0.5) 
Elly De La Cruz,CIN,@SF,runs,Under,(0.5) ,(1.5) -350,(0.5) 
Eloy Jimenez,CWS,CLE,bases,Over,(1.5) ,,(1.5) 
Eloy Jimenez,CWS,CLE,bases,Under,(1.5) ,,(1.5) 
Eloy Jimenez,CWS,CLE,runs,Over,(0.5) ,(0.5) 270,(0.5) 
Eloy Jimenez,CWS,CLE,runs,Under,(0.5) ,(0.5) -380,(0.5) 
Ernie Clement,TOR,MIN,bases,Over,(0.5) ,,(0.5) 
Ernie Clement,TOR,MIN,bases,Under,(0.5) ,,(0.5) 
Ernie Clement,TOR,MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Ernie Clement,TOR,MIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Estevan Florial,CLE,@CWS,bases,Over,(0.5) ,,(0.5) 
Estevan Florial,CLE,@CWS,bases,Under,(0.5) ,,(0.5) 
Estevan Florial,CLE,@CWS,runs,Over,(0.5) ,(0.5) 300,(0.5) 
Estevan Florial,CLE,@CWS,runs,Under,(0.5) ,(0.5) -430,(0.5) 
Eugenio Suarez,ARI,@BAL,bases,Over,(0.5) ,,(0.5) 
Eugenio Suarez,ARI,@BAL,bases,Under,(0.5) ,,(0.5) 
