PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Austin Slater,SF,CHC,bases,Over,(1.5) 170,(0.5) -190,,(0.5) -185
Austin Slater,SF,CHC,bases,Under,(1.5) -250,(0.5) 140,,(0.5) 135
Austin Slater,SF,CHC,runs,Over,(0.5) 135,(0.5) 130,,(0.5) 130
Austin Slater,SF,CHC,runs,Under,(0.5) -190,(0.5) -180,,(0.5) -175
Austin Wells,NYY,@TOR,bases,Over,(1.5) 145,(0.5) -170,,(0.5) -165
Austin Wells,NYY,@TOR,bases,Under,(1.5) -205,(0.5) 125,,(0.5) 125
Austin Wells,NYY,@TOR,runs,Over,(0.5) 140,(0.5) 160,,(0.5) 160
Austin Wells,NYY,@TOR,runs,Under,(0.5) -195,(0.5) -220,,(0.5) -225
Ben Lively,CLE,@KC,strikeouts,Over,(3.5) -106,(3.5) -110,(3.5) -113,(3.5) -115
Ben Lively,CLE,@KC,strikeouts,Under,(3.5) -125,(3.5) -120,(3.5) -113,(3.5) -110
Ben Rice,NYY,@TOR,bases,Over,,(0.5) -150,,(0.5) -145
Ben Rice,NYY,@TOR,bases,Under,,(0.5) 110,,(0.5) 110
Ben Rice,NYY,@TOR,runs,Over,,(0.5) 145,,(0.5) 150
Ben Rice,NYY,@TOR,runs,Under,,(0.5) -200,,(0.5) -200
Blaze Alexander,ARI,MIN,bases,Over,,(0.5) ,,(0.5) 
Blaze Alexander,ARI,MIN,bases,Under,,(0.5) ,,(0.5) 
Blaze Alexander,ARI,MIN,runs,Over,,(0.5) ,,(0.5) 
Blaze Alexander,ARI,MIN,runs,Under,,(0.5) ,,(0.5) 
Bo Bichette,TOR,NYY,bases,Over,(1.5) -120,(1.5) -120,,(1.5) -115
Bo Bichette,TOR,NYY,bases,Under,(1.5) -117,(1.5) -115,,(1.5) -115
Bo Bichette,TOR,NYY,runs,Over,(0.5) -107,(0.5) -110,,(0.5) -110
Bo Bichette,TOR,NYY,runs,Under,(0.5) -127,(0.5) -125,,(0.5) -120
Bo Naylor,CLE,@KC,bases,Over,(1.5) 165,(0.5) -155,,(0.5) -155
Bo Naylor,CLE,@KC,bases,Under,(1.5) -240,(0.5) 115,,(0.5) 120
Bo Naylor,CLE,@KC,runs,Over,(0.5) 123,(0.5) 140,,(0.5) 150
Bo Naylor,CLE,@KC,runs,Under,(0.5) -167,(0.5) -195,,(0.5) -200
Bobby Witt,KC,CLE,bases,Over,(1.5) -139,(1.5) -140,,(1.5) -140
Bobby Witt,KC,CLE,bases,Under,(1.5) 100,(1.5) 105,,(1.5) 105
Bobby Witt,KC,CLE,runs,Over,(0.5) -127,(0.5) -145,,(0.5) -140
Bobby Witt,KC,CLE,runs,Under,(0.5) -107,(0.5) 105,,(0.5) 110
Brayan Rocchio,CLE,@KC,bases,Over,(1.5) 170,(0.5) -190,,(0.5) -190
Brayan Rocchio,CLE,@KC,bases,Under,(1.5) -245,(0.5) 140,,(0.5) 145
Brayan Rocchio,CLE,@KC,runs,Over,(0.5) 143,(0.5) 140,,(0.5) 140
Brayan Rocchio,CLE,@KC,runs,Under,(0.5) -200,(0.5) -190,,(0.5) -190
Brendan Donovan,STL,CIN,bases,Over,(1.5) 210,(0.5) -185,,(0.5) -175
Brendan Donovan,STL,CIN,bases,Under,(1.5) -315,(0.5) 135,,(0.5) 130
Brendan Donovan,STL,CIN,runs,Over,(0.5) 190,(0.5) 165,,(0.5) 165
Brendan Donovan,STL,CIN,runs,Under,(0.5) -275,(0.5) -230,,(0.5) -225
Bryan De La Cruz,MIA,@PHI,bases,Over,(1.5) 165,(0.5) -185,,(0.5) -185
Bryan De La Cruz,MIA,@PHI,bases,Under,(1.5) -240,(0.5) 135,,(0.5) 135
Bryan De La Cruz,MIA,@PHI,runs,Over,(0.5) 175,(0.5) 150,,(0.5) 150
Bryan De La Cruz,MIA,@PHI,runs,Under,(0.5) -245,(0.5) -205,,(0.5) -200
Bryce Harper,PHI,MIA,bases,Over,(1.5) 132,(1.5) 135,,(1.5) 135
Bryce Harper,PHI,MIA,bases,Under,(1.5) -186,(1.5) -180,,(1.5) -185
Bryce Harper,PHI,MIA,runs,Over,(0.5) -120,(0.5) -120,,(0.5) -110
Bryce Harper,PHI,MIA,runs,Under,(0.5) -114,(0.5) -115,,(0.5) -115
Byron Buxton,MIN,@ARI,bases,Over,(1.5) 120,(1.5) 110,,(1.5) 115
Byron Buxton,MIN,@ARI,bases,Under,(1.5) -167,(1.5) -150,,(1.5) -150
Byron Buxton,MIN,@ARI,runs,Over,(0.5) 112,(0.5) 105,,(0.5) 105
Byron Buxton,MIN,@ARI,runs,Under,(0.5) -152,(0.5) -145,,(0.5) -140
CJ Alexander,KC,CLE,bases,Over,,,,(0.5) -125
CJ Alexander,KC,CLE,bases,Under,,,,(0.5) -105
CJ Alexander,KC,CLE,runs,Over,,,,(0.5) 170
CJ Alexander,KC,CLE,runs,Under,,,,(0.5) -225
Carlos Correa,MIN,@ARI,bases,Over,(1.5) 100,(1.5) -110,,(1.5) -105
Carlos Correa,MIN,@ARI,bases,Under,(1.5) -139,(1.5) -120,,(1.5) -120
Carlos Correa,MIN,@ARI,runs,Over,(0.5) -103,(0.5) -110,,(0.5) -105
Carlos Correa,MIN,@ARI,runs,Under,(0.5) -134,(0.5) -125,,(0.5) -120
Carlos Rodon,NYY,@TOR,strikeouts,Over,(5.5) 125,(5.5) 125,(5.5) 134,(5.5) 125
Carlos Rodon,NYY,@TOR,strikeouts,Under,(5.5) 130,(5.5) -160,(5.5) -172,(5.5) -160
Carlos Santana,MIN,@ARI,bases,Over,(1.5) 143,(1.5) 140,,(1.5) 140
Carlos Santana,MIN,@ARI,bases,Under,(1.5) -200,(1.5) -190,,(1.5) -185
Carlos Santana,MIN,@ARI,runs,Over,(0.5) 123,(0.5) 115,,(0.5) 120
Carlos Santana,MIN,@ARI,runs,Under,(0.5) -167,(0.5) -160,,(0.5) -155
Carson Kelly,DET,@LAA,bases,Over,,(0.5) -150,,(0.5) -150
Carson Kelly,DET,@LAA,bases,Under,,(0.5) 110,,(0.5) 115
Carson Kelly,DET,@LAA,runs,Over,,(0.5) 160,,(0.5) 155
Carson Kelly,DET,@LAA,runs,Under,,(0.5) -220,,(0.5) -210
Cedric Mullins,BAL,TEX,bases,Over,(1.5) 175,(0.5) -180,,(0.5) -175
Cedric Mullins,BAL,TEX,bases,Under,(1.5) -265,(0.5) 130,,(0.5) 135
Cedric Mullins,BAL,TEX,runs,Over,(0.5) 150,(0.5) 140,,(0.5) 145
Cedric Mullins,BAL,TEX,runs,Under,(0.5) -210,(0.5) -195,,(0.5) -190
Chad Kuhl,CWS,ATL,strikeouts,Over,(3.5) 102,(3.5) -110,(3.5) 102,(3.5) -105
Chad Kuhl,CWS,ATL,strikeouts,Under,(3.5) -134,(3.5) -120,(3.5) -128,(3.5) -125
Chris Sale,ATL,@CWS,strikeouts,Over,(8.5) 132,(7.5) -155,(7.5) -142,(7.5) -150
Chris Sale,ATL,@CWS,strikeouts,Under,(8.5) 110,(7.5) 120,(7.5) 112,(7.5) 115
Christian Walker,ARI,MIN,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 120
Christian Walker,ARI,MIN,bases,Under,(1.5) -167,(1.5) -160,,(1.5) -155
Christian Walker,ARI,MIN,runs,Over,(0.5) 112,(0.5) 100,,(0.5) 105
Christian Walker,ARI,MIN,runs,Under,(0.5) -152,(0.5) -140,,(0.5) -135
Christopher Morel,CHC,@SF,bases,Over,(1.5) 160,(0.5) -165,,(0.5) -165
Christopher Morel,CHC,@SF,bases,Under,(1.5) -230,(0.5) 120,,(0.5) 125
Christopher Morel,CHC,@SF,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 150
Christopher Morel,CHC,@SF,runs,Under,(0.5) -220,(0.5) -200,,(0.5) -200
Cody Bellinger,CHC,@SF,bases,Over,(1.5) 110,(1.5) 110,,(1.5) 115
Cody Bellinger,CHC,@SF,bases,Under,(1.5) -155,(1.5) -155,,(1.5) -155
Cody Bellinger,CHC,@SF,runs,Over,(0.5) 115,(0.5) 115,,(0.5) 115
Cody Bellinger,CHC,@SF,runs,Under,(0.5) -157,(0.5) -160,,(0.5) -150
Colt Keith,DET,@LAA,bases,Over,(1.5) 100,(1.5) 100,,(1.5) 100
Colt Keith,DET,@LAA,bases,Under,(1.5) -139,(1.5) -135,,(1.5) -135
Colt Keith,DET,@LAA,runs,Over,(0.5) -121,(0.5) -105,,(0.5) -105
Colt Keith,DET,@LAA,runs,Under,(0.5) -113,(0.5) -125,,(0.5) -125
Colton Cowser,BAL,TEX,bases,Over,,(0.5) -185,,(0.5) -175
Colton Cowser,BAL,TEX,bases,Under,,(0.5) 135,,(0.5) 135
Colton Cowser,BAL,TEX,runs,Over,,(0.5) 125,,(0.5) 130
Colton Cowser,BAL,TEX,runs,Under,,(0.5) -170,,(0.5) -165
Corbin Burnes,BAL,TEX,strikeouts,Over,(5.5) -112,(5.5) 105,(5.5) -102,(5.5) 100
Corbin Burnes,BAL,TEX,strikeouts,Under,(5.5) -120,(5.5) -135,(5.5) -126,(5.5) -130
Corbin Carroll,ARI,MIN,bases,Over,(1.5) 128,(1.5) 120,,(1.5) 120
Corbin Carroll,ARI,MIN,bases,Under,(1.5) -180,(1.5) -165,,(1.5) -160
Corbin Carroll,ARI,MIN,runs,Over,(0.5) -124,(0.5) -130,,(0.5) -120
Corbin Carroll,ARI,MIN,runs,Under,(0.5) -110,(0.5) -105,,(0.5) -105
Corey Julks,CWS,ATL,bases,Over,(1.5) 230,(0.5) -125,,(0.5) -125
Corey Julks,CWS,ATL,bases,Under,(1.5) -375,(0.5) -110,,(0.5) -105
Corey Julks,CWS,ATL,runs,Over,(0.5) 265,(0.5) 225,,(0.5) 225
Corey Julks,CWS,ATL,runs,Under,(0.5) -400,(0.5) -330,,(0.5) -300
Corey Seager,TEX,@BAL,bases,Over,(1.5) 132,(1.5) 125,,(1.5) 125
Corey Seager,TEX,@BAL,bases,Under,(1.5) -186,(1.5) -170,,(1.5) -165
Corey Seager,TEX,@BAL,runs,Over,,(0.5) 110,,(0.5) 115
Corey Seager,TEX,@BAL,runs,Under,,(0.5) -155,,(0.5) -155
Cristian Pache,PHI,MIA,bases,Over,,(0.5) -145,,(0.5) -145
Cristian Pache,PHI,MIA,bases,Under,,(0.5) 105,,(0.5) 110
Cristian Pache,PHI,MIA,runs,Over,,(0.5) 175,,(0.5) 180
Cristian Pache,PHI,MIA,runs,Under,,(0.5) -240,,(0.5) -250
Curt Casali,SF,CHC,bases,Over,,(0.5) -120,,(0.5) -115
Curt Casali,SF,CHC,bases,Under,,(0.5) -115,,(0.5) -115
Curt Casali,SF,CHC,runs,Over,,(0.5) 235,,(0.5) 230
Curt Casali,SF,CHC,runs,Under,,(0.5) -340,,(0.5) -350
DJ LeMahieu,NYY,@TOR,bases,Over,(1.5) 145,(1.5) 145,,(1.5) 145
DJ LeMahieu,NYY,@TOR,bases,Under,(1.5) -210,(1.5) -195,,(1.5) -190
DJ LeMahieu,NYY,@TOR,runs,Over,(0.5) 155,(0.5) 150,,(0.5) 150
DJ LeMahieu,NYY,@TOR,runs,Under,(0.5) -215,(0.5) -205,,(0.5) -200
Daniel Schneemann,CLE,@KC,bases,Over,(1.5) 143,(1.5) 145,,(1.5) 145
Daniel Schneemann,CLE,@KC,bases,Under,(1.5) -200,(1.5) -200,,(1.5) -190
Daniel Schneemann,CLE,@KC,runs,Over,(0.5) 138,(0.5) 135,,(0.5) 135
Daniel Schneemann,CLE,@KC,runs,Under,(0.5) -190,(0.5) -180,,(0.5) -175
Danny Mendick,CWS,ATL,bases,Over,(1.5) 320,(0.5) -110,,(0.5) -110
Danny Mendick,CWS,ATL,bases,Under,(1.5) -530,(0.5) -125,,(0.5) -120
Danny Mendick,CWS,ATL,runs,Over,(0.5) 290,(0.5) 295,,(0.5) 290
Danny Mendick,CWS,ATL,runs,Under,(0.5) -455,(0.5) -450,,(0.5) -450
Dansby Swanson,CHC,@SF,bases,Over,(1.5) 150,(0.5) -180,,(0.5) -175
Dansby Swanson,CHC,@SF,bases,Under,(1.5) -215,(0.5) 130,,(0.5) 135
Dansby Swanson,CHC,@SF,runs,Over,(0.5) 163,(0.5) 170,,(0.5) 170
Dansby Swanson,CHC,@SF,runs,Under,(0.5) -230,(0.5) -235,,(0.5) -225
Davis Daniel,LAA,DET,strikeouts,Over,(4.5) -103,(4.5) 110,(4.5) 116,(4.5) 110
Davis Daniel,LAA,DET,strikeouts,Under,(4.5) -130,(4.5) -140,(4.5) -148,(4.5) -140
Davis Schneider,TOR,NYY,bases,Over,(1.5) 150,(0.5) -150,,(0.5) -140
Davis Schneider,TOR,NYY,bases,Under,(1.5) -215,(0.5) 110,,(0.5) 110
Davis Schneider,TOR,NYY,runs,Over,(0.5) 145,(0.5) 135,,(0.5) 135
Davis Schneider,TOR,NYY,runs,Under,(0.5) -200,(0.5) -185,,(0.5) -175
Drew Thorpe,CWS,ATL,strikeouts,Over,,(4.5) ,,
Drew Thorpe,CWS,ATL,strikeouts,Under,,(4.5) ,,
Dylan Carlson,STL,CIN,bases,Over,(1.5) 175,(0.5) -190,,(0.5) -190
Dylan Carlson,STL,CIN,bases,Under,(1.5) -265,(0.5) 140,,(0.5) 140
Dylan Carlson,STL,CIN,runs,Over,(0.5) 185,(0.5) 155,,(0.5) 150
Dylan Carlson,STL,CIN,runs,Under,(0.5) -265,(0.5) -210,,(0.5) -200
Edmundo Sosa,PHI,MIA,bases,Over,(1.5) 118,(1.5) 105,,(1.5) 110
Edmundo Sosa,PHI,MIA,bases,Under,(1.5) -167,(1.5) -145,,(1.5) -145
Edmundo Sosa,PHI,MIA,runs,Over,(0.5) 100,(0.5) 105,,(0.5) 105
Edmundo Sosa,PHI,MIA,runs,Under,(0.5) -137,(0.5) -140,,(0.5) -140
Elly De La Cruz,CIN,@STL,bases,Over,(1.5) 116,(1.5) 110,,(1.5) 115
Elly De La Cruz,CIN,@STL,bases,Under,(1.5) -162,(1.5) -150,,(1.5) -150
Elly De La Cruz,CIN,@STL,runs,Over,(0.5) 107,(0.5) -120,,(0.5) -110
Elly De La Cruz,CIN,@STL,runs,Under,(0.5) -148,(0.5) -115,,(0.5) -120
Eloy Jimenez,CWS,ATL,bases,Over,(1.5) 165,(0.5) -190,,(0.5) -190
Eloy Jimenez,CWS,ATL,bases,Under,(1.5) -240,(0.5) 140,,(0.5) 145
Eloy Jimenez,CWS,ATL,runs,Over,(0.5) 200,(0.5) 205,,(0.5) 200
Eloy Jimenez,CWS,ATL,runs,Under,(0.5) -286,(0.5) -290,,(0.5) -275
Forrest Wall,ATL,@CWS,bases,Over,(1.5) 180,(0.5) -170,,(0.5) -165
Forrest Wall,ATL,@CWS,bases,Under,(1.5) -265,(0.5) 125,,(0.5) 125
Forrest Wall,ATL,@CWS,runs,Over,(0.5) 145,(0.5) 130,,(0.5) 135
Forrest Wall,ATL,@CWS,runs,Under,(0.5) -205,(0.5) -180,,(0.5) -175
Gabriel Arias,CLE,@KC,bases,Over,,(1.5) 150,,(1.5) 150
Gabriel Arias,CLE,@KC,bases,Under,,(1.5) -210,,(1.5) -200
Gabriel Arias,CLE,@KC,runs,Over,,(0.5) 150,,(0.5) 150
Gabriel Arias,CLE,@KC,runs,Under,,(0.5) -205,,(0.5) -200
George Springer,TOR,NYY,bases,Over,(1.5) 148,(0.5) ,,(0.5) 
George Springer,TOR,NYY,bases,Under,(1.5) -215,(0.5) ,,(0.5) 
George Springer,TOR,NYY,runs,Over,,(0.5) ,,(0.5) 
George Springer,TOR,NYY,runs,Under,,(0.5) ,,(0.5) 
Geraldo Perdomo,ARI,MIN,bases,Over,(1.5) 210,(0.5) -150,,(0.5) -150
Geraldo Perdomo,ARI,MIN,bases,Under,(1.5) -315,(0.5) 110,,(0.5) 110
Geraldo Perdomo,ARI,MIN,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 165
Geraldo Perdomo,ARI,MIN,runs,Under,(0.5) -240,(0.5) -225,,(0.5) -225
Gio Urshela,DET,@LAA,bases,Over,(1.5) 128,(1.5) 135,,(1.5) 135
Gio Urshela,DET,@LAA,bases,Under,(1.5) -180,(1.5) -185,,(1.5) -175
Gio Urshela,DET,@LAA,runs,Over,(0.5) 150,(0.5) 145,,(0.5) 145
Gio Urshela,DET,@LAA,runs,Under,(0.5) -210,(0.5) -200,,(0.5) -190
Gunnar Henderson,BAL,TEX,bases,Over,(1.5) -106,(1.5) -120,,(1.5) -115
Gunnar Henderson,BAL,TEX,bases,Under,(1.5) -132,(1.5) -110,,(1.5) -115
Gunnar Henderson,BAL,TEX,runs,Over,(0.5) -130,(0.5) -160,,(0.5) -155
Gunnar Henderson,BAL,TEX,runs,Under,(0.5) -105,(0.5) 115,,(0.5) 115
Heliot Ramos,SF,CHC,bases,Over,(1.5) 123,(1.5) 120,,(1.5) 130
Heliot Ramos,SF,CHC,bases,Under,(1.5) -175,(1.5) -165,,(1.5) -165
Heliot Ramos,SF,CHC,runs,Over,(0.5) 130,(0.5) 125,,(0.5) 130
Heliot Ramos,SF,CHC,runs,Under,(0.5) -180,(0.5) -165,,(0.5) -165
Heston Kjerstad,BAL,TEX,bases,Over,,(1.5) 130,,(1.5) 135
Heston Kjerstad,BAL,TEX,bases,Under,,(1.5) -180,,(1.5) -175
Heston Kjerstad,BAL,TEX,runs,Over,,(0.5) 120,,(0.5) 125
Heston Kjerstad,BAL,TEX,runs,Under,,(0.5) -165,,(0.5) -160
Hunter Renfroe,KC,CLE,bases,Over,(1.5) 128,(1.5) 135,,(1.5) 140
Hunter Renfroe,KC,CLE,bases,Under,(1.5) -182,(1.5) -185,,(1.5) -185
Hunter Renfroe,KC,CLE,runs,Over,(0.5) 150,(0.5) 130,,(0.5) 130
Hunter Renfroe,KC,CLE,runs,Under,(0.5) -215,(0.5) -180,,(0.5) -175
Ian Happ,CHC,@SF,bases,Over,(1.5) 148,(0.5) -175,,(0.5) -165
Ian Happ,CHC,@SF,bases,Under,(1.5) -210,(0.5) 125,,(0.5) 130
Ian Happ,CHC,@SF,runs,Over,(0.5) 120,(0.5) 125,,(0.5) 130
Ian Happ,CHC,@SF,runs,Under,(0.5) -165,(0.5) -170,,(0.5) -165
Isiah Kiner-Falefa,TOR,NYY,bases,Over,(1.5) 170,(0.5) ,,(0.5) 
Isiah Kiner-Falefa,TOR,NYY,bases,Under,(1.5) -245,(0.5) ,,(0.5) 
Isiah Kiner-Falefa,TOR,NYY,runs,Over,,(0.5) ,,(0.5) 
Isiah Kiner-Falefa,TOR,NYY,runs,Under,,(0.5) ,,(0.5) 
Jack Flaherty,DET,@LAA,strikeouts,Over,(7.5) 123,(6.5) -145,(6.5) -142,(6.5) -150
Jack Flaherty,DET,@LAA,strikeouts,Under,(7.5) 123,(6.5) 110,(6.5) 112,(6.5) 115
Jake Burger,MIA,@PHI,bases,Over,(1.5) 175,(0.5) -160,,(0.5) -155
Jake Burger,MIA,@PHI,bases,Under,(1.5) -250,(0.5) 115,,(0.5) 120
Jake Burger,MIA,@PHI,runs,Over,(0.5) 190,(0.5) 180,,(0.5) 180
Jake Burger,MIA,@PHI,runs,Under,(0.5) -275,(0.5) -250,,(0.5) -250
Jake McCarthy,ARI,MIN,bases,Over,(1.5) 175,(0.5) -200,,(0.5) -190
Jake McCarthy,ARI,MIN,bases,Under,(1.5) -265,(0.5) 145,,(0.5) 145
Jake McCarthy,ARI,MIN,runs,Over,(0.5) 175,(0.5) 140,,(0.5) 140
Jake McCarthy,ARI,MIN,runs,Under,(0.5) -245,(0.5) -195,,(0.5) -190
Jarred Kelenic,ATL,@CWS,bases,Over,(1.5) 114,(1.5) 120,,(1.5) 125
Jarred Kelenic,ATL,@CWS,bases,Under,(1.5) -159,(1.5) -165,,(1.5) -160
Jarred Kelenic,ATL,@CWS,runs,Over,(0.5) -137,(0.5) -120,,(0.5) -120
Jarred Kelenic,ATL,@CWS,runs,Under,(0.5) 102,(0.5) -110,,(0.5) -110
Jazz Chisholm,MIA,@PHI,bases,Over,(1.5) 150,(0.5) -165,,(0.5) -160
Jazz Chisholm,MIA,@PHI,bases,Under,(1.5) -215,(0.5) 120,,(0.5) 125
Jazz Chisholm,MIA,@PHI,runs,Over,(0.5) 145,(0.5) 120,,(0.5) 130
Jazz Chisholm,MIA,@PHI,runs,Under,(0.5) -200,(0.5) -165,,(0.5) -165
Jesus Sanchez,MIA,@PHI,bases,Over,(1.5) 160,(0.5) -180,,(0.5) -175
Jesus Sanchez,MIA,@PHI,bases,Under,(1.5) -235,(0.5) 135,,(0.5) 135
Jesus Sanchez,MIA,@PHI,runs,Over,(0.5) 165,(0.5) 160,,(0.5) 160
Jesus Sanchez,MIA,@PHI,runs,Under,(0.5) -235,(0.5) -220,,(0.5) -210
Jhonkensy Noel,CLE,@KC,bases,Over,(1.5) 114,(1.5) 125,,(1.5) 125
Jhonkensy Noel,CLE,@KC,bases,Under,(1.5) -159,(1.5) -170,,(1.5) -165
Jhonkensy Noel,CLE,@KC,runs,Over,(0.5) 120,(0.5) 120,,(0.5) 125
Jhonkensy Noel,CLE,@KC,runs,Under,(0.5) -165,(0.5) -165,,(0.5) -160
Jo Adell,LAA,DET,bases,Over,,(0.5) -110,,(0.5) -110
Jo Adell,LAA,DET,bases,Under,,(0.5) -120,,(0.5) -120
Jo Adell,LAA,DET,runs,Over,,(0.5) 215,,(0.5) 210
Jo Adell,LAA,DET,runs,Under,,(0.5) -310,,(0.5) -300
Joc Pederson,ARI,MIN,bases,Over,(1.5) 138,(1.5) 130,,(1.5) 130
Joc Pederson,ARI,MIN,bases,Under,(1.5) -195,(1.5) -180,,(1.5) -175
Joc Pederson,ARI,MIN,runs,Over,(0.5) 116,(0.5) 100,,(0.5) 105
Joc Pederson,ARI,MIN,runs,Under,(0.5) -159,(0.5) -135,,(0.5) -135
Jon Gray,TEX,@BAL,strikeouts,Over,(4.5) 108,(3.5) -200,(4.5) -108,(4.5) 
Jon Gray,TEX,@BAL,strikeouts,Under,(4.5) -143,(3.5) 150,(4.5) -118,(4.5) 
Jonah Heim,TEX,@BAL,bases,Over,(1.5) 245,(0.5) -145,,(0.5) -145
Jonah Heim,TEX,@BAL,bases,Under,(1.5) -385,(0.5) 110,,(0.5) 110
Jonah Heim,TEX,@BAL,runs,Over,(0.5) 215,(0.5) 185,,(0.5) 185
Jonah Heim,TEX,@BAL,runs,Under,(0.5) -315,(0.5) -260,,(0.5) -250
Jonathan India,CIN,@STL,bases,Over,(1.5) 150,(1.5) 125,,(1.5) 130
Jonathan India,CIN,@STL,bases,Under,(1.5) -215,(1.5) -170,,(1.5) -165
Jonathan India,CIN,@STL,runs,Over,,(0.5) -105,,(0.5) 100
Jonathan India,CIN,@STL,runs,Under,,(0.5) -130,,(0.5) -130
Jordan Hicks,SF,CHC,strikeouts,Over,(4.5) -114,(4.5) -125,(4.5) -122,(4.5) -135
