PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Austin Martin,MIN,TB,bases,Under,,(0.5) 105,,
Austin Martin,MIN,TB,runs,Over,,(0.5) 195,,
Austin Martin,MIN,TB,runs,Under,,(0.5) -270,,
Austin Riley,ATL,DET,bases,Over,(1.5) 115,(1.5) 115,,(1.5) 120
Austin Riley,ATL,DET,bases,Under,(1.5) -162,(1.5) -155,,(1.5) -155
Austin Riley,ATL,DET,runs,Over,(0.5) 110,(0.5) 105,,(0.5) 105
Austin Riley,ATL,DET,runs,Under,(0.5) -150,(0.5) -140,,(0.5) -140
Ben Rortvedt,TB,@MIN,bases,Over,,(0.5) -120,,(0.5) -115
Ben Rortvedt,TB,@MIN,bases,Under,,(0.5) -110,,(0.5) -110
Ben Rortvedt,TB,@MIN,runs,Over,,(0.5) 230,,(0.5) 230
Ben Rortvedt,TB,@MIN,runs,Under,,(0.5) -330,,(0.5) -350
Blake Perkins,MIL,@LAA,bases,Over,,(0.5) -180,,(0.5) -185
Blake Perkins,MIL,@LAA,bases,Under,,(0.5) 135,,(0.5) 135
Blake Perkins,MIL,@LAA,runs,Over,,(0.5) 150,,(0.5) 145
Blake Perkins,MIL,@LAA,runs,Under,,(0.5) -200,,(0.5) -200
Blaze Alexander,ARI,@WSH,bases,Over,,(1.5) 135,,(1.5) 135
Blaze Alexander,ARI,@WSH,bases,Under,,(1.5) -185,,(1.5) -185
Blaze Alexander,ARI,@WSH,runs,Over,,(0.5) 120,,(0.5) 125
Blaze Alexander,ARI,@WSH,runs,Under,,(0.5) -165,,(0.5) -160
Bo Naylor,CLE,SEA,bases,Over,,(0.5) -115,,(0.5) -115
Bo Naylor,CLE,SEA,bases,Under,,(0.5) -115,,(0.5) -115
Bo Naylor,CLE,SEA,runs,Over,,(0.5) 185,,(0.5) 180
Bo Naylor,CLE,SEA,runs,Under,,(0.5) -255,,(0.5) -250
Bobby Miller,LAD,@COL,strikeouts,Over,,(5.5) -135,(5.5) -140,(6.5) 130
Bobby Miller,LAD,@COL,strikeouts,Under,,(5.5) 105,(5.5) 110,(6.5) -175
Bobby Witt,KC,@OAK,bases,Over,,(1.5) -115,,(1.5) -115
Bobby Witt,KC,@OAK,bases,Under,,(1.5) -115,,(1.5) -115
Bobby Witt,KC,@OAK,runs,Over,,(0.5) -130,,(0.5) -130
Bobby Witt,KC,@OAK,runs,Under,,(0.5) 100,,(0.5) 100
Brandon Drury,LAA,MIL,bases,Over,,(0.5) -155,,(0.5) -160
Brandon Drury,LAA,MIL,bases,Under,,(0.5) 120,,(0.5) 120
Brandon Drury,LAA,MIL,runs,Over,,(0.5) 175,,(0.5) 175
Brandon Drury,LAA,MIL,runs,Under,,(0.5) -240,,(0.5) -225
Brandon Lowe,TB,@MIN,bases,Over,,(1.5) 125,,(1.5) 120
Brandon Lowe,TB,@MIN,bases,Under,,(1.5) -165,,(1.5) -160
Brandon Lowe,TB,@MIN,runs,Over,,(0.5) 125,,(0.5) 125
Brandon Lowe,TB,@MIN,runs,Under,,(0.5) -165,,(0.5) -160
Brandon Marsh,PHI,SD,bases,Over,(1.5) 170,(0.5) -185,,(0.5) -185
Brandon Marsh,PHI,SD,bases,Under,(1.5) -245,(0.5) 140,,(0.5) 140
Brandon Marsh,PHI,SD,runs,Over,(0.5) 145,(0.5) 110,,(0.5) 105
Brandon Marsh,PHI,SD,runs,Under,(0.5) -205,(0.5) -145,,(0.5) -140
Brandon Nimmo,NYM,@TEX,bases,Over,,(1.5) 135,,(1.5) 135
Brandon Nimmo,NYM,@TEX,bases,Under,,(1.5) -180,,(1.5) -175
Brandon Nimmo,NYM,@TEX,runs,Over,,(0.5) 105,,(0.5) 105
Brandon Nimmo,NYM,@TEX,runs,Under,,(0.5) -135,,(0.5) -135
Brandon Pfaadt,ARI,@WSH,strikeouts,Over,(5.5) 125,(5.5) 125,(5.5) 130,(5.5) 120
Brandon Pfaadt,ARI,@WSH,strikeouts,Under,(5.5) 132,(5.5) -155,(5.5) -170,(5.5) -160
Brayan Bello,BOS,@TOR,strikeouts,Over,(4.5) 104,(4.5) 100,(4.5) -106,(4.5) 100
Brayan Bello,BOS,@TOR,strikeouts,Under,(4.5) -137,(4.5) -125,(4.5) -120,(4.5) -130
Brayan Rocchio,CLE,SEA,bases,Over,,(0.5) -170,,(0.5) -165
Brayan Rocchio,CLE,SEA,bases,Under,,(0.5) 130,,(0.5) 130
Brayan Rocchio,CLE,SEA,runs,Over,,(0.5) 170,,(0.5) 170
Brayan Rocchio,CLE,SEA,runs,Under,,(0.5) -230,,(0.5) -225
Brendan Donovan,STL,@MIA,bases,Over,(1.5) 123,(1.5) 110,,
Brendan Donovan,STL,@MIA,bases,Under,(1.5) -175,(1.5) -145,,
Brendan Donovan,STL,@MIA,runs,Over,(0.5) 125,(0.5) 120,,
Brendan Donovan,STL,@MIA,runs,Under,(0.5) -175,(0.5) -160,,
Brent Rooker,OAK,KC,bases,Over,,(0.5) -125,,(0.5) -125
Brent Rooker,OAK,KC,bases,Under,,(0.5) -105,,(0.5) -105
Brent Rooker,OAK,KC,runs,Over,,(0.5) 195,,(0.5) 195
Brent Rooker,OAK,KC,runs,Under,,(0.5) -270,,(0.5) -275
Brenton Doyle,COL,LAD,bases,Over,,(1.5) 100,,(1.5) 100
Brenton Doyle,COL,LAD,bases,Under,,(1.5) -130,,(1.5) -130
Brenton Doyle,COL,LAD,runs,Over,,(0.5) -105,,(0.5) 100
Brenton Doyle,COL,LAD,runs,Under,,(0.5) -125,,(0.5) -130
Brett Wisely,SF,@CHC,bases,Over,,(1.5) -105,,
Brett Wisely,SF,@CHC,bases,Under,,(1.5) -125,,
Brett Wisely,SF,@CHC,runs,Over,,(0.5) -135,,
Brett Wisely,SF,@CHC,runs,Under,,(0.5) 100,,
Bryan De La Cruz,MIA,STL,bases,Over,(1.5) 143,(1.5) 135,,
Bryan De La Cruz,MIA,STL,bases,Under,(1.5) -205,(1.5) -180,,
Bryan De La Cruz,MIA,STL,runs,Over,(0.5) 148,(0.5) 120,,
Bryan De La Cruz,MIA,STL,runs,Under,(0.5) -205,(0.5) -160,,
Bryan Reynolds,PIT,CIN,bases,Over,(1.5) 125,(1.5) 110,,(1.5) 110
Bryan Reynolds,PIT,CIN,bases,Under,(1.5) -177,(1.5) -145,,(1.5) -145
Bryan Reynolds,PIT,CIN,runs,Over,(0.5) 114,(0.5) 100,,(0.5) 100
Bryan Reynolds,PIT,CIN,runs,Under,(0.5) -155,(0.5) -135,,(0.5) -135
Bryan Woo,SEA,@CLE,strikeouts,Over,(3.5) -109,(3.5) -105,(3.5) -111,(3.5) -120
Bryan Woo,SEA,@CLE,strikeouts,Under,(3.5) -122,(3.5) -120,(3.5) -115,(3.5) -110
Bryce Harper,PHI,SD,bases,Over,(1.5) -110,(1.5) -125,,(1.5) -130
Bryce Harper,PHI,SD,bases,Under,(1.5) -127,(1.5) -105,,(1.5) 100
Bryce Harper,PHI,SD,runs,Over,(0.5) -137,(0.5) -145,,(0.5) -145
Bryce Harper,PHI,SD,runs,Under,(0.5) 102,(0.5) 110,,(0.5) 110
Bryson Stott,PHI,SD,bases,Over,(1.5) 150,(1.5) 125,,(1.5) 125
Bryson Stott,PHI,SD,bases,Under,(1.5) -220,(1.5) -165,,(1.5) -160
Bryson Stott,PHI,SD,runs,Over,(0.5) 133,(0.5) 105,,(0.5) 105
Bryson Stott,PHI,SD,runs,Under,(0.5) -182,(0.5) -135,,(0.5) -140
Byron Buxton,MIN,TB,bases,Over,,(0.5) -160,,(0.5) -160
Byron Buxton,MIN,TB,bases,Under,,(0.5) 120,,(0.5) 120
Byron Buxton,MIN,TB,runs,Over,,(0.5) 140,,(0.5) 140
Byron Buxton,MIN,TB,runs,Under,,(0.5) -190,,(0.5) -185
CJ Abrams,WSH,ARI,bases,Over,(1.5) -105,(1.5) -110,,(1.5) -110
CJ Abrams,WSH,ARI,bases,Under,(1.5) -134,(1.5) -120,,(1.5) -120
CJ Abrams,WSH,ARI,runs,Over,(0.5) -103,(0.5) -115,,(0.5) -120
CJ Abrams,WSH,ARI,runs,Under,(0.5) -134,(0.5) -115,,(0.5) -110
Cade Povich,BAL,@NYY,strikeouts,Over,(4.5) -113,(4.5) -120,(4.5) -108,(4.5) -120
Cade Povich,BAL,@NYY,strikeouts,Under,(4.5) -118,(4.5) -105,(4.5) -118,(4.5) -110
Cal Raleigh,SEA,@CLE,bases,Over,(1.5) 125,(0.5) -165,,(0.5) -160
Cal Raleigh,SEA,@CLE,bases,Under,(1.5) -177,(0.5) 125,,(0.5) 125
Cal Raleigh,SEA,@CLE,runs,Over,(0.5) 135,(0.5) 145,,(0.5) 145
Cal Raleigh,SEA,@CLE,runs,Under,(0.5) -186,(0.5) -195,,(0.5) -190
Carlos Correa,MIN,TB,bases,Over,,(1.5) 125,,(1.5) 125
Carlos Correa,MIN,TB,bases,Under,,(1.5) -170,,(1.5) -165
Carlos Correa,MIN,TB,runs,Over,,(0.5) 135,,(0.5) 135
Carlos Correa,MIN,TB,runs,Under,,(0.5) -180,,(0.5) -175
Carlos Santana,MIN,TB,bases,Over,,(0.5) -150,,(0.5) -150
Carlos Santana,MIN,TB,bases,Under,,(0.5) 110,,(0.5) 115
Carlos Santana,MIN,TB,runs,Over,,(0.5) 170,,(0.5) 165
Carlos Santana,MIN,TB,runs,Under,,(0.5) -235,,(0.5) -225
Cavan Biggio,LAD,@COL,bases,Over,,(1.5) 140,,(0.5) -190
Cavan Biggio,LAD,@COL,bases,Under,,(1.5) -185,,(0.5) 145
Cavan Biggio,LAD,@COL,runs,Over,,(0.5) 100,,(0.5) 105
Cavan Biggio,LAD,@COL,runs,Under,,(0.5) -130,,(0.5) -135
Ceddanne Rafaela,BOS,@TOR,bases,Over,,(0.5) -180,,(0.5) -175
Ceddanne Rafaela,BOS,@TOR,bases,Under,,(0.5) 135,,(0.5) 135
Ceddanne Rafaela,BOS,@TOR,runs,Over,,(0.5) 160,,(0.5) 160
Ceddanne Rafaela,BOS,@TOR,runs,Under,,(0.5) -215,,(0.5) -210
Cedric Mullins,BAL,@NYY,bases,Over,(1.5) 210,(0.5) -130,,(0.5) -130
Cedric Mullins,BAL,@NYY,bases,Under,(1.5) -335,(0.5) 100,,(0.5) 100
Cedric Mullins,BAL,@NYY,runs,Over,(0.5) 200,(0.5) 200,,(0.5) 190
Cedric Mullins,BAL,@NYY,runs,Under,(0.5) -286,(0.5) -275,,(0.5) -250
Chas McCormick,HOU,@CWS,bases,Over,,(0.5) -115,,(0.5) -105
Chas McCormick,HOU,@CWS,bases,Under,,(0.5) -115,,(0.5) -125
Chas McCormick,HOU,@CWS,runs,Over,,(0.5) 170,,(0.5) 190
Chas McCormick,HOU,@CWS,runs,Under,,(0.5) -235,,(0.5) -250
Christian Vazquez,MIN,TB,bases,Over,,(0.5) -165,,(0.5) -160
Christian Vazquez,MIN,TB,bases,Under,,(0.5) 120,,(0.5) 125
Christian Vazquez,MIN,TB,runs,Over,,(0.5) 200,,(0.5) 195
Christian Vazquez,MIN,TB,runs,Under,,(0.5) -280,,(0.5) -250
Christian Walker,ARI,@WSH,bases,Over,(1.5) -105,(1.5) -105,,(1.5) -105
Christian Walker,ARI,@WSH,bases,Under,(1.5) -134,(1.5) -125,,(1.5) -125
Christian Walker,ARI,@WSH,runs,Over,(0.5) -120,(0.5) -130,,(0.5) -130
Christian Walker,ARI,@WSH,runs,Under,(0.5) -113,(0.5) 100,,(0.5) 100
Christian Yelich,MIL,@LAA,bases,Over,,(1.5) 125,,(1.5) 125
Christian Yelich,MIL,@LAA,bases,Under,,(1.5) -170,,(1.5) -160
Christian Yelich,MIL,@LAA,runs,Over,,(0.5) 100,,(0.5) 100
Christian Yelich,MIL,@LAA,runs,Under,,(0.5) -135,,(0.5) -130
Cole Ragans,KC,@OAK,strikeouts,Over,,(7.5) -115,(7.5) -113,(7.5) -115
Cole Ragans,KC,@OAK,strikeouts,Under,,(7.5) -110,(7.5) -113,(7.5) -115
Colt Keith,DET,@ATL,bases,Over,(1.5) 165,(0.5) -200,,(1.5) 150
Colt Keith,DET,@ATL,bases,Under,(1.5) -240,(0.5) 150,,(1.5) -200
Colt Keith,DET,@ATL,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 160
Colt Keith,DET,@ATL,runs,Under,(0.5) -250,(0.5) -220,,(0.5) -210
Colton Cowser,BAL,@NYY,bases,Over,(1.5) 220,(0.5) -125,,(0.5) -130
Colton Cowser,BAL,@NYY,bases,Under,(1.5) -335,(0.5) -105,,(0.5) 100
Colton Cowser,BAL,@NYY,runs,Over,(0.5) 185,(0.5) 175,,(0.5) 175
Colton Cowser,BAL,@NYY,runs,Under,(0.5) -265,(0.5) -240,,(0.5) -250
Connor Joe,PIT,CIN,bases,Over,(1.5) 195,(0.5) -170,,(0.5) -165
Connor Joe,PIT,CIN,bases,Under,(1.5) -286,(0.5) 130,,(0.5) 130
Connor Joe,PIT,CIN,runs,Over,(0.5) 155,(0.5) 165,,(0.5) 165
Connor Joe,PIT,CIN,runs,Under,(0.5) -215,(0.5) -220,,(0.5) -225
Connor Wong,BOS,@TOR,bases,Over,(1.5) 150,(1.5) 150,,(0.5) -200
Connor Wong,BOS,@TOR,bases,Under,(1.5) -220,(1.5) -200,,(0.5) 150
Connor Wong,BOS,@TOR,runs,Over,(0.5) 170,(0.5) 150,,(0.5) 150
Connor Wong,BOS,@TOR,runs,Under,(0.5) -240,(0.5) -200,,(0.5) -200
Corbin Carroll,ARI,@WSH,bases,Over,(1.5) 148,(1.5) 155,,(1.5) 150
Corbin Carroll,ARI,@WSH,bases,Under,(1.5) -210,(1.5) -210,,(1.5) -200
Corbin Carroll,ARI,@WSH,runs,Over,(0.5) 115,(0.5) 110,,(0.5) 110
Corbin Carroll,ARI,@WSH,runs,Under,(0.5) -157,(0.5) -145,,(0.5) -145
Corey Seager,TEX,NYM,bases,Over,,(1.5) 135,,(1.5) 135
Corey Seager,TEX,NYM,bases,Under,,(1.5) -180,,(1.5) -175
Corey Seager,TEX,NYM,runs,Over,,(0.5) 125,,(0.5) 125
Corey Seager,TEX,NYM,runs,Under,,(0.5) -165,,(0.5) -165
DJ LeMahieu,NYY,BAL,bases,Over,(1.5) 175,(0.5) -210,,(0.5) -210
DJ LeMahieu,NYY,BAL,bases,Under,(1.5) -250,(0.5) 155,,(0.5) 155
DJ LeMahieu,NYY,BAL,runs,Over,(0.5) 150,(0.5) 135,,(0.5) 130
DJ LeMahieu,NYY,BAL,runs,Under,(0.5) -210,(0.5) -180,,(0.5) -175
Daniel Schneemann,CLE,SEA,bases,Over,(1.5) 195,(0.5) -155,,(0.5) -155
Daniel Schneemann,CLE,SEA,bases,Under,(1.5) -295,(0.5) 120,,(0.5) 120
Daniel Schneemann,CLE,SEA,runs,Over,(0.5) 175,(0.5) 180,,(0.5) 180
Daniel Schneemann,CLE,SEA,runs,Under,(0.5) -245,(0.5) -250,,(0.5) -250
Danny Jansen,TOR,BOS,bases,Over,(1.5) 135,(1.5) 135,,(1.5) 135
Danny Jansen,TOR,BOS,bases,Under,(1.5) -195,(1.5) -180,,(1.5) -175
Danny Jansen,TOR,BOS,runs,Over,(0.5) 125,(0.5) 110,,(0.5) 110
Danny Jansen,TOR,BOS,runs,Under,(0.5) -175,(0.5) -145,,(0.5) -150
Daulton Varsho,TOR,BOS,bases,Over,(1.5) 180,(0.5) -150,,(0.5) -155
Daulton Varsho,TOR,BOS,bases,Under,(1.5) -265,(0.5) 115,,(0.5) 115
Daulton Varsho,TOR,BOS,runs,Over,(0.5) 148,(0.5) 125,,(0.5) 120
Daulton Varsho,TOR,BOS,runs,Under,(0.5) -205,(0.5) -165,,(0.5) -160
David Dahl,PHI,SD,bases,Over,,(0.5) -180,,(0.5) -185
David Dahl,PHI,SD,bases,Under,,(0.5) 135,,(0.5) 140
David Dahl,PHI,SD,runs,Over,,(0.5) 145,,(0.5) 140
David Dahl,PHI,SD,runs,Under,,(0.5) -195,,(0.5) -190
David Fry,CLE,SEA,bases,Over,(1.5) 185,(0.5) -155,,(0.5) -150
David Fry,CLE,SEA,bases,Under,(1.5) -275,(0.5) 115,,(0.5) 115
David Fry,CLE,SEA,runs,Over,(0.5) 175,(0.5) 170,,(0.5) 170
David Fry,CLE,SEA,runs,Under,(0.5) -250,(0.5) -235,,(0.5) -225
David Hamilton,BOS,@TOR,bases,Over,(1.5) 165,(0.5) -185,,(0.5) -185
David Hamilton,BOS,@TOR,bases,Under,(1.5) -240,(0.5) 140,,(0.5) 140
David Hamilton,BOS,@TOR,runs,Over,(0.5) 150,(0.5) 120,,(0.5) 115
David Hamilton,BOS,@TOR,runs,Under,(0.5) -210,(0.5) -155,,(0.5) -150
Davis Schneider,TOR,BOS,bases,Over,(1.5) 118,(1.5) 110,,(1.5) 115
Davis Schneider,TOR,BOS,bases,Under,(1.5) -167,(1.5) -145,,(1.5) -150
Davis Schneider,TOR,BOS,runs,Over,(0.5) 102,(0.5) -110,,(0.5) -105
Davis Schneider,TOR,BOS,runs,Under,(0.5) -139,(0.5) -120,,(0.5) -125
Daz Cameron,OAK,KC,bases,Over,,(0.5) -125,,(0.5) -130
Daz Cameron,OAK,KC,bases,Under,,(0.5) -105,,(0.5) 100
Daz Cameron,OAK,KC,runs,Over,,(0.5) 200,,(0.5) 195
Daz Cameron,OAK,KC,runs,Under,,(0.5) -280,,(0.5) -275
Dominic Canzone,SEA,@CLE,bases,Over,,(0.5) -145,,(0.5) -150
Dominic Canzone,SEA,@CLE,bases,Under,,(0.5) 110,,(0.5) 115
Dominic Canzone,SEA,@CLE,runs,Over,,(0.5) 190,,(0.5) 185
Dominic Canzone,SEA,@CLE,runs,Under,,(0.5) -260,,(0.5) -250
Dominic Smith,BOS,@TOR,bases,Over,,(0.5) -165,,(0.5) -165
Dominic Smith,BOS,@TOR,bases,Under,,(0.5) 125,,(0.5) 125
Dominic Smith,BOS,@TOR,runs,Over,,(0.5) 165,,(0.5) 165
Dominic Smith,BOS,@TOR,runs,Under,,(0.5) -225,,(0.5) -225
Donovan Solano,SD,@PHI,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 135
Donovan Solano,SD,@PHI,bases,Under,(1.5) -220,(1.5) -185,,(1.5) -175
Donovan Solano,SD,@PHI,runs,Over,(0.5) 160,(0.5) 135,,(0.5) 135
Donovan Solano,SD,@PHI,runs,Under,(0.5) -225,(0.5) -180,,(0.5) -185
Dylan Moore,SEA,@CLE,bases,Over,,(0.5) 100,,(0.5) 100
Dylan Moore,SEA,@CLE,bases,Under,,(0.5) -135,,(0.5) -130
Dylan Moore,SEA,@CLE,runs,Over,,(0.5) 180,,(0.5) 180
Dylan Moore,SEA,@CLE,runs,Under,,(0.5) -245,,(0.5) -250
Eddie Rosario,WSH,ARI,bases,Over,(1.5) 125,(1.5) 125,,(1.5) 125
Eddie Rosario,WSH,ARI,bases,Under,(1.5) -177,(1.5) -170,,(1.5) -160
Eddie Rosario,WSH,ARI,runs,Over,(0.5) 133,(0.5) 130,,(0.5) 125
Eddie Rosario,WSH,ARI,runs,Under,(0.5) -182,(0.5) -175,,(0.5) -165
Elehuris Montero,COL,LAD,bases,Over,,(1.5) 125,,(1.5) 130
Elehuris Montero,COL,LAD,bases,Under,,(1.5) -170,,(1.5) -165
Elehuris Montero,COL,LAD,runs,Over,,(0.5) 130,,(0.5) 135
Elehuris Montero,COL,LAD,runs,Under,,(0.5) -170,,(0.5) -175
Elly De La Cruz,CIN,@PIT,bases,Over,(1.5) 155,(0.5) -175,,(0.5) -175
Elly De La Cruz,CIN,@PIT,bases,Under,(1.5) -225,(0.5) 130,,(0.5) 130
Elly De La Cruz,CIN,@PIT,runs,Over,(0.5) 120,(0.5) 110,,(0.5) 110
Elly De La Cruz,CIN,@PIT,runs,Under,(0.5) -165,(0.5) -145,,(0.5) -145
Eugenio Suarez,ARI,@WSH,bases,Over,(1.5) 116,(1.5) 125,,(1.5) 125
Eugenio Suarez,ARI,@WSH,bases,Under,(1.5) -162,(1.5) -170,,(1.5) -165
Eugenio Suarez,ARI,@WSH,runs,Over,(0.5) -105,(0.5) 105,,(0.5) 105
Eugenio Suarez,ARI,@WSH,runs,Under,(0.5) -130,(0.5) -135,,(0.5) -135
Ezequiel Duran,TEX,NYM,bases,Over,,(0.5) -175,,(0.5) -175
Ezequiel Duran,TEX,NYM,bases,Under,,(0.5) 130,,(0.5) 135
Ezequiel Duran,TEX,NYM,runs,Over,,(0.5) 170,,(0.5) 165
Ezequiel Duran,TEX,NYM,runs,Under,,(0.5) -230,,(0.5) -225
Ezequiel Tovar,COL,LAD,bases,Over,,(1.5) -110,,(1.5) -105
Ezequiel Tovar,COL,LAD,bases,Under,,(1.5) -120,,(1.5) -125
Ezequiel Tovar,COL,LAD,runs,Over,,(0.5) 110,,(0.5) 115
Ezequiel Tovar,COL,LAD,runs,Under,,(0.5) -145,,(0.5) -150
Fernando Tatis,SD,@PHI,bases,Over,(1.5) 108,(1.5) 120,,(1.5) 120
Fernando Tatis,SD,@PHI,bases,Under,(1.5) -152,(1.5) -160,,(1.5) -155
