PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Bryce Miller,SEA,@BAL,strikeouts,Under,(4.5) 125,(4.5) 104,(4.5) 115
Bryson Stott,PHI,WSH,bases,Over,(1.5) 135,,(1.5) 135
Bryson Stott,PHI,WSH,bases,Under,(1.5) -180,,(1.5) -175
Bryson Stott,PHI,WSH,runs,Over,(0.5) 125,,(0.5) 125
Bryson Stott,PHI,WSH,runs,Under,(0.5) -165,,(0.5) -160
CJ Abrams,WSH,@PHI,bases,Over,(1.5) 120,,(1.5) 125
CJ Abrams,WSH,@PHI,bases,Under,(1.5) -160,,(1.5) -160
CJ Abrams,WSH,@PHI,runs,Over,(0.5) 140,,(0.5) 140
CJ Abrams,WSH,@PHI,runs,Under,(0.5) -185,,(0.5) -185
Cal Raleigh,SEA,@BAL,bases,Over,(0.5) -165,,(0.5) -160
Cal Raleigh,SEA,@BAL,bases,Under,(0.5) 125,,(0.5) 125
Cal Raleigh,SEA,@BAL,runs,Over,(0.5) 130,,(0.5) 135
Cal Raleigh,SEA,@BAL,runs,Under,(0.5) -175,,(0.5) -175
Carlos Correa,MIN,@CLE,bases,Over,(1.5) 140,,(1.5) 140
Carlos Correa,MIN,@CLE,bases,Under,(1.5) -190,,(1.5) -190
Carlos Correa,MIN,@CLE,runs,Over,(0.5) 140,,(0.5) 140
Carlos Correa,MIN,@CLE,runs,Under,(0.5) -185,,(0.5) -185
Carlos Santana,MIN,@CLE,bases,Over,(0.5) -150,,(0.5) -150
Carlos Santana,MIN,@CLE,bases,Under,(0.5) 115,,(0.5) 115
Carlos Santana,MIN,@CLE,runs,Over,(0.5) 160,,(0.5) 160
Carlos Santana,MIN,@CLE,runs,Under,(0.5) -215,,(0.5) -210
Casey Schmitt,SF,COL,bases,Over,(0.5) -140,,(0.5) -140
Casey Schmitt,SF,COL,bases,Under,(0.5) 105,,(0.5) 105
Casey Schmitt,SF,COL,runs,Over,(0.5) 210,,(0.5) 210
Casey Schmitt,SF,COL,runs,Under,(0.5) -295,,(0.5) -275
Ceddanne Rafaela,BOS,@STL,bases,Over,(0.5) -165,,(0.5) -160
Ceddanne Rafaela,BOS,@STL,bases,Under,(0.5) 125,,(0.5) 125
Ceddanne Rafaela,BOS,@STL,runs,Over,(0.5) 175,,(0.5) 175
Ceddanne Rafaela,BOS,@STL,runs,Under,(0.5) -245,,(0.5) -250
Cedric Mullins,BAL,SEA,bases,Over,(0.5) -155,,(0.5) -150
Cedric Mullins,BAL,SEA,bases,Under,(0.5) 115,,(0.5) 115
Cedric Mullins,BAL,SEA,runs,Over,(0.5) 165,,(0.5) 165
Cedric Mullins,BAL,SEA,runs,Under,(0.5) -220,,(0.5) -225
Charlie Blackmon,COL,@SF,bases,Over,(1.5) 125,,(1.5) 125
Charlie Blackmon,COL,@SF,bases,Under,(1.5) -165,,(1.5) -165
Charlie Blackmon,COL,@SF,runs,Over,(0.5) 130,,(0.5) 130
Charlie Blackmon,COL,@SF,runs,Under,(0.5) -175,,(0.5) -165
Chris Bassitt,TOR,TB,strikeouts,Over,(5.5) -115,(5.5) -112,(5.5) -110
Chris Bassitt,TOR,TB,strikeouts,Under,(5.5) -110,(5.5) -112,(5.5) -120
Christian Bethancourt,MIA,NYM,bases,Over,(0.5) -120,,(0.5) -120
Christian Bethancourt,MIA,NYM,bases,Under,(0.5) -110,,(0.5) -110
Christian Bethancourt,MIA,NYM,runs,Over,(0.5) 220,,(0.5) 220
Christian Bethancourt,MIA,NYM,runs,Under,(0.5) -320,,(0.5) -300
Christian Scott,NYM,@MIA,strikeouts,Over,(5.5) -115,(5.5) -115,(5.5) -120
Christian Scott,NYM,@MIA,strikeouts,Under,(5.5) -110,(5.5) -111,(5.5) -110
Christian Walker,ARI,DET,bases,Over,(0.5) -165,,(0.5) -160
Christian Walker,ARI,DET,bases,Under,(0.5) 125,,(0.5) 125
Christian Walker,ARI,DET,runs,Over,(0.5) 155,,(0.5) 155
Christian Walker,ARI,DET,runs,Under,(0.5) -210,,(0.5) -200
Christian Yelich,MIL,@HOU,bases,Over,(1.5) 120,,(1.5) 120
Christian Yelich,MIL,@HOU,bases,Under,(1.5) -160,,(1.5) -160
Christian Yelich,MIL,@HOU,runs,Over,(0.5) 100,,(0.5) 100
Christian Yelich,MIL,@HOU,runs,Under,(0.5) -130,,(0.5) -130
Christopher Morel,CHC,PIT,bases,Over,(0.5) -135,,(0.5) -135
Christopher Morel,CHC,PIT,bases,Under,(0.5) 100,,(0.5) 100
Christopher Morel,CHC,PIT,runs,Over,(0.5) 155,,(0.5) 155
Christopher Morel,CHC,PIT,runs,Under,(0.5) -205,,(0.5) -200
Cody Bellinger,CHC,PIT,bases,Over,(0.5) -180,,(0.5) -190
Cody Bellinger,CHC,PIT,bases,Under,(0.5) 135,,(0.5) 140
Cody Bellinger,CHC,PIT,runs,Over,(0.5) 155,,(0.5) 155
Cody Bellinger,CHC,PIT,runs,Under,(0.5) -210,,(0.5) -210
Cole Ragans,KC,OAK,strikeouts,Over,(7.5) -115,(7.5) -126,(7.5) -115
Cole Ragans,KC,OAK,strikeouts,Under,(7.5) -110,(7.5) -102,(7.5) -115
Colt Keith,DET,@ARI,bases,Over,(1.5) 130,,(1.5) 135
Colt Keith,DET,@ARI,bases,Under,(1.5) -175,,(1.5) -175
Colt Keith,DET,@ARI,runs,Over,(0.5) 125,,(0.5) 125
Colt Keith,DET,@ARI,runs,Under,(0.5) -165,,(0.5) -160
Colton Cowser,BAL,SEA,bases,Over,(0.5) -165,,(0.5) -155
Colton Cowser,BAL,SEA,bases,Under,(0.5) 120,,(0.5) 120
Colton Cowser,BAL,SEA,runs,Over,(0.5) 140,,(0.5) 140
Colton Cowser,BAL,SEA,runs,Under,(0.5) -185,,(0.5) -190
Connor Joe,PIT,@CHC,bases,Over,(0.5) -190,,(0.5) -190
Connor Joe,PIT,@CHC,bases,Under,(0.5) 140,,(0.5) 140
Connor Joe,PIT,@CHC,runs,Over,(0.5) 150,,(0.5) 150
Connor Joe,PIT,@CHC,runs,Under,(0.5) -205,,(0.5) -200
Connor Wong,BOS,@STL,bases,Over,(1.5) 155,,(1.5) 155
Connor Wong,BOS,@STL,bases,Under,(1.5) -205,,(1.5) -200
Connor Wong,BOS,@STL,runs,Over,(0.5) 150,,(0.5) 150
Connor Wong,BOS,@STL,runs,Under,(0.5) -205,,(0.5) -200
Corbin Carroll,ARI,DET,bases,Over,(1.5) 145,,(1.5) 145
Corbin Carroll,ARI,DET,bases,Under,(1.5) -200,,(1.5) -200
Corbin Carroll,ARI,DET,runs,Over,(0.5) 145,,(0.5) 145
Corbin Carroll,ARI,DET,runs,Under,(0.5) -195,,(0.5) -190
Corey Seager,TEX,LAA,bases,Over,(1.5) 105,,(1.5) 105
Corey Seager,TEX,LAA,bases,Under,(1.5) -140,,(1.5) -140
Corey Seager,TEX,LAA,runs,Over,(0.5) -110,,(0.5) -110
Corey Seager,TEX,LAA,runs,Under,(0.5) -120,,(0.5) -120
Daulton Varsho,TOR,TB,bases,Over,(0.5) -165,,(0.5) -165
Daulton Varsho,TOR,TB,bases,Under,(0.5) 125,,(0.5) 130
Daulton Varsho,TOR,TB,runs,Over,(0.5) 135,,(0.5) 135
Daulton Varsho,TOR,TB,runs,Under,(0.5) -185,,(0.5) -185
David Hamilton,BOS,@STL,bases,Over,(0.5) -145,,(0.5) -145
David Hamilton,BOS,@STL,bases,Under,(0.5) 110,,(0.5) 110
David Hamilton,BOS,@STL,runs,Over,(0.5) 165,,(0.5) 165
David Hamilton,BOS,@STL,runs,Under,(0.5) -225,,(0.5) -225
Davis Schneider,TOR,TB,bases,Over,(1.5) 135,,(1.5) 130
Davis Schneider,TOR,TB,bases,Under,(1.5) -180,,(1.5) -175
Davis Schneider,TOR,TB,runs,Over,(0.5) 110,,(0.5) 115
Davis Schneider,TOR,TB,runs,Under,(0.5) -150,,(0.5) -150
Dominic Fletcher,CWS,@NYY,bases,Over,(0.5) ,,
Dominic Fletcher,CWS,@NYY,bases,Under,(0.5) ,,
Dominic Fletcher,CWS,@NYY,runs,Over,(0.5) ,,
Dominic Fletcher,CWS,@NYY,runs,Under,(0.5) ,,
Dominic Smith,BOS,@STL,bases,Over,(0.5) -205,,(0.5) -200
Dominic Smith,BOS,@STL,bases,Under,(0.5) 150,,(0.5) 150
Dominic Smith,BOS,@STL,runs,Over,(0.5) 160,,(0.5) 160
Dominic Smith,BOS,@STL,runs,Under,(0.5) -220,,(0.5) -225
Dylan Moore,SEA,@BAL,bases,Over,(1.5) 110,,(1.5) 115
Dylan Moore,SEA,@BAL,bases,Under,(1.5) -145,,(1.5) -150
Dylan Moore,SEA,@BAL,runs,Over,(0.5) -115,,(0.5) -115
Dylan Moore,SEA,@BAL,runs,Under,(0.5) -115,,(0.5) -115
Eddie Rosario,WSH,@PHI,bases,Over,(0.5) -175,,(0.5) -175
Eddie Rosario,WSH,@PHI,bases,Under,(0.5) 130,,(0.5) 130
Eddie Rosario,WSH,@PHI,runs,Over,(0.5) 170,,(0.5) 165
Eddie Rosario,WSH,@PHI,runs,Under,(0.5) -235,,(0.5) -225
Edmundo Sosa,PHI,WSH,bases,Over,(0.5) -160,,(0.5) -160
Edmundo Sosa,PHI,WSH,bases,Under,(0.5) 120,,(0.5) 125
Edmundo Sosa,PHI,WSH,runs,Over,(0.5) 190,,(0.5) 185
Edmundo Sosa,PHI,WSH,runs,Under,(0.5) -265,,(0.5) -250
Edouard Julien,MIN,@CLE,bases,Over,(0.5) -140,,(0.5) -140
Edouard Julien,MIN,@CLE,bases,Under,(0.5) 105,,(0.5) 105
Edouard Julien,MIN,@CLE,runs,Over,(0.5) 110,,(0.5) 110
Edouard Julien,MIN,@CLE,runs,Under,(0.5) -145,,(0.5) -145
Elehuris Montero,COL,@SF,bases,Over,(0.5) -155,,(0.5) -155
Elehuris Montero,COL,@SF,bases,Under,(0.5) 115,,(0.5) 120
Elehuris Montero,COL,@SF,runs,Over,(0.5) 195,,(0.5) 195
Elehuris Montero,COL,@SF,runs,Under,(0.5) -270,,(0.5) -275
Elias Diaz,COL,@SF,bases,Over,(1.5) 140,,(1.5) 140
Elias Diaz,COL,@SF,bases,Under,(1.5) -190,,(1.5) -185
Elias Diaz,COL,@SF,runs,Over,(0.5) 150,,(0.5) 145
Elias Diaz,COL,@SF,runs,Under,(0.5) -200,,(0.5) -190
Elly De La Cruz,CIN,@LAD,bases,Over,(0.5) -170,,(0.5) -165
Elly De La Cruz,CIN,@LAD,bases,Under,(0.5) 130,,(0.5) 130
Elly De La Cruz,CIN,@LAD,runs,Over,(0.5) 115,,(0.5) 115
Elly De La Cruz,CIN,@LAD,runs,Under,(0.5) -150,,(0.5) -150
Eloy Jimenez,CWS,@NYY,bases,Over,(1.5) 120,,(1.5) 120
Eloy Jimenez,CWS,@NYY,bases,Under,(1.5) -165,,(1.5) -155
Eloy Jimenez,CWS,@NYY,runs,Over,(0.5) 155,,(0.5) 155
Eloy Jimenez,CWS,@NYY,runs,Under,(0.5) -210,,(0.5) -210
Ernie Clement,TOR,TB,bases,Over,(0.5) -195,,(0.5) -190
Ernie Clement,TOR,TB,bases,Under,(0.5) 145,,(0.5) 140
Ernie Clement,TOR,TB,runs,Over,(0.5) 185,,(0.5) 185
Ernie Clement,TOR,TB,runs,Under,(0.5) -255,,(0.5) -250
Esteury Ruiz,OAK,@KC,bases,Over,(0.5) -175,,(0.5) -175
Esteury Ruiz,OAK,@KC,bases,Under,(0.5) 130,,(0.5) 135
Esteury Ruiz,OAK,@KC,runs,Over,(0.5) 145,,(0.5) 145
Esteury Ruiz,OAK,@KC,runs,Under,(0.5) -195,,(0.5) -190
Estevan Florial,CLE,MIN,bases,Over,(0.5) -130,,(0.5) -125
Estevan Florial,CLE,MIN,bases,Under,(0.5) -105,,(0.5) -105
Estevan Florial,CLE,MIN,runs,Over,(0.5) 185,,(0.5) 185
Estevan Florial,CLE,MIN,runs,Under,(0.5) -255,,(0.5) -250
Eugenio Suarez,ARI,DET,bases,Over,(0.5) -135,,(0.5) -135
Eugenio Suarez,ARI,DET,bases,Under,(0.5) 100,,(0.5) 100
Eugenio Suarez,ARI,DET,runs,Over,(0.5) 165,,(0.5) 165
Eugenio Suarez,ARI,DET,runs,Under,(0.5) -225,,(0.5) -225
Ezequiel Duran,TEX,LAA,bases,Over,(0.5) -180,,(0.5) -185
Ezequiel Duran,TEX,LAA,bases,Under,(0.5) 135,,(0.5) 135
Ezequiel Duran,TEX,LAA,runs,Over,(0.5) 140,,(0.5) 140
Ezequiel Duran,TEX,LAA,runs,Under,(0.5) -190,,(0.5) -190
Ezequiel Tovar,COL,@SF,bases,Over,(0.5) -200,,(0.5) -200
Ezequiel Tovar,COL,@SF,bases,Under,(0.5) 150,,(0.5) 150
Ezequiel Tovar,COL,@SF,runs,Over,(0.5) 145,,(0.5) 145
Ezequiel Tovar,COL,@SF,runs,Under,(0.5) -195,,(0.5) -190
Fernando Tatis,SD,@ATL,bases,Over,(1.5) 130,,(1.5) 130
Fernando Tatis,SD,@ATL,bases,Under,(1.5) -170,,(1.5) -165
Fernando Tatis,SD,@ATL,runs,Over,(0.5) 100,,(0.5) 100
Fernando Tatis,SD,@ATL,runs,Under,(0.5) -135,,(0.5) -135
Francisco Lindor,NYM,@MIA,bases,Over,(1.5) 115,,(1.5) 115
Francisco Lindor,NYM,@MIA,bases,Under,(1.5) -150,,(1.5) -150
Francisco Lindor,NYM,@MIA,runs,Over,(0.5) 110,,(0.5) 110
Francisco Lindor,NYM,@MIA,runs,Under,(0.5) -145,,(0.5) -145
Frankie Montas,CIN,@LAD,strikeouts,Over,(4.5) -120,(4.5) -128,(4.5) -120
Frankie Montas,CIN,@LAD,strikeouts,Under,(4.5) -105,(4.5) 100,(4.5) -105
Freddie Freeman,LAD,CIN,bases,Over,(1.5) 120,,(1.5) 120
Freddie Freeman,LAD,CIN,bases,Under,(1.5) -160,,(1.5) -155
Freddie Freeman,LAD,CIN,runs,Over,(0.5) 100,,(0.5) 100
Freddie Freeman,LAD,CIN,runs,Under,(0.5) -130,,(0.5) -130
Freddy Peralta,MIL,@HOU,strikeouts,Over,(6.5) 120,(6.5) 112,(6.5) 120
Freddy Peralta,MIL,@HOU,strikeouts,Under,(6.5) -150,(6.5) -142,(6.5) -155
Gabriel Moreno,ARI,DET,bases,Over,(0.5) -175,,(0.5) -165
Gabriel Moreno,ARI,DET,bases,Under,(0.5) 130,,(0.5) 130
Gabriel Moreno,ARI,DET,runs,Over,(0.5) 185,,(0.5) 185
Gabriel Moreno,ARI,DET,runs,Under,(0.5) -260,,(0.5) -250
Gavin Lux,LAD,CIN,bases,Over,(0.5) -145,,(0.5) -145
Gavin Lux,LAD,CIN,bases,Under,(0.5) 110,,(0.5) 110
Gavin Lux,LAD,CIN,runs,Over,(0.5) 165,,(0.5) 160
Gavin Lux,LAD,CIN,runs,Under,(0.5) -225,,(0.5) -210
Gavin Sheets,CWS,@NYY,bases,Over,(0.5) 110,,(0.5) 105
Gavin Sheets,CWS,@NYY,bases,Under,(0.5) -145,,(0.5) -140
Gavin Sheets,CWS,@NYY,runs,Over,(0.5) 320,,(0.5) 310
