PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Andrew Benintendi,CWS,COL,runs,Under,(0.5) ,(0.5) ,(0.5) -360,(0.5) 
Andrew Knizner,TEX,@BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Andrew Knizner,TEX,@BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Andrew Knizner,TEX,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew Knizner,TEX,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew McCutchen,PIT,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andrew McCutchen,PIT,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andrew McCutchen,PIT,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew McCutchen,PIT,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew Vaughn,CWS,COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andrew Vaughn,CWS,COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andrew Vaughn,CWS,COL,runs,Over,(0.5) ,(0.5) ,(1.5) 170,(0.5) 
Andrew Vaughn,CWS,COL,runs,Under,(0.5) ,(0.5) ,(1.5) -220,(0.5) 
Andruw Monasterio,MIL,CHC,bases,Over,,(0.5) ,,(0.5) 
Andruw Monasterio,MIL,CHC,bases,Under,,(0.5) ,,(0.5) 
Andruw Monasterio,MIL,CHC,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Andruw Monasterio,MIL,CHC,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Andy Ibanez,DET,@LAA,bases,Over,,(0.5) ,,(0.5) 
Andy Ibanez,DET,@LAA,bases,Under,,(0.5) ,,(0.5) 
Andy Ibanez,DET,@LAA,runs,Over,,(0.5) ,(0.5) 290,(0.5) 
Andy Ibanez,DET,@LAA,runs,Under,,(0.5) ,(0.5) -400,(0.5) 
Andy Pages,LAD,@SF,bases,Over,(1.5) 145,(1.5) 125,,(1.5) 125
Andy Pages,LAD,@SF,bases,Under,(1.5) -205,(1.5) -170,,(1.5) -165
Andy Pages,LAD,@SF,runs,Over,(0.5) 170,(0.5) 140,,(0.5) 145
Andy Pages,LAD,@SF,runs,Under,(0.5) -245,(0.5) -195,,(0.5) -190
Anthony Santander,BAL,TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Anthony Santander,BAL,TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Anthony Santander,BAL,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Santander,BAL,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Volpe,NYY,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Anthony Volpe,NYY,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Anthony Volpe,NYY,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Volpe,NYY,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Armando Alvarez,OAK,@ARI,bases,Over,,(0.5) ,,
Armando Alvarez,OAK,@ARI,bases,Under,,(0.5) ,,
Armando Alvarez,OAK,@ARI,runs,Over,,(0.5) ,(0.5) ,
Armando Alvarez,OAK,@ARI,runs,Under,,(0.5) ,(0.5) ,
Austin Hedges,CLE,@KC,bases,Over,,(0.5) ,,(0.5) 
Austin Hedges,CLE,@KC,bases,Under,,(0.5) ,,(0.5) 
Austin Hedges,CLE,@KC,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Austin Hedges,CLE,@KC,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Austin Riley,ATL,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,PIT,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Austin Riley,ATL,PIT,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Bailey Ober,MIN,@SEA,strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) 
Bailey Ober,MIN,@SEA,strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) 
Blake Perkins,MIL,CHC,bases,Over,,(0.5) ,,(0.5) 
Blake Perkins,MIL,CHC,bases,Under,,(0.5) ,,(0.5) 
Blake Perkins,MIL,CHC,runs,Over,,(0.5) ,(0.5) 550,(0.5) 
Blake Perkins,MIL,CHC,runs,Under,,(0.5) ,(0.5) -950,(0.5) 
Blaze Alexander,ARI,OAK,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Blaze Alexander,ARI,OAK,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Blaze Alexander,ARI,OAK,runs,Over,(0.5) ,(0.5) ,(0.5) 125,(0.5) 
Blaze Alexander,ARI,OAK,runs,Under,(0.5) ,(0.5) ,(0.5) -155,(0.5) 
Bo Bichette,TOR,NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bo Bichette,TOR,NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bo Bichette,TOR,NYY,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Bo Bichette,TOR,NYY,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Bo Naylor,CLE,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bo Naylor,CLE,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bo Naylor,CLE,@KC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Bo Naylor,CLE,@KC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Bobby Witt,KC,CLE,bases,Over,(1.5) ,(2.5) ,,(2.5) 
Bobby Witt,KC,CLE,bases,Under,(1.5) ,(2.5) ,,(2.5) 
Bobby Witt,KC,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bobby Witt,KC,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brandon Crawford,STL,CIN,bases,Over,,(0.5) ,,(0.5) 
Brandon Crawford,STL,CIN,bases,Under,,(0.5) ,,(0.5) 
Brandon Crawford,STL,CIN,runs,Over,,(0.5) ,(0.5) 600,(0.5) 
Brandon Crawford,STL,CIN,runs,Under,,(0.5) ,(0.5) -1100,(0.5) 
Brandon Marsh,PHI,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brandon Marsh,PHI,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brandon Marsh,PHI,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brandon Marsh,PHI,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brandon Nimmo,NYM,HOU,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brandon Nimmo,NYM,HOU,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brandon Nimmo,NYM,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brandon Nimmo,NYM,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brayan Rocchio,CLE,@KC,bases,Over,,(1.5) ,,(1.5) 
Brayan Rocchio,CLE,@KC,bases,Under,,(1.5) ,,(1.5) 
Brayan Rocchio,CLE,@KC,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Brayan Rocchio,CLE,@KC,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Brendan Donovan,STL,CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brendan Donovan,STL,CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brendan Donovan,STL,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 470,(0.5) 
Brendan Donovan,STL,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) -750,(0.5) 
Brendan Rodgers,COL,@CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brendan Rodgers,COL,@CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brendan Rodgers,COL,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brendan Rodgers,COL,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brent Rooker,OAK,@ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brent Rooker,OAK,@ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brent Rooker,OAK,@ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 170,(0.5) 
Brent Rooker,OAK,@ARI,runs,Under,(0.5) ,(0.5) ,(0.5) -220,(0.5) 
Brenton Doyle,COL,@CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brenton Doyle,COL,@CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brenton Doyle,COL,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 290,(0.5) 
Brenton Doyle,COL,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) -400,(0.5) 
Brett Wisely,SF,LAD,bases,Over,(1.5) ,(0.5) -145,,(0.5) -150
Brett Wisely,SF,LAD,bases,Under,(1.5) ,(0.5) 105,,(0.5) 110
Brett Wisely,SF,LAD,runs,Over,(0.5) ,(0.5) 195,,(0.5) 190
Brett Wisely,SF,LAD,runs,Under,(0.5) ,(0.5) -275,,(0.5) -250
Brice Turang,MIL,CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brice Turang,MIL,CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brice Turang,MIL,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brice Turang,MIL,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan De La Cruz,MIA,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan De La Cruz,MIA,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan Reynolds,PIT,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan Reynolds,PIT,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryce Johnson,SD,@BOS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Bryce Johnson,SD,@BOS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Bryce Johnson,SD,@BOS,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Bryce Johnson,SD,@BOS,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Bryson Stott,PHI,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryson Stott,PHI,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Byron Buxton,MIN,@SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Byron Buxton,MIN,@SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Byron Buxton,MIN,@SEA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Byron Buxton,MIN,@SEA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
CJ Abrams,WSH,@TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
CJ Abrams,WSH,@TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
CJ Abrams,WSH,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
CJ Abrams,WSH,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cal Raleigh,SEA,MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Cal Raleigh,SEA,MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Cal Raleigh,SEA,MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 210,(0.5) 
Cal Raleigh,SEA,MIN,runs,Under,(0.5) ,(0.5) ,(0.5) -280,(0.5) 
Carlos Correa,MIN,@SEA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Carlos Correa,MIN,@SEA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Carlos Correa,MIN,@SEA,runs,Over,(0.5) ,(0.5) ,(0.5) 185,(0.5) 
Carlos Correa,MIN,@SEA,runs,Under,(0.5) ,(0.5) ,(0.5) -240,(0.5) 
Carlos Santana,MIN,@SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Carlos Santana,MIN,@SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Carlos Santana,MIN,@SEA,runs,Over,(0.5) ,(0.5) ,(0.5) 220,(0.5) 
Carlos Santana,MIN,@SEA,runs,Under,(0.5) ,(0.5) ,(0.5) -290,(0.5) 
Carson Kelly,DET,@LAA,bases,Over,,(0.5) ,,(0.5) 
Carson Kelly,DET,@LAA,bases,Under,,(0.5) ,,(0.5) 
Carson Kelly,DET,@LAA,runs,Over,,(0.5) ,,(0.5) 
Carson Kelly,DET,@LAA,runs,Under,,(0.5) ,,(0.5) 
Cavan Biggio,LAD,@SF,bases,Over,,(0.5) -130,,(0.5) -130
Cavan Biggio,LAD,@SF,bases,Under,,(0.5) -105,,(0.5) 100
Cavan Biggio,LAD,@SF,runs,Over,,(0.5) 160,,(0.5) 160
Cavan Biggio,LAD,@SF,runs,Under,,(0.5) -220,,(0.5) -210
Ceddanne Rafaela,BOS,SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ceddanne Rafaela,BOS,SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ceddanne Rafaela,BOS,SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ceddanne Rafaela,BOS,SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cedric Mullins,BAL,TEX,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Cedric Mullins,BAL,TEX,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Cedric Mullins,BAL,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cedric Mullins,BAL,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Charlie Morton,ATL,PIT,strikeouts,Over,(7.5) ,(5.5) ,(6.5) ,(5.5) 
Charlie Morton,ATL,PIT,strikeouts,Under,(7.5) ,(5.5) ,(6.5) ,(5.5) 
Chas McCormick,HOU,@NYM,bases,Over,,(0.5) ,,(0.5) 
Chas McCormick,HOU,@NYM,bases,Under,,(0.5) ,,(0.5) 
Chas McCormick,HOU,@NYM,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Chas McCormick,HOU,@NYM,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Christian Vazquez,MIN,@SEA,bases,Over,,(0.5) ,,(0.5) 
Christian Vazquez,MIN,@SEA,bases,Under,,(0.5) ,,(0.5) 
Christian Vazquez,MIN,@SEA,runs,Over,,(0.5) ,(0.5) 200,(0.5) 
Christian Vazquez,MIN,@SEA,runs,Under,,(0.5) ,(0.5) -260,(0.5) 
Christian Walker,ARI,OAK,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christian Walker,ARI,OAK,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christian Walker,ARI,OAK,runs,Over,(0.5) ,(0.5) ,(0.5) 115,(0.5) 
Christian Walker,ARI,OAK,runs,Under,(0.5) ,(0.5) ,(0.5) -150,(0.5) 
Christian Yelich,MIL,CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christian Yelich,MIL,CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christian Yelich,MIL,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christian Yelich,MIL,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christopher Morel,CHC,@MIL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Christopher Morel,CHC,@MIL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Christopher Morel,CHC,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christopher Morel,CHC,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cody Bellinger,CHC,@MIL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,@MIL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cody Bellinger,CHC,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Colin Rea,MIL,CHC,strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Colin Rea,MIL,CHC,strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Colt Keith,DET,@LAA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Colt Keith,DET,@LAA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Colt Keith,DET,@LAA,runs,Over,(0.5) ,(0.5) ,(0.5) 185,(0.5) 
Colt Keith,DET,@LAA,runs,Under,(0.5) ,(0.5) ,(0.5) -240,(0.5) 
Colton Cowser,BAL,TEX,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Colton Cowser,BAL,TEX,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Colton Cowser,BAL,TEX,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Colton Cowser,BAL,TEX,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Connor Joe,PIT,@ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,@ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,@ATL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,@ATL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Connor Wong,BOS,SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Connor Wong,BOS,SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Connor Wong,BOS,SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Connor Wong,BOS,SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Corbin Carroll,ARI,OAK,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Corbin Carroll,ARI,OAK,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Corbin Carroll,ARI,OAK,runs,Over,(0.5) ,(0.5) ,(0.5) 210,(0.5) 
Corbin Carroll,ARI,OAK,runs,Under,(0.5) ,(0.5) ,(0.5) -280,(0.5) 
Corey Seager,TEX,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Corey Seager,TEX,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Corey Seager,TEX,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Corey Seager,TEX,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cristopher Sanchez,PHI,MIA,strikeouts,Over,(3.5) ,(5.5) ,(5.5) ,(5.5) 
Cristopher Sanchez,PHI,MIA,strikeouts,Under,(3.5) ,(5.5) ,(5.5) ,(5.5) 
DJ LeMahieu,NYY,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
DJ LeMahieu,NYY,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
DJ LeMahieu,NYY,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
DJ LeMahieu,NYY,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dakota Hudson,COL,@CWS,strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Dakota Hudson,COL,@CWS,strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Dane Myers,MIA,@PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dane Myers,MIA,@PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dane Myers,MIA,@PHI,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Dane Myers,MIA,@PHI,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Daniel Schneemann,CLE,@KC,bases,Over,,(1.5) ,,(1.5) 
Daniel Schneemann,CLE,@KC,bases,Under,,(1.5) ,,(1.5) 
Daniel Schneemann,CLE,@KC,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Daniel Schneemann,CLE,@KC,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Danny Jansen,TOR,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Danny Jansen,TOR,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Danny Jansen,TOR,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Danny Jansen,TOR,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dansby Swanson,CHC,@MIL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dansby Swanson,CHC,@MIL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dansby Swanson,CHC,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
