PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Bryan Ramos,CWS,CLE,bases,Under,(0.5) 105,,(0.5) 110
Bryan Ramos,CWS,CLE,runs,Over,(0.5) 215,,(0.5) 210
Bryan Ramos,CWS,CLE,runs,Under,(0.5) -300,,(0.5) -275
Cal Quantrill,COL,SF,strikeouts,Over,(4.5) ,(3.5) ,(4.5) 
Cal Quantrill,COL,SF,strikeouts,Under,(4.5) ,(3.5) ,(4.5) 
Cal Raleigh,SEA,@MIN,bases,Over,(0.5) ,,(0.5) 
Cal Raleigh,SEA,@MIN,bases,Under,(0.5) ,,(0.5) 
Cal Raleigh,SEA,@MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Cal Raleigh,SEA,@MIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Carlos Correa,MIN,SEA,bases,Over,(0.5) ,,(0.5) 
Carlos Correa,MIN,SEA,bases,Under,(0.5) ,,(0.5) 
Carlos Correa,MIN,SEA,runs,Over,(0.5) ,,(0.5) 
Carlos Correa,MIN,SEA,runs,Under,(0.5) ,,(0.5) 
Carlos Santana,MIN,SEA,bases,Over,(0.5) ,,(0.5) 
Carlos Santana,MIN,SEA,bases,Under,(0.5) ,,(0.5) 
Carlos Santana,MIN,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) 
Carlos Santana,MIN,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) 
Charlie Blackmon,COL,SF,bases,Over,(1.5) ,,(1.5) 
Charlie Blackmon,COL,SF,bases,Under,(1.5) ,,(1.5) 
Charlie Blackmon,COL,SF,runs,Over,(0.5) ,(1.5) ,(0.5) 
Charlie Blackmon,COL,SF,runs,Under,(0.5) ,(1.5) ,(0.5) 
Christian Walker,ARI,@CIN,bases,Over,(1.5) ,,(1.5) 
Christian Walker,ARI,@CIN,bases,Under,(1.5) ,,(1.5) 
Christian Walker,ARI,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Christian Walker,ARI,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Christian Yelich,MIL,STL,bases,Over,(0.5) -205,,(0.5) -200
Christian Yelich,MIL,STL,bases,Under,(0.5) 150,,(0.5) 145
Christian Yelich,MIL,STL,runs,Over,(0.5) 140,,(0.5) 135
Christian Yelich,MIL,STL,runs,Under,(0.5) -185,,(0.5) -175
Cole Tucker,LAA,KC,bases,Over,(0.5) -175,,(0.5) -165
Cole Tucker,LAA,KC,bases,Under,(0.5) 130,,(0.5) 130
Cole Tucker,LAA,KC,runs,Over,(0.5) 165,,(0.5) 165
Cole Tucker,LAA,KC,runs,Under,(0.5) -225,,(0.5) -225
Corbin Carroll,ARI,@CIN,bases,Over,(1.5) ,,(1.5) 
Corbin Carroll,ARI,@CIN,bases,Under,(1.5) ,,(1.5) 
Corbin Carroll,ARI,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Corbin Carroll,ARI,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Dairon Blanco,KC,@LAA,bases,Over,(0.5) -180,,(0.5) -165
Dairon Blanco,KC,@LAA,bases,Under,(0.5) 135,,(0.5) 130
Dairon Blanco,KC,@LAA,runs,Over,(0.5) 120,,(0.5) 125
Dairon Blanco,KC,@LAA,runs,Under,(0.5) -160,,(0.5) -165
David Fry,CLE,@CWS,bases,Over,(0.5) -180,,(0.5) -185
David Fry,CLE,@CWS,bases,Under,(0.5) 135,,(0.5) 135
David Fry,CLE,@CWS,runs,Over,(0.5) 135,,(0.5) 130
David Fry,CLE,@CWS,runs,Under,(0.5) -180,,(0.5) -175
Dylan Carlson,STL,@MIL,bases,Over,(1.5) 150,,(1.5) 150
Dylan Carlson,STL,@MIL,bases,Under,(1.5) -205,,(1.5) -200
Dylan Carlson,STL,@MIL,runs,Over,(0.5) 155,,(0.5) 155
Dylan Carlson,STL,@MIL,runs,Under,(0.5) -205,,(0.5) -200
Dylan Moore,SEA,@MIN,bases,Over,(0.5) ,,(0.5) 
Dylan Moore,SEA,@MIN,bases,Under,(0.5) ,,(0.5) 
Dylan Moore,SEA,@MIN,runs,Over,(0.5) ,,(0.5) 
Dylan Moore,SEA,@MIN,runs,Under,(0.5) ,,(0.5) 
Edouard Julien,MIN,SEA,bases,Over,(0.5) ,,(0.5) 
Edouard Julien,MIN,SEA,bases,Under,(0.5) ,,(0.5) 
Edouard Julien,MIN,SEA,runs,Over,(0.5) ,(1.5) ,(0.5) 
Edouard Julien,MIN,SEA,runs,Under,(0.5) ,(1.5) ,(0.5) 
Ehire Adrianza,LAA,KC,bases,Over,(0.5) -145,,(0.5) -140
Ehire Adrianza,LAA,KC,bases,Under,(0.5) 110,,(0.5) 110
Ehire Adrianza,LAA,KC,runs,Over,(0.5) 180,,(0.5) 180
Ehire Adrianza,LAA,KC,runs,Under,(0.5) -245,,(0.5) -250
Elehuris Montero,COL,SF,bases,Over,(1.5) ,,(1.5) 
Elehuris Montero,COL,SF,bases,Under,(1.5) ,,(1.5) 
Elehuris Montero,COL,SF,runs,Over,(0.5) ,(0.5) ,(0.5) 
Elehuris Montero,COL,SF,runs,Under,(0.5) ,(0.5) ,(0.5) 
Elias Diaz,COL,SF,bases,Over,(1.5) ,,(1.5) 
Elias Diaz,COL,SF,bases,Under,(1.5) ,,(1.5) 
Elias Diaz,COL,SF,runs,Over,(0.5) ,(0.5) ,(0.5) 
Elias Diaz,COL,SF,runs,Under,(0.5) ,(0.5) ,(0.5) 
Elly De La Cruz,CIN,ARI,bases,Over,(1.5) ,,(1.5) 
Elly De La Cruz,CIN,ARI,bases,Under,(1.5) ,,(1.5) 
Elly De La Cruz,CIN,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Elly De La Cruz,CIN,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Eloy Jimenez,CWS,CLE,bases,Over,(1.5) 150,,(1.5) 145
Eloy Jimenez,CWS,CLE,bases,Under,(1.5) -200,,(1.5) -190
Eloy Jimenez,CWS,CLE,runs,Over,(0.5) 165,,(0.5) 165
Eloy Jimenez,CWS,CLE,runs,Under,(0.5) -225,,(0.5) -225
Erick Fedde,CWS,CLE,strikeouts,Over,(4.5) 140,(4.5) 136,(4.5) 
Erick Fedde,CWS,CLE,strikeouts,Under,(4.5) -180,(4.5) -174,(4.5) 
Estevan Florial,CLE,@CWS,bases,Over,(0.5) ,,(0.5) 
Estevan Florial,CLE,@CWS,bases,Under,(0.5) ,,(0.5) 
Estevan Florial,CLE,@CWS,runs,Over,(0.5) ,,(0.5) 
Estevan Florial,CLE,@CWS,runs,Under,(0.5) ,,(0.5) 
Eugenio Suarez,ARI,@CIN,bases,Over,(0.5) ,,(0.5) 
Eugenio Suarez,ARI,@CIN,bases,Under,(0.5) ,,(0.5) 
Eugenio Suarez,ARI,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Eugenio Suarez,ARI,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ezequiel Tovar,COL,SF,bases,Over,(1.5) ,,(1.5) 
Ezequiel Tovar,COL,SF,bases,Under,(1.5) ,,(1.5) 
Ezequiel Tovar,COL,SF,runs,Over,(0.5) ,(1.5) ,(0.5) 
Ezequiel Tovar,COL,SF,runs,Under,(0.5) ,(1.5) ,(0.5) 
Freddy Fermin,KC,@LAA,bases,Over,(0.5) -200,,(0.5) -190
Freddy Fermin,KC,@LAA,bases,Under,(0.5) 150,,(0.5) 145
Freddy Fermin,KC,@LAA,runs,Over,(0.5) 150,,(0.5) 150
Freddy Fermin,KC,@LAA,runs,Under,(0.5) -205,,(0.5) -200
Gabriel Moreno,ARI,@CIN,bases,Over,(1.5) ,,(1.5) 
Gabriel Moreno,ARI,@CIN,bases,Under,(1.5) ,,(1.5) 
Gabriel Moreno,ARI,@CIN,runs,Over,(0.5) ,,(0.5) 
Gabriel Moreno,ARI,@CIN,runs,Under,(0.5) ,,(0.5) 
Garrett Hampson,KC,@LAA,bases,Over,(0.5) -180,,(0.5) -175
Garrett Hampson,KC,@LAA,bases,Under,(0.5) 135,,(0.5) 135
Garrett Hampson,KC,@LAA,runs,Over,(0.5) 155,,(0.5) 155
Garrett Hampson,KC,@LAA,runs,Under,(0.5) -210,,(0.5) -210
Gary Sanchez,MIL,STL,bases,Over,(0.5) -140,,(0.5) -135
Gary Sanchez,MIL,STL,bases,Under,(0.5) 105,,(0.5) 105
Gary Sanchez,MIL,STL,runs,Over,(0.5) 180,,(0.5) 180
Gary Sanchez,MIL,STL,runs,Under,(0.5) -250,,(0.5) -250
Gavin Sheets,CWS,CLE,bases,Over,(0.5) -175,,(0.5) -175
Gavin Sheets,CWS,CLE,bases,Under,(0.5) 130,,(0.5) 135
Gavin Sheets,CWS,CLE,runs,Over,(0.5) 140,,(0.5) 140
Gavin Sheets,CWS,CLE,runs,Under,(0.5) -185,,(0.5) -190
Giancarlo Stanton,NYY,HOU,bases,Over,(0.5) ,,(0.5) 
Giancarlo Stanton,NYY,HOU,bases,Under,(0.5) ,,(0.5) 
Giancarlo Stanton,NYY,HOU,runs,Over,(0.5) ,(0.5) 175,(0.5) 
Giancarlo Stanton,NYY,HOU,runs,Under,(0.5) ,(0.5) -230,(0.5) 
Gleyber Torres,NYY,HOU,bases,Over,(0.5) ,,(0.5) 
Gleyber Torres,NYY,HOU,bases,Under,(0.5) ,,(0.5) 
Gleyber Torres,NYY,HOU,runs,Over,(0.5) ,(0.5) 240,(0.5) 
Gleyber Torres,NYY,HOU,runs,Under,(0.5) ,(0.5) -320,(0.5) 
Hunter Greene,CIN,ARI,strikeouts,Over,(6.5) ,(6.5) ,(6.5) 
Hunter Greene,CIN,ARI,strikeouts,Under,(6.5) ,(6.5) ,(6.5) 
Hunter Renfroe,KC,@LAA,bases,Over,(0.5) -185,,(0.5) -185
Hunter Renfroe,KC,@LAA,bases,Under,(0.5) 140,,(0.5) 140
Hunter Renfroe,KC,@LAA,runs,Over,(0.5) 135,,(0.5) 135
Hunter Renfroe,KC,@LAA,runs,Under,(0.5) -180,,(0.5) -185
Ivan Herrera,STL,@MIL,bases,Over,(0.5) ,,(0.5) 
Ivan Herrera,STL,@MIL,bases,Under,(0.5) ,,(0.5) 
Ivan Herrera,STL,@MIL,runs,Over,(0.5) ,,(0.5) 
Ivan Herrera,STL,@MIL,runs,Under,(0.5) ,,(0.5) 
Jackson Chourio,MIL,STL,bases,Over,(0.5) ,,(0.5) 
Jackson Chourio,MIL,STL,bases,Under,(0.5) ,,(0.5) 
Jackson Chourio,MIL,STL,runs,Over,(0.5) ,,(0.5) 
Jackson Chourio,MIL,STL,runs,Under,(0.5) ,,(0.5) 
Jake Bauers,MIL,STL,bases,Over,(0.5) 110,,(0.5) 110
Jake Bauers,MIL,STL,bases,Under,(0.5) -145,,(0.5) -140
Jake Bauers,MIL,STL,runs,Over,(0.5) 220,,(0.5) 220
Jake Bauers,MIL,STL,runs,Under,(0.5) -310,,(0.5) -300
Jake Cave,COL,SF,bases,Over,(1.5) ,,(1.5) 
Jake Cave,COL,SF,bases,Under,(1.5) ,,(1.5) 
Jake Cave,COL,SF,runs,Over,(0.5) ,,(0.5) 
Jake Cave,COL,SF,runs,Under,(0.5) ,,(0.5) 
Jake Fraley,CIN,ARI,bases,Over,(1.5) ,,(1.5) 
Jake Fraley,CIN,ARI,bases,Under,(1.5) ,,(1.5) 
Jake Fraley,CIN,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jake Fraley,CIN,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jake McCarthy,ARI,@CIN,bases,Over,(0.5) ,,(0.5) 
Jake McCarthy,ARI,@CIN,bases,Under,(0.5) ,,(0.5) 
Jake McCarthy,ARI,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jake McCarthy,ARI,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jake Meyers,HOU,@NYY,bases,Over,(0.5) ,,(0.5) 
Jake Meyers,HOU,@NYY,bases,Under,(0.5) ,,(0.5) 
Jake Meyers,HOU,@NYY,runs,Over,(0.5) ,,(0.5) 
Jake Meyers,HOU,@NYY,runs,Under,(0.5) ,,(0.5) 
Jakson Reetz,SF,@COL,bases,Over,(0.5) ,,
Jakson Reetz,SF,@COL,bases,Under,(0.5) ,,
Jakson Reetz,SF,@COL,runs,Over,(0.5) ,(0.5) ,
Jakson Reetz,SF,@COL,runs,Under,(0.5) ,(0.5) ,
Jeimer Candelario,CIN,ARI,bases,Over,(1.5) ,,(1.5) 
Jeimer Candelario,CIN,ARI,bases,Under,(1.5) ,,(1.5) 
Jeimer Candelario,CIN,ARI,runs,Over,(0.5) ,(1.5) ,(0.5) 
Jeimer Candelario,CIN,ARI,runs,Under,(0.5) ,(1.5) ,(0.5) 
Jeremy Pena,HOU,@NYY,bases,Over,(1.5) ,,(1.5) 
Jeremy Pena,HOU,@NYY,bases,Under,(1.5) ,,(1.5) 
Jeremy Pena,HOU,@NYY,runs,Over,(0.5) ,(1.5) ,(0.5) 
Jeremy Pena,HOU,@NYY,runs,Under,(0.5) ,(1.5) ,(0.5) 
Jo Adell,LAA,KC,bases,Over,(0.5) -180,,(0.5) -185
Jo Adell,LAA,KC,bases,Under,(0.5) 135,,(0.5) 135
Jo Adell,LAA,KC,runs,Over,(0.5) 155,,(0.5) 150
Jo Adell,LAA,KC,runs,Under,(0.5) -205,,(0.5) -200
Joc Pederson,ARI,@CIN,bases,Over,(0.5) ,,(0.5) 
Joc Pederson,ARI,@CIN,bases,Under,(0.5) ,,(0.5) 
Joc Pederson,ARI,@CIN,runs,Over,(0.5) ,(1.5) ,(0.5) 
Joc Pederson,ARI,@CIN,runs,Under,(0.5) ,(1.5) ,(0.5) 
Joey Loperfido,HOU,@NYY,bases,Over,(0.5) ,,(0.5) 
Joey Loperfido,HOU,@NYY,bases,Under,(0.5) ,,(0.5) 
Joey Loperfido,HOU,@NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 
Joey Loperfido,HOU,@NYY,runs,Under,(0.5) ,(0.5) ,(0.5) 
Joey Ortiz,MIL,STL,bases,Over,(0.5) -140,,(0.5) -140
Joey Ortiz,MIL,STL,bases,Under,(0.5) 105,,(0.5) 105
Joey Ortiz,MIL,STL,runs,Over,(0.5) 220,,(0.5) 210
Joey Ortiz,MIL,STL,runs,Under,(0.5) -310,,(0.5) -275
Jon Singleton,HOU,@NYY,bases,Over,(0.5) ,,(0.5) 
Jon Singleton,HOU,@NYY,bases,Under,(0.5) ,,(0.5) 
Jon Singleton,HOU,@NYY,runs,Over,(0.5) ,(1.5) ,(0.5) 
Jon Singleton,HOU,@NYY,runs,Under,(0.5) ,(1.5) ,(0.5) 
Jonathan India,CIN,ARI,bases,Over,(1.5) ,,(1.5) 
Jonathan India,CIN,ARI,bases,Under,(1.5) ,,(1.5) 
Jonathan India,CIN,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jonathan India,CIN,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jordan Beck,COL,SF,bases,Over,(0.5) ,,(0.5) 
Jordan Beck,COL,SF,bases,Under,(0.5) ,,(0.5) 
Jordan Beck,COL,SF,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jordan Beck,COL,SF,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jorge Polanco,SEA,@MIN,bases,Over,(0.5) ,,(0.5) 
Jorge Polanco,SEA,@MIN,bases,Under,(0.5) ,,(0.5) 
Jorge Polanco,SEA,@MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jorge Polanco,SEA,@MIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jose Altuve,HOU,@NYY,bases,Over,(1.5) ,,(1.5) 
Jose Altuve,HOU,@NYY,bases,Under,(1.5) ,,(1.5) 
Jose Altuve,HOU,@NYY,runs,Over,(0.5) ,(0.5) 170,(0.5) 
Jose Altuve,HOU,@NYY,runs,Under,(0.5) ,(0.5) -220,(0.5) 
Jose Miranda,MIN,SEA,bases,Over,(0.5) ,,(0.5) 
Jose Miranda,MIN,SEA,bases,Under,(0.5) ,,(0.5) 
Jose Miranda,MIN,SEA,runs,Over,(0.5) ,(1.5) ,(0.5) 
Jose Miranda,MIN,SEA,runs,Under,(0.5) ,(1.5) ,(0.5) 
Jose Ramirez,CLE,@CWS,bases,Over,(1.5) -105,,(1.5) -105
Jose Ramirez,CLE,@CWS,bases,Under,(1.5) -130,,(1.5) -125
Jose Ramirez,CLE,@CWS,runs,Over,(0.5) -115,,(0.5) -115
Jose Ramirez,CLE,@CWS,runs,Under,(0.5) -115,,(0.5) -115
Josh Naylor,CLE,@CWS,bases,Over,(1.5) 115,,(1.5) 115
Josh Naylor,CLE,@CWS,bases,Under,(1.5) -150,,(1.5) -150
Josh Naylor,CLE,@CWS,runs,Over,(0.5) 105,,(0.5) 105
Josh Naylor,CLE,@CWS,runs,Under,(0.5) -140,,(0.5) -140
Josh Rojas,SEA,@MIN,bases,Over,(0.5) ,,(0.5) 
Josh Rojas,SEA,@MIN,bases,Under,(0.5) ,,(0.5) 
Josh Rojas,SEA,@MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Josh Rojas,SEA,@MIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Juan Soto,NYY,HOU,bases,Over,(1.5) ,,(1.5) 
Juan Soto,NYY,HOU,bases,Under,(1.5) ,,(1.5) 
Juan Soto,NYY,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) 
Juan Soto,NYY,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) 
Julio Rodriguez,SEA,@MIN,bases,Over,(1.5) ,,(1.5) 
Julio Rodriguez,SEA,@MIN,bases,Under,(1.5) ,,(1.5) 
Julio Rodriguez,SEA,@MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Julio Rodriguez,SEA,@MIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jung Hoo Lee,SF,@COL,bases,Over,(1.5) ,,(1.5) 
Jung Hoo Lee,SF,@COL,bases,Under,(1.5) ,,(1.5) 
Jung Hoo Lee,SF,@COL,runs,Over,(0.5) ,,(0.5) 
Jung Hoo Lee,SF,@COL,runs,Under,(0.5) ,,(0.5) 
Keaton Winn,SF,@COL,strikeouts,Over,(4.5) ,(4.5) ,(4.5) 
Keaton Winn,SF,@COL,strikeouts,Under,(4.5) ,(4.5) ,(4.5) 
Ketel Marte,ARI,@CIN,bases,Over,(1.5) ,,(1.5) 
Ketel Marte,ARI,@CIN,bases,Under,(1.5) ,,(1.5) 
Ketel Marte,ARI,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Ketel Marte,ARI,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Korey Lee,CWS,CLE,bases,Over,(0.5) ,,(0.5) 
Korey Lee,CWS,CLE,bases,Under,(0.5) ,,(0.5) 
Korey Lee,CWS,CLE,runs,Over,(0.5) ,,(0.5) 
Korey Lee,CWS,CLE,runs,Under,(0.5) ,,(0.5) 
Kyle Manzardo,CLE,@CWS,bases,Over,(0.5) -110,,(0.5) -110
Kyle Manzardo,CLE,@CWS,bases,Under,(0.5) -120,,(0.5) -120
Kyle Manzardo,CLE,@CWS,runs,Over,(0.5) 180,,(0.5) 180
Kyle Manzardo,CLE,@CWS,runs,Under,(0.5) -250,,(0.5) -250
Kyle Tucker,HOU,@NYY,bases,Over,(1.5) ,,(1.5) 
Kyle Tucker,HOU,@NYY,bases,Under,(1.5) ,,(1.5) 
Kyle Tucker,HOU,@NYY,runs,Over,(0.5) ,(0.5) 150,(0.5) 
Kyle Tucker,HOU,@NYY,runs,Under,(0.5) ,(0.5) -190,(0.5) 
LaMonte Wade,SF,@COL,bases,Over,(1.5) ,,(1.5) 
LaMonte Wade,SF,@COL,bases,Under,(1.5) ,,(1.5) 
