PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Alan Trejo,COL,WSH,runs,Under,(0.5) -200,(0.5) -200,,(0.5) -200
Alec Bohm,PHI,ARI,bases,Over,(1.5) -103,(1.5) -130,,(1.5) -125
Alec Bohm,PHI,ARI,bases,Under,(1.5) -136,(1.5) -105,,(1.5) -105
Alec Bohm,PHI,ARI,runs,Over,(0.5) -112,(0.5) -130,(0.5) -125,(0.5) 
Alec Bohm,PHI,ARI,runs,Under,(0.5) -122,(0.5) -105,(0.5) 100,(0.5) 
Alex Bregman,HOU,BAL,bases,Over,(1.5) 135,(1.5) 115,,(1.5) 115
Alex Bregman,HOU,BAL,bases,Under,(1.5) -195,(1.5) -160,,(1.5) -155
Alex Bregman,HOU,BAL,runs,Over,(0.5) 110,(0.5) 105,,(0.5) 105
Alex Bregman,HOU,BAL,runs,Under,(0.5) -150,(0.5) -140,,(0.5) -140
Alex Verdugo,NYY,ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Alex Verdugo,NYY,ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Alex Verdugo,NYY,ATL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Alex Verdugo,NYY,ATL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Andres Gimenez,CLE,TOR,bases,Over,(1.5) 120,(1.5) 120,,(1.5) 120
Andres Gimenez,CLE,TOR,bases,Under,(1.5) -167,(1.5) -160,,(1.5) -155
Andres Gimenez,CLE,TOR,runs,Over,(0.5) -108,(0.5) -105,,(0.5) -105
Andres Gimenez,CLE,TOR,runs,Under,(0.5) -125,(0.5) -130,,(0.5) -125
Andrew Abbott,CIN,BOS,strikeouts,Over,(5.5) -109,(5.5) 100,(5.5) -102,(5.5) 105
Andrew Abbott,CIN,BOS,strikeouts,Under,(5.5) -121,(5.5) -130,(5.5) -126,(5.5) -135
Andrew Benintendi,CWS,@DET,bases,Over,(1.5) ,(1.5) ,,(0.5) 
Andrew Benintendi,CWS,@DET,bases,Under,(1.5) ,(1.5) ,,(0.5) 
Andrew Benintendi,CWS,@DET,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Andrew Benintendi,CWS,@DET,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Andrew McCutchen,PIT,TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Andrew McCutchen,PIT,TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Andrew McCutchen,PIT,TB,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Andrew McCutchen,PIT,TB,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Andrew Vaughn,CWS,@DET,bases,Over,(1.5) ,(0.5) ,,(1.5) 
Andrew Vaughn,CWS,@DET,bases,Under,(1.5) ,(0.5) ,,(1.5) 
Andrew Vaughn,CWS,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 230,(0.5) 
Andrew Vaughn,CWS,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) -310,(0.5) 
Andy Pages,LAD,LAA,bases,Over,(1.5) 125,(1.5) 135,,(1.5) 135
Andy Pages,LAD,LAA,bases,Under,(1.5) -177,(1.5) -185,,(1.5) -185
Andy Pages,LAD,LAA,runs,Over,(0.5) 110,(0.5) 125,,(0.5) 130
Andy Pages,LAD,LAA,runs,Under,(0.5) -150,(0.5) -170,,(0.5) -165
Anthony Santander,BAL,@HOU,bases,Over,(1.5) 130,(1.5) 115,,(1.5) 120
Anthony Santander,BAL,@HOU,bases,Under,(1.5) -182,(1.5) -155,,(1.5) -155
Anthony Santander,BAL,@HOU,runs,Over,(0.5) 116,(0.5) 105,,(0.5) 110
Anthony Santander,BAL,@HOU,runs,Under,(0.5) -159,(0.5) -140,,(0.5) -145
Anthony Volpe,NYY,ATL,bases,Over,(1.5) 135,(1.5) 140,,(1.5) 145
Anthony Volpe,NYY,ATL,bases,Under,(1.5) -195,(1.5) -195,,(1.5) -190
Anthony Volpe,NYY,ATL,runs,Over,(0.5) 115,(0.5) 115,,(0.5) 120
Anthony Volpe,NYY,ATL,runs,Under,(0.5) -157,(0.5) -160,,(0.5) -155
Austin Barnes,LAD,LAA,bases,Over,,(0.5) -120,,(0.5) -125
Austin Barnes,LAD,LAA,bases,Under,,(0.5) -110,,(0.5) -105
Austin Barnes,LAD,LAA,runs,Over,,(0.5) 175,,(0.5) 175
Austin Barnes,LAD,LAA,runs,Under,,(0.5) -245,,(0.5) -250
Austin Hedges,CLE,TOR,bases,Over,,(0.5) 110,,(0.5) 110
Austin Hedges,CLE,TOR,bases,Under,,(0.5) -150,,(0.5) -145
Austin Hedges,CLE,TOR,runs,Over,,(0.5) 245,,(0.5) 250
Austin Hedges,CLE,TOR,runs,Under,,(0.5) -360,,(0.5) -350
Austin Martin,MIN,@OAK,bases,Over,(1.5) 200,(0.5) -130,,
Austin Martin,MIN,@OAK,bases,Under,(1.5) -305,(0.5) -105,,
Austin Martin,MIN,@OAK,runs,Over,(0.5) 155,(0.5) 185,,
Austin Martin,MIN,@OAK,runs,Under,(0.5) -220,(0.5) -255,,
Austin Riley,ATL,@NYY,bases,Over,(1.5) 140,(1.5) 130,,(1.5) 135
Austin Riley,ATL,@NYY,bases,Under,(1.5) -200,(1.5) -180,,(1.5) -175
Austin Riley,ATL,@NYY,runs,Over,(0.5) 130,(0.5) 110,,(0.5) 115
Austin Riley,ATL,@NYY,runs,Under,(0.5) -180,(0.5) -150,,(0.5) -150
Ben Rice,NYY,ATL,bases,Over,,(0.5) 115,,(0.5) 130
Ben Rice,NYY,ATL,bases,Under,,(0.5) -160,,(0.5) -165
Ben Rice,NYY,ATL,runs,Over,,(0.5) 260,,(0.5) 260
Ben Rice,NYY,ATL,runs,Under,,(0.5) -390,,(0.5) -375
Ben Rortvedt,TB,@PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ben Rortvedt,TB,@PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ben Rortvedt,TB,@PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Ben Rortvedt,TB,@PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Blaze Alexander,ARI,@PHI,bases,Over,(1.5) 165,(0.5) -200,,(0.5) -200
Blaze Alexander,ARI,@PHI,bases,Under,(1.5) -240,(0.5) 145,,(0.5) 150
Blaze Alexander,ARI,@PHI,runs,Over,(0.5) 150,(0.5) 165,(0.5) 170,(0.5) 165
Blaze Alexander,ARI,@PHI,runs,Under,(0.5) -210,(0.5) -225,(0.5) -220,(0.5) -225
Bo Naylor,CLE,TOR,bases,Over,,(0.5) ,,(0.5) 
Bo Naylor,CLE,TOR,bases,Under,,(0.5) ,,(0.5) 
Bo Naylor,CLE,TOR,runs,Over,,(0.5) ,,(0.5) 
Bo Naylor,CLE,TOR,runs,Under,,(0.5) ,,(0.5) 
Bobby Dalbec,BOS,@CIN,bases,Over,(1.5) 150,(0.5) -150,,(0.5) -145
Bobby Dalbec,BOS,@CIN,bases,Under,(1.5) -215,(0.5) 110,,(0.5) 110
Bobby Dalbec,BOS,@CIN,runs,Over,(0.5) 132,(0.5) 125,,(0.5) 125
Bobby Dalbec,BOS,@CIN,runs,Under,(0.5) -182,(0.5) -170,,(0.5) -165
Bobby Witt,KC,@TEX,bases,Over,(1.5) -110,(1.5) -105,,(1.5) 100
Bobby Witt,KC,@TEX,bases,Under,(1.5) -127,(1.5) -130,,(1.5) -130
Bobby Witt,KC,@TEX,runs,Over,(0.5) 104,(0.5) -110,,(0.5) -110
Bobby Witt,KC,@TEX,runs,Under,(0.5) -141,(0.5) -125,,(0.5) -120
Brady Singer,KC,@TEX,strikeouts,Over,(4.5) -117,(4.5) -105,(4.5) 102,(4.5) -105
Brady Singer,KC,@TEX,strikeouts,Under,(4.5) -114,(4.5) -125,(4.5) -130,(4.5) -125
Brandon Drury,LAA,@LAD,bases,Over,(1.5) 135,(1.5) 140,,(1.5) 140
Brandon Drury,LAA,@LAD,bases,Under,(1.5) -190,(1.5) -190,,(1.5) -185
Brandon Drury,LAA,@LAD,runs,Over,,(0.5) 145,,(0.5) 150
Brandon Drury,LAA,@LAD,runs,Under,,(0.5) -200,,(0.5) -200
Brandon Lowe,TB,@PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brandon Lowe,TB,@PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brandon Lowe,TB,@PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Brandon Lowe,TB,@PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Brandon Nimmo,NYM,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brandon Nimmo,NYM,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brandon Nimmo,NYM,@CHC,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Brandon Nimmo,NYM,@CHC,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Brayan Rocchio,CLE,TOR,bases,Over,(1.5) 185,(0.5) -190,,(0.5) -190
Brayan Rocchio,CLE,TOR,bases,Under,(1.5) -275,(0.5) 140,,(0.5) 145
Brayan Rocchio,CLE,TOR,runs,Over,(0.5) 160,(0.5) 170,,(0.5) 165
Brayan Rocchio,CLE,TOR,runs,Under,(0.5) -225,(0.5) -235,,(0.5) -225
Brent Rooker,OAK,MIN,bases,Over,(1.5) 148,(0.5) -165,,(1.5) 130
Brent Rooker,OAK,MIN,bases,Under,(1.5) -215,(0.5) 120,,(1.5) 125
Brent Rooker,OAK,MIN,runs,Over,(0.5) 160,(0.5) 140,,(0.5) 140
Brent Rooker,OAK,MIN,runs,Under,(0.5) -225,(0.5) -195,,(0.5) -190
Brenton Doyle,COL,WSH,bases,Over,(1.5) -106,(1.5) -115,,(1.5) -110
Brenton Doyle,COL,WSH,bases,Under,(1.5) -132,(1.5) -115,,(1.5) -120
Brenton Doyle,COL,WSH,runs,Over,(0.5) -127,(0.5) -115,,(0.5) -115
Brenton Doyle,COL,WSH,runs,Under,(0.5) -108,(0.5) -115,,(0.5) -115
Brice Turang,MIL,@SD,bases,Over,(1.5) 145,(1.5) 140,,(1.5) 145
Brice Turang,MIL,@SD,bases,Under,(1.5) -210,(1.5) -195,,(1.5) -190
Brice Turang,MIL,@SD,runs,Over,(0.5) 123,(0.5) 120,,(0.5) 120
Brice Turang,MIL,@SD,runs,Under,(0.5) -167,(0.5) -160,,(0.5) -155
Bryan De La Cruz,MIA,SEA,bases,Over,(1.5) 163,(1.5) 140,,(1.5) 140
Bryan De La Cruz,MIA,SEA,bases,Under,(1.5) -235,(1.5) -195,,(1.5) -185
Bryan De La Cruz,MIA,SEA,runs,Over,(0.5) 170,(0.5) 155,,(0.5) 155
Bryan De La Cruz,MIA,SEA,runs,Under,(0.5) -240,(0.5) -210,,(0.5) -200
Bryan Reynolds,PIT,TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,TB,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Bryan Reynolds,PIT,TB,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Bryce Harper,PHI,ARI,bases,Over,(1.5) 102,(1.5) 105,,(1.5) 110
Bryce Harper,PHI,ARI,bases,Under,(1.5) -141,(1.5) -145,,(1.5) -140
Bryce Harper,PHI,ARI,runs,Over,(0.5) -139,(0.5) -125,(0.5) -120,(0.5) -125
Bryce Harper,PHI,ARI,runs,Under,(0.5) 102,(0.5) -110,(0.5) -105,(0.5) -105
Bryson Stott,PHI,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,ARI,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Bryson Stott,PHI,ARI,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Byron Buxton,MIN,@OAK,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Byron Buxton,MIN,@OAK,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Byron Buxton,MIN,@OAK,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Byron Buxton,MIN,@OAK,runs,Under,(0.5) ,(0.5) ,,(0.5) 
CJ Abrams,WSH,@COL,bases,Over,(1.5) -159,(1.5) -150,,(1.5) -150
CJ Abrams,WSH,@COL,bases,Under,(1.5) 115,(1.5) 110,,(1.5) 115
CJ Abrams,WSH,@COL,runs,Over,(0.5) -175,(0.5) -170,,(0.5) -165
CJ Abrams,WSH,@COL,runs,Under,(0.5) 125,(0.5) 125,,(0.5) 130
Cal Raleigh,SEA,@MIA,bases,Over,(1.5) 128,(0.5) -180,,(0.5) -175
Cal Raleigh,SEA,@MIA,bases,Under,(1.5) -180,(0.5) 130,,(0.5) 135
Cal Raleigh,SEA,@MIA,runs,Over,(0.5) 118,(0.5) 120,,(0.5) 120
Cal Raleigh,SEA,@MIA,runs,Under,(0.5) -162,(0.5) -165,,(0.5) -155
Carlos Carrasco,CLE,TOR,strikeouts,Over,(3.5) 108,(3.5) -105,(3.5) -110,(3.5) -115
Carlos Carrasco,CLE,TOR,strikeouts,Under,(3.5) -143,(3.5) -125,(3.5) -116,(3.5) -115
Carlos Correa,MIN,@OAK,bases,Over,(1.5) -109,(1.5) 100,,(1.5) 100
Carlos Correa,MIN,@OAK,bases,Under,(1.5) -127,(1.5) -135,,(1.5) -130
Carlos Correa,MIN,@OAK,runs,Over,(0.5) -118,(0.5) 100,,(0.5) 105
Carlos Correa,MIN,@OAK,runs,Under,(0.5) -115,(0.5) -140,,(0.5) -135
Carlos Rodon,NYY,ATL,strikeouts,Over,(6.5) -134,(6.5) -130,(6.5) -128,(6.5) -150
Carlos Rodon,NYY,ATL,strikeouts,Under,(6.5) 100,(6.5) 100,(6.5) 102,(6.5) 115
Carlos Santana,MIN,@OAK,bases,Over,(1.5) 133,(0.5) -170,,(0.5) -165
Carlos Santana,MIN,@OAK,bases,Under,(1.5) -186,(0.5) 125,,(0.5) 130
Carlos Santana,MIN,@OAK,runs,Over,(0.5) 107,(0.5) 135,,(0.5) 135
Carlos Santana,MIN,@OAK,runs,Under,(0.5) -148,(0.5) -180,,(0.5) -175
Carmen Mlodzinski,PIT,TB,strikeouts,Over,,(1.5) ,,(1.5) 
Carmen Mlodzinski,PIT,TB,strikeouts,Under,,(1.5) ,,(1.5) 
Carson Kelly,DET,CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Carson Kelly,DET,CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Carson Kelly,DET,CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 170,(0.5) 
Carson Kelly,DET,CWS,runs,Under,(0.5) ,(0.5) ,(0.5) -220,(0.5) 
Ceddanne Rafaela,BOS,@CIN,bases,Over,(1.5) 160,(0.5) -175,,(0.5) -165
Ceddanne Rafaela,BOS,@CIN,bases,Under,(1.5) -235,(0.5) 130,,(0.5) 130
Ceddanne Rafaela,BOS,@CIN,runs,Over,(0.5) 138,(0.5) 130,,(0.5) 135
Ceddanne Rafaela,BOS,@CIN,runs,Under,(0.5) -190,(0.5) -180,,(0.5) -175
Cedric Mullins,BAL,@HOU,bases,Over,(1.5) 160,(0.5) -185,,(0.5) -185
Cedric Mullins,BAL,@HOU,bases,Under,(1.5) -235,(0.5) 135,,(0.5) 140
Cedric Mullins,BAL,@HOU,runs,Over,(0.5) 140,(0.5) 145,,(0.5) 150
Cedric Mullins,BAL,@HOU,runs,Under,(0.5) -195,(0.5) -200,,(0.5) -200
Chas McCormick,HOU,BAL,bases,Over,,(0.5) ,,(0.5) 
Chas McCormick,HOU,BAL,bases,Under,,(0.5) ,,(0.5) 
Chas McCormick,HOU,BAL,runs,Over,,(0.5) ,,(0.5) 
Chas McCormick,HOU,BAL,runs,Under,,(0.5) ,,(0.5) 
Chris Paddack,MIN,@OAK,strikeouts,Over,(5.5) 116,(5.5) 110,(5.5) 104,(5.5) 110
Chris Paddack,MIN,@OAK,strikeouts,Under,(5.5) 138,(5.5) -140,(5.5) -132,(5.5) -145
Chris Sale,ATL,@NYY,strikeouts,Over,(7.5) 108,(7.5) 120,(7.5) 106,(7.5) 120
Chris Sale,ATL,@NYY,strikeouts,Under,(7.5) 138,(7.5) -160,(7.5) -136,(7.5) -160
Chris Taylor,LAD,LAA,bases,Over,,(0.5) -115,,(0.5) -110
Chris Taylor,LAD,LAA,bases,Under,,(0.5) -120,,(0.5) -120
Chris Taylor,LAD,LAA,runs,Over,,(0.5) 170,,(0.5) 170
Chris Taylor,LAD,LAA,runs,Under,,(0.5) -235,,(0.5) -225
Christian Vazquez,MIN,@OAK,bases,Over,(1.5) 175,(0.5) -165,,(0.5) -160
Christian Vazquez,MIN,@OAK,bases,Under,(1.5) -265,(0.5) 120,,(0.5) 125
Christian Vazquez,MIN,@OAK,runs,Over,(0.5) 165,(0.5) 205,,(0.5) 200
Christian Vazquez,MIN,@OAK,runs,Under,(0.5) -235,(0.5) -290,,(0.5) -275
Christian Walker,ARI,@PHI,bases,Over,(1.5) 100,(1.5) 100,,(1.5) 110
Christian Walker,ARI,@PHI,bases,Under,(1.5) -139,(1.5) -135,,(1.5) -145
Christian Walker,ARI,@PHI,runs,Over,(0.5) -103,(0.5) -105,(0.5) 100,(0.5) 100
Christian Walker,ARI,@PHI,runs,Under,(0.5) -134,(0.5) -130,(0.5) -125,(0.5) -130
Christian Yelich,MIL,@SD,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 130
Christian Yelich,MIL,@SD,bases,Under,(1.5) -180,(1.5) -175,,(1.5) -165
Christian Yelich,MIL,@SD,runs,Over,(0.5) 133,(0.5) 115,,(0.5) 120
Christian Yelich,MIL,@SD,runs,Under,(0.5) -182,(0.5) -155,,(0.5) -155
Christopher Morel,CHC,NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christopher Morel,CHC,NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christopher Morel,CHC,NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christopher Morel,CHC,NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cody Bellinger,CHC,NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cody Bellinger,CHC,NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Colin Rea,MIL,@SD,strikeouts,Over,(3.5) 118,(3.5) 115,(3.5) -104,(3.5) 100
Colin Rea,MIL,@SD,strikeouts,Under,(3.5) -159,(3.5) -145,(3.5) -122,(3.5) -130
Colt Keith,DET,CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Colt Keith,DET,CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Colt Keith,DET,CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 115,(0.5) 
Colt Keith,DET,CWS,runs,Under,(0.5) ,(0.5) ,(0.5) -145,(0.5) 
Colton Cowser,BAL,@HOU,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Colton Cowser,BAL,@HOU,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Colton Cowser,BAL,@HOU,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Colton Cowser,BAL,@HOU,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,TB,runs,Over,,(0.5) ,,(0.5) 
Connor Joe,PIT,TB,runs,Under,,(0.5) ,,(0.5) 
Connor Wong,BOS,@CIN,bases,Over,(1.5) 116,(1.5) 115,,(1.5) 120
Connor Wong,BOS,@CIN,bases,Under,(1.5) -162,(1.5) -155,,(1.5) -155
Connor Wong,BOS,@CIN,runs,Over,(0.5) 115,(0.5) 105,,(0.5) 105
Connor Wong,BOS,@CIN,runs,Under,(0.5) -157,(0.5) -145,,(0.5) -140
Corbin Carroll,ARI,@PHI,bases,Over,(1.5) 104,(1.5) 110,,(1.5) 110
Corbin Carroll,ARI,@PHI,bases,Under,(1.5) -148,(1.5) -150,,(1.5) -145
Corbin Carroll,ARI,@PHI,runs,Over,(0.5) -113,(0.5) -125,(0.5) -120,(0.5) -120
Corbin Carroll,ARI,@PHI,runs,Under,(0.5) -121,(0.5) -110,(0.5) -105,(0.5) -105
Corey Seager,TEX,KC,bases,Over,(1.5) -103,(1.5) 100,,(1.5) 100
Corey Seager,TEX,KC,bases,Under,(1.5) -136,(1.5) -135,,(1.5) -130
Corey Seager,TEX,KC,runs,Over,(0.5) -110,(0.5) -110,,(0.5) -110
Corey Seager,TEX,KC,runs,Under,(0.5) -124,(0.5) -120,,(0.5) -120
Cristian Pache,PHI,ARI,bases,Over,(1.5) 210,(0.5) -175,,(0.5) -165
Cristian Pache,PHI,ARI,bases,Under,(1.5) -315,(0.5) 130,,(0.5) 130
Cristian Pache,PHI,ARI,runs,Over,(0.5) 170,(0.5) 145,(0.5) 150,(0.5) 145
Cristian Pache,PHI,ARI,runs,Under,(0.5) -245,(0.5) -200,(0.5) -195,(0.5) -190
DJ Herz,WSH,@COL,strikeouts,Over,(5.5) -110,(5.5) -115,(5.5) -115,(5.5) -120
DJ Herz,WSH,@COL,strikeouts,Under,(5.5) -121,(5.5) -115,(5.5) -111,(5.5) -105
DJ LeMahieu,NYY,ATL,bases,Over,(1.5) 190,(0.5) -170,,(0.5) -165
DJ LeMahieu,NYY,ATL,bases,Under,(1.5) -286,(0.5) 125,,(0.5) 130
DJ LeMahieu,NYY,ATL,runs,Over,(0.5) 200,(0.5) 200,,(0.5) 200
DJ LeMahieu,NYY,ATL,runs,Under,(0.5) -286,(0.5) -285,,(0.5) -275
Dakota Hudson,COL,WSH,strikeouts,Over,,(2.5) -125,(2.5) -124,(2.5) -110
Dakota Hudson,COL,WSH,strikeouts,Under,,(2.5) -105,(2.5) -102,(2.5) -120
Daniel Schneemann,CLE,TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Daniel Schneemann,CLE,TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Daniel Schneemann,CLE,TOR,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Daniel Schneemann,CLE,TOR,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Danny Jansen,TOR,@CLE,bases,Over,(1.5) 125,(1.5) 105,,(1.5) 100
Danny Jansen,TOR,@CLE,bases,Under,(1.5) -180,(1.5) -145,,(1.5) -130
Danny Jansen,TOR,@CLE,runs,Over,(0.5) 123,(0.5) 100,,(0.5) 100
Danny Jansen,TOR,@CLE,runs,Under,(0.5) -167,(0.5) -135,,(0.5) -130
Dansby Swanson,CHC,NYM,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dansby Swanson,CHC,NYM,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dansby Swanson,CHC,NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dansby Swanson,CHC,NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Daulton Varsho,TOR,@CLE,bases,Over,(1.5) 130,(1.5) 120,,(1.5) 115
Daulton Varsho,TOR,@CLE,bases,Under,(1.5) -182,(1.5) -160,,(1.5) -155
Daulton Varsho,TOR,@CLE,runs,Over,(0.5) 123,(0.5) 105,,(0.5) 105
Daulton Varsho,TOR,@CLE,runs,Under,(0.5) -167,(0.5) -140,,(0.5) -135
David Bote,CHC,NYM,bases,Over,,(0.5) ,,(0.5) 
David Bote,CHC,NYM,bases,Under,,(0.5) ,,(0.5) 
David Bote,CHC,NYM,runs,Over,,(0.5) ,(0.5) ,(0.5) 
David Bote,CHC,NYM,runs,Under,,(0.5) ,(0.5) ,(0.5) 
David Fry,CLE,TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
David Fry,CLE,TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
David Fry,CLE,TOR,runs,Over,(0.5) ,(0.5) ,,(0.5) 
David Fry,CLE,TOR,runs,Under,(0.5) ,(0.5) ,,(0.5) 
David Hamilton,BOS,@CIN,bases,Over,,(0.5) ,,(0.5) 
David Hamilton,BOS,@CIN,bases,Under,,(0.5) ,,(0.5) 
David Hamilton,BOS,@CIN,runs,Over,,(0.5) ,,(0.5) 
David Hamilton,BOS,@CIN,runs,Under,,(0.5) ,,(0.5) 
David Peralta,SD,MIL,bases,Over,(1.5) 165,(0.5) -200,,(0.5) -200
