PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Alex Verdugo,NYY,@TOR,bases,Under,(1.5) -180,(1.5) -165,,(1.5) -160
Alex Verdugo,NYY,@TOR,runs,Over,(0.5) 148,(0.5) 140,,(0.5) 140
Alex Verdugo,NYY,@TOR,runs,Under,(0.5) -205,(0.5) -190,,(0.5) -190
Andres Gimenez,CLE,@KC,bases,Over,(1.5) 135,(1.5) 145,,
Andres Gimenez,CLE,@KC,bases,Under,(1.5) -195,(1.5) -195,,
Andres Gimenez,CLE,@KC,runs,Over,,(0.5) 165,,
Andres Gimenez,CLE,@KC,runs,Under,,(0.5) -230,,
Andrew Benintendi,CWS,COL,bases,Over,(1.5) 118,(1.5) 120,,(1.5) 125
Andrew Benintendi,CWS,COL,bases,Under,(1.5) -167,(1.5) -160,,(1.5) -160
Andrew Benintendi,CWS,COL,runs,Over,(0.5) -104,(0.5) -110,,(0.5) -110
Andrew Benintendi,CWS,COL,runs,Under,(0.5) -132,(0.5) -120,,(0.5) -120
Andrew McCutchen,PIT,@ATL,bases,Over,,(1.5) 130,,(1.5) 135
Andrew McCutchen,PIT,@ATL,bases,Under,,(1.5) -180,,(1.5) -175
Andrew McCutchen,PIT,@ATL,runs,Over,,(0.5) 100,,(0.5) 105
Andrew McCutchen,PIT,@ATL,runs,Under,,(0.5) -135,,(0.5) -135
Andrew Vaughn,CWS,COL,bases,Over,(1.5) 102,(1.5) -105,,(1.5) 100
Andrew Vaughn,CWS,COL,bases,Under,(1.5) -141,(1.5) -130,,(1.5) -130
Andrew Vaughn,CWS,COL,runs,Over,,(0.5) 100,,(0.5) 100
Andrew Vaughn,CWS,COL,runs,Under,,(0.5) -135,,(0.5) -130
Andy Pages,LAD,@SF,bases,Over,,(1.5) 120,,
Andy Pages,LAD,@SF,bases,Under,,(1.5) -160,,
Andy Pages,LAD,@SF,runs,Over,,(0.5) 115,,
Andy Pages,LAD,@SF,runs,Under,,(0.5) -155,,
Anthony Volpe,NYY,@TOR,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 125
Anthony Volpe,NYY,@TOR,bases,Under,(1.5) -195,(1.5) -165,,(1.5) -160
Anthony Volpe,NYY,@TOR,runs,Over,(0.5) -106,(0.5) -105,,(0.5) -105
Anthony Volpe,NYY,@TOR,runs,Under,(0.5) -129,(0.5) -125,,(0.5) -125
Armando Alvarez,OAK,@ARI,bases,Over,,(0.5) -175,,
Armando Alvarez,OAK,@ARI,bases,Under,,(0.5) 130,,
Armando Alvarez,OAK,@ARI,runs,Over,,(0.5) 155,,
Armando Alvarez,OAK,@ARI,runs,Under,,(0.5) -215,,
Austin Riley,ATL,PIT,bases,Over,,(1.5) 125,,(1.5) 130
Austin Riley,ATL,PIT,bases,Under,,(1.5) -170,,(1.5) -165
Austin Riley,ATL,PIT,runs,Over,,(0.5) 130,,(0.5) 135
Austin Riley,ATL,PIT,runs,Under,,(0.5) -175,,(0.5) -175
Austin Wells,NYY,@TOR,bases,Over,(1.5) 163,(0.5) -180,,(0.5) -175
Austin Wells,NYY,@TOR,bases,Under,(1.5) -235,(0.5) 130,,(0.5) 135
Austin Wells,NYY,@TOR,runs,Over,(0.5) 148,(0.5) 140,,(0.5) 145
Austin Wells,NYY,@TOR,runs,Under,(0.5) -205,(0.5) -195,,(0.5) -190
Ben Rice,NYY,@TOR,bases,Over,,(0.5) -170,,(0.5) -165
Ben Rice,NYY,@TOR,bases,Under,,(0.5) 125,,(0.5) 125
Ben Rice,NYY,@TOR,runs,Over,,(0.5) 140,,(0.5) 140
Ben Rice,NYY,@TOR,runs,Under,,(0.5) -190,,(0.5) -190
Ben Rortvedt,TB,WSH,bases,Over,,(0.5) -125,,(0.5) -120
Ben Rortvedt,TB,WSH,bases,Under,,(0.5) -110,,(0.5) -105
Ben Rortvedt,TB,WSH,runs,Over,,(0.5) 205,,(0.5) 210
Ben Rortvedt,TB,WSH,runs,Under,,(0.5) -295,,(0.5) -275
Blake Perkins,MIL,CHC,bases,Over,,(0.5) ,,(0.5) 
Blake Perkins,MIL,CHC,bases,Under,,(0.5) ,,(0.5) 
Blake Perkins,MIL,CHC,runs,Over,,(0.5) ,,(0.5) 
Blake Perkins,MIL,CHC,runs,Under,,(0.5) ,,(0.5) 
Blaze Alexander,ARI,OAK,bases,Over,,(1.5) 115,,
Blaze Alexander,ARI,OAK,bases,Under,,(1.5) -155,,
Blaze Alexander,ARI,OAK,runs,Over,,(0.5) -105,,
Blaze Alexander,ARI,OAK,runs,Under,,(0.5) -130,,
Bo Bichette,TOR,NYY,bases,Over,(1.5) -129,(1.5) -125,,(1.5) -125
Bo Bichette,TOR,NYY,bases,Under,(1.5) -108,(1.5) -105,,(1.5) -105
Bo Bichette,TOR,NYY,runs,Over,(0.5) -106,(0.5) -120,,(0.5) -120
Bo Bichette,TOR,NYY,runs,Under,(0.5) -129,(0.5) -115,,(0.5) -110
Bobby Witt,KC,CLE,bases,Over,(1.5) -117,(1.5) -120,,
Bobby Witt,KC,CLE,bases,Under,(1.5) -120,(1.5) -115,,
Bobby Witt,KC,CLE,runs,Over,(0.5) -107,(0.5) 100,,
Bobby Witt,KC,CLE,runs,Under,(0.5) -129,(0.5) -135,,
Brandon Lowe,TB,WSH,bases,Over,,(1.5) 130,,(1.5) 125
Brandon Lowe,TB,WSH,bases,Under,,(1.5) -175,,(1.5) -165
Brandon Lowe,TB,WSH,runs,Over,,(0.5) 115,,(0.5) 120
Brandon Lowe,TB,WSH,runs,Under,,(0.5) -155,,(0.5) -155
Brandon Marsh,PHI,MIA,bases,Over,(1.5) 148,(1.5) 135,,(1.5) 135
Brandon Marsh,PHI,MIA,bases,Under,(1.5) -215,(1.5) -185,,(1.5) -185
Brandon Marsh,PHI,MIA,runs,Over,(0.5) -113,(0.5) -115,,(0.5) -120
Brandon Marsh,PHI,MIA,runs,Under,(0.5) -121,(0.5) -115,,(0.5) -110
Brandon Nimmo,NYM,HOU,bases,Over,(1.5) 160,(0.5) -200,,(0.5) -190
Brandon Nimmo,NYM,HOU,bases,Under,(1.5) -235,(0.5) 145,,(0.5) 145
Brandon Nimmo,NYM,HOU,runs,Over,(0.5) 116,(0.5) 110,,(0.5) 115
Brandon Nimmo,NYM,HOU,runs,Under,(0.5) -159,(0.5) -150,,(0.5) -150
Brayan Rocchio,CLE,@KC,bases,Over,,(0.5) -135,,
Brayan Rocchio,CLE,@KC,bases,Under,,(0.5) 100,,
Brayan Rocchio,CLE,@KC,runs,Over,,(0.5) 205,,
Brayan Rocchio,CLE,@KC,runs,Under,,(0.5) -290,,
Brendan Donovan,STL,CIN,bases,Over,(1.5) 150,(1.5) 150,,(1.5) 155
Brendan Donovan,STL,CIN,bases,Under,(1.5) -215,(1.5) -205,,(1.5) -200
Brendan Donovan,STL,CIN,runs,Over,(0.5) 138,(0.5) 145,,(0.5) 150
Brendan Donovan,STL,CIN,runs,Under,(0.5) -190,(0.5) -200,,(0.5) -200
Brendan Rodgers,COL,@CWS,bases,Over,(1.5) 112,(1.5) 115,,(1.5) 115
Brendan Rodgers,COL,@CWS,bases,Under,(1.5) -157,(1.5) -155,,(1.5) -150
Brendan Rodgers,COL,@CWS,runs,Over,(0.5) 125,(0.5) 125,,(0.5) 125
Brendan Rodgers,COL,@CWS,runs,Under,(0.5) -175,(0.5) -165,,(0.5) -160
Brent Rooker,OAK,@ARI,bases,Over,,(1.5) 120,,
Brent Rooker,OAK,@ARI,bases,Under,,(1.5) -165,,
Brent Rooker,OAK,@ARI,runs,Over,,(0.5) 110,,
Brent Rooker,OAK,@ARI,runs,Under,,(0.5) -145,,
Brenton Doyle,COL,@CWS,bases,Over,(1.5) 118,(1.5) 120,,(1.5) 120
Brenton Doyle,COL,@CWS,bases,Under,(1.5) -165,(1.5) -165,,(1.5) -160
Brenton Doyle,COL,@CWS,runs,Over,(0.5) 108,(0.5) 110,,(0.5) 110
Brenton Doyle,COL,@CWS,runs,Under,(0.5) -148,(0.5) -145,,(0.5) -145
Brett Wisely,SF,LAD,bases,Over,,(0.5) -135,,
Brett Wisely,SF,LAD,bases,Under,,(0.5) 100,,
Brett Wisely,SF,LAD,runs,Over,,(0.5) 235,,
Brett Wisely,SF,LAD,runs,Under,,(0.5) -350,,
Brice Turang,MIL,CHC,bases,Over,(1.5) 235,(0.5) -145,,(0.5) -145
Brice Turang,MIL,CHC,bases,Under,(1.5) -360,(0.5) 105,,(0.5) 110
Brice Turang,MIL,CHC,runs,Over,(0.5) 190,(0.5) 160,,(0.5) 160
Brice Turang,MIL,CHC,runs,Under,(0.5) -278,(0.5) -220,,(0.5) -225
Bryan De La Cruz,MIA,@PHI,bases,Over,(1.5) 138,(1.5) 125,,(1.5) 125
Bryan De La Cruz,MIA,@PHI,bases,Under,(1.5) -195,(1.5) -170,,(1.5) -160
Bryan De La Cruz,MIA,@PHI,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 140
Bryan De La Cruz,MIA,@PHI,runs,Under,(0.5) -215,(0.5) -185,,(0.5) -185
Bryan Reynolds,PIT,@ATL,bases,Over,,(1.5) 115,,(1.5) 120
Bryan Reynolds,PIT,@ATL,bases,Under,,(1.5) -155,,(1.5) -155
Bryan Reynolds,PIT,@ATL,runs,Over,,(0.5) 120,,(0.5) 120
Bryan Reynolds,PIT,@ATL,runs,Under,,(0.5) -165,,(0.5) -155
Bryce Johnson,SD,@BOS,bases,Over,,(0.5) -160,,(0.5) -155
Bryce Johnson,SD,@BOS,bases,Under,,(0.5) 115,,(0.5) 120
Bryce Johnson,SD,@BOS,runs,Over,,(0.5) 170,,(0.5) 175
Bryce Johnson,SD,@BOS,runs,Under,,(0.5) -235,,(0.5) -225
Bryce Miller,SEA,MIN,strikeouts,Over,,(4.5) -140,(5.5) 124,(4.5) -140
Bryce Miller,SEA,MIN,strikeouts,Under,,(4.5) 110,(5.5) -158,(4.5) 110
Bryson Stott,PHI,MIA,bases,Over,(1.5) -103,(1.5) -110,,(1.5) -105
Bryson Stott,PHI,MIA,bases,Under,(1.5) -137,(1.5) -125,,(1.5) -125
Bryson Stott,PHI,MIA,runs,Over,(0.5) -155,(0.5) -145,,(0.5) -140
Bryson Stott,PHI,MIA,runs,Under,(0.5) 112,(0.5) 110,,(0.5) 110
CJ Abrams,WSH,@TB,bases,Over,,(1.5) 125,,(1.5) 130
CJ Abrams,WSH,@TB,bases,Under,,(1.5) -170,,(1.5) -165
CJ Abrams,WSH,@TB,runs,Over,,(0.5) 110,,(0.5) 115
CJ Abrams,WSH,@TB,runs,Under,,(0.5) -150,,(0.5) -155
Cade Povich,BAL,TEX,strikeouts,Over,,,(4.5) 100,
Cade Povich,BAL,TEX,strikeouts,Under,,,(4.5) -128,
Cal Quantrill,COL,@CWS,strikeouts,Over,(4.5) 112,(4.5) 115,(4.5) 126,(4.5) 115
Cal Quantrill,COL,@CWS,strikeouts,Under,(4.5) -150,(4.5) -150,(4.5) -162,(4.5) -155
Cal Raleigh,SEA,MIN,bases,Over,,(0.5) -160,,(0.5) -155
Cal Raleigh,SEA,MIN,bases,Under,,(0.5) 115,,(0.5) 120
Cal Raleigh,SEA,MIN,runs,Over,,(0.5) 140,,(0.5) 140
Cal Raleigh,SEA,MIN,runs,Under,,(0.5) -190,,(0.5) -190
Carlos Correa,MIN,@SEA,bases,Over,,(1.5) 120,,(1.5) 125
Carlos Correa,MIN,@SEA,bases,Under,,(1.5) -165,,(1.5) -160
Carlos Correa,MIN,@SEA,runs,Over,,(0.5) 105,,(0.5) 110
Carlos Correa,MIN,@SEA,runs,Under,,(0.5) -145,,(0.5) -145
Carlos Santana,MIN,@SEA,bases,Over,,(1.5) 135,,(1.5) 135
Carlos Santana,MIN,@SEA,bases,Under,,(1.5) -180,,(1.5) -175
Carlos Santana,MIN,@SEA,runs,Over,,(0.5) 115,,(0.5) 115
Carlos Santana,MIN,@SEA,runs,Under,,(0.5) -155,,(0.5) -150
Carson Spiers,CIN,@STL,strikeouts,Over,(4.5) 138,(4.5) 125,(4.5) 120,(4.5) 125
Carson Spiers,CIN,@STL,strikeouts,Under,(4.5) 125,(4.5) -160,(4.5) -154,(4.5) -160
Cavan Biggio,LAD,@SF,bases,Over,,(0.5) -125,,
Cavan Biggio,LAD,@SF,bases,Under,,(0.5) -110,,
Cavan Biggio,LAD,@SF,runs,Over,,(0.5) 145,,
Cavan Biggio,LAD,@SF,runs,Under,,(0.5) -200,,
Ceddanne Rafaela,BOS,SD,bases,Over,,(0.5) -180,,(0.5) -175
Ceddanne Rafaela,BOS,SD,bases,Under,,(0.5) 135,,(0.5) 135
Ceddanne Rafaela,BOS,SD,runs,Over,,(0.5) 160,,(0.5) 160
Ceddanne Rafaela,BOS,SD,runs,Under,,(0.5) -220,,(0.5) -225
Chas McCormick,HOU,@NYM,bases,Over,,(0.5) -135,,(0.5) -135
Chas McCormick,HOU,@NYM,bases,Under,,(0.5) 100,,(0.5) 105
Chas McCormick,HOU,@NYM,runs,Over,,(0.5) 160,,(0.5) 165
Chas McCormick,HOU,@NYM,runs,Under,,(0.5) -225,,(0.5) -225
Chris Bassitt,TOR,NYY,strikeouts,Over,(6.5) 140,(5.5) -150,(5.5) -124,(5.5) -150
Chris Bassitt,TOR,NYY,strikeouts,Under,(6.5) 114,(5.5) 115,(5.5) -102,(5.5) 115
Christian Vazquez,MIN,@SEA,bases,Over,,(0.5) -140,,(0.5) -140
Christian Vazquez,MIN,@SEA,bases,Under,,(0.5) 105,,(0.5) 105
Christian Vazquez,MIN,@SEA,runs,Over,,(0.5) 205,,(0.5) 210
Christian Vazquez,MIN,@SEA,runs,Under,,(0.5) -290,,(0.5) -275
Christian Walker,ARI,OAK,bases,Over,,(1.5) 110,,
Christian Walker,ARI,OAK,bases,Under,,(1.5) -150,,
Christian Walker,ARI,OAK,runs,Over,,(0.5) -110,,
Christian Walker,ARI,OAK,runs,Under,,(0.5) -125,,
Christian Yelich,MIL,CHC,bases,Over,(1.5) 130,(1.5) 135,,(1.5) 135
Christian Yelich,MIL,CHC,bases,Under,(1.5) -182,(1.5) -180,,(1.5) -175
Christian Yelich,MIL,CHC,runs,Over,(0.5) 118,(0.5) 105,,(0.5) 105
Christian Yelich,MIL,CHC,runs,Under,(0.5) -162,(0.5) -140,,(0.5) -140
Christopher Morel,CHC,@MIL,bases,Over,(1.5) 106,(1.5) 100,,(1.5) 100
Christopher Morel,CHC,@MIL,bases,Under,(1.5) -148,(1.5) -135,,(1.5) -130
Christopher Morel,CHC,@MIL,runs,Over,,(0.5) -115,,(0.5) -115
Christopher Morel,CHC,@MIL,runs,Under,,(0.5) -115,,(0.5) -115
Cody Bellinger,CHC,@MIL,bases,Over,(1.5) -103,(1.5) -105,,(1.5) -105
Cody Bellinger,CHC,@MIL,bases,Under,(1.5) -137,(1.5) -130,,(1.5) -125
Cody Bellinger,CHC,@MIL,runs,Over,,(0.5) -110,,(0.5) -105
Cody Bellinger,CHC,@MIL,runs,Under,,(0.5) -125,,(0.5) -125
Cole Ragans,KC,CLE,strikeouts,Over,(6.5) -114,(6.5) -125,(6.5) -102,
Cole Ragans,KC,CLE,strikeouts,Under,(6.5) -117,(6.5) -105,(6.5) -126,
Colt Keith,DET,@LAA,bases,Over,,(1.5) 105,,(1.5) 105
Colt Keith,DET,@LAA,bases,Under,,(1.5) -140,,(1.5) -140
Colt Keith,DET,@LAA,runs,Over,,(0.5) 105,,(0.5) 105
Colt Keith,DET,@LAA,runs,Under,,(0.5) -140,,(0.5) -135
Connor Joe,PIT,@ATL,bases,Over,,(1.5) 135,,(1.5) 140
Connor Joe,PIT,@ATL,bases,Under,,(1.5) -185,,(1.5) -190
Connor Joe,PIT,@ATL,runs,Over,,(0.5) 135,,(0.5) 135
Connor Joe,PIT,@ATL,runs,Under,,(0.5) -180,,(0.5) -175
Connor Wong,BOS,SD,bases,Over,,(0.5) -195,,(0.5) -190
Connor Wong,BOS,SD,bases,Under,,(0.5) 140,,(0.5) 145
Connor Wong,BOS,SD,runs,Over,,(0.5) 150,,(0.5) 150
Connor Wong,BOS,SD,runs,Under,,(0.5) -205,,(0.5) -200
Corbin Carroll,ARI,OAK,bases,Over,,(0.5) -190,,
Corbin Carroll,ARI,OAK,bases,Under,,(0.5) 140,,
Corbin Carroll,ARI,OAK,runs,Over,,(0.5) 150,,
Corbin Carroll,ARI,OAK,runs,Under,,(0.5) -205,,
Corey Seager,TEX,@BAL,bases,Over,,(1.5) 105,,(1.5) 110
Corey Seager,TEX,@BAL,bases,Under,,(1.5) -145,,(1.5) -140
Corey Seager,TEX,@BAL,runs,Over,,(0.5) 105,,(0.5) 105
Corey Seager,TEX,@BAL,runs,Under,,(0.5) -145,,(0.5) -140
DJ LeMahieu,NYY,@TOR,bases,Over,(1.5) 160,(0.5) -215,,(0.5) -210
DJ LeMahieu,NYY,@TOR,bases,Under,(1.5) -235,(0.5) 155,,(0.5) 160
DJ LeMahieu,NYY,@TOR,runs,Over,(0.5) 165,(0.5) 150,,(0.5) 155
DJ LeMahieu,NYY,@TOR,runs,Under,(0.5) -230,(0.5) -210,,(0.5) -200
Dansby Swanson,CHC,@MIL,bases,Over,(1.5) 128,(1.5) 115,,(1.5) 115
Dansby Swanson,CHC,@MIL,bases,Under,(1.5) -180,(1.5) -155,,(1.5) -150
Dansby Swanson,CHC,@MIL,runs,Over,,(0.5) 110,,(0.5) 110
Dansby Swanson,CHC,@MIL,runs,Under,,(0.5) -145,,(0.5) -145
Daulton Varsho,TOR,NYY,bases,Over,(1.5) 205,(0.5) -125,,(0.5) -125
Daulton Varsho,TOR,NYY,bases,Under,(1.5) -315,(0.5) -110,,(0.5) -105
Daulton Varsho,TOR,NYY,runs,Over,(0.5) 190,(0.5) 200,,(0.5) 200
Daulton Varsho,TOR,NYY,runs,Under,(0.5) -278,(0.5) -285,,(0.5) -275
David Fry,CLE,@KC,bases,Over,(1.5) 160,(0.5) -170,,
David Fry,CLE,@KC,bases,Under,(1.5) -230,(0.5) 125,,
David Fry,CLE,@KC,runs,Over,,(0.5) 160,,
David Fry,CLE,@KC,runs,Under,,(0.5) -220,,
David Hamilton,BOS,SD,bases,Over,,(1.5) 140,,(1.5) 140
David Hamilton,BOS,SD,bases,Under,,(1.5) -190,,(1.5) -190
David Hamilton,BOS,SD,runs,Over,,(0.5) 110,,(0.5) 110
David Hamilton,BOS,SD,runs,Under,,(0.5) -150,,(0.5) -150
Davis Schneider,TOR,NYY,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 130
Davis Schneider,TOR,NYY,bases,Under,(1.5) -190,(1.5) -170,,(1.5) -165
Davis Schneider,TOR,NYY,runs,Over,(0.5) 120,(0.5) 100,,(0.5) 105
Davis Schneider,TOR,NYY,runs,Under,(0.5) -165,(0.5) -140,,(0.5) -135
Daz Cameron,OAK,@ARI,bases,Over,,(0.5) -185,,
Daz Cameron,OAK,@ARI,bases,Under,,(0.5) 135,,
Daz Cameron,OAK,@ARI,runs,Over,,(0.5) 150,,
Daz Cameron,OAK,@ARI,runs,Under,,(0.5) -205,,
Derek Hill,TEX,@BAL,bases,Over,,(0.5) -195,,
Derek Hill,TEX,@BAL,bases,Under,,(0.5) 140,,
Derek Hill,TEX,@BAL,runs,Over,,(0.5) 150,,
Derek Hill,TEX,@BAL,runs,Under,,(0.5) -205,,
Dominic Canzone,SEA,MIN,bases,Over,,(0.5) -160,,(0.5) -155
Dominic Canzone,SEA,MIN,bases,Under,,(0.5) 120,,(0.5) 120
Dominic Canzone,SEA,MIN,runs,Over,,(0.5) 170,,(0.5) 170
Dominic Canzone,SEA,MIN,runs,Under,,(0.5) -235,,(0.5) -225
Dominic Smith,BOS,SD,bases,Over,,(0.5) -180,,(0.5) -165
Dominic Smith,BOS,SD,bases,Under,,(0.5) 130,,(0.5) 130
Dominic Smith,BOS,SD,runs,Over,,(0.5) 155,,(0.5) 160
Dominic Smith,BOS,SD,runs,Under,,(0.5) -215,,(0.5) -210
Donovan Solano,SD,@BOS,bases,Over,,(0.5) -205,,(0.5) -200
Donovan Solano,SD,@BOS,bases,Under,,(0.5) 150,,(0.5) 150
Donovan Solano,SD,@BOS,runs,Over,,(0.5) 155,,(0.5) 160
Donovan Solano,SD,@BOS,runs,Under,,(0.5) -215,,(0.5) -210
Eddie Rosario,WSH,@TB,bases,Over,,(0.5) -160,,(0.5) -160
Eddie Rosario,WSH,@TB,bases,Under,,(0.5) 120,,(0.5) 120
Eddie Rosario,WSH,@TB,runs,Over,,(0.5) 150,,(0.5) 150
Eddie Rosario,WSH,@TB,runs,Under,,(0.5) -205,,(0.5) -200
Edward Olivares,PIT,@ATL,bases,Over,,(1.5) 150,,(1.5) 155
Edward Olivares,PIT,@ATL,bases,Under,,(1.5) -205,,(1.5) -210
Edward Olivares,PIT,@ATL,runs,Over,,(0.5) 160,,(0.5) 160
Edward Olivares,PIT,@ATL,runs,Under,,(0.5) -220,,(0.5) -210
Elly De La Cruz,CIN,@STL,bases,Over,(1.5) 135,(0.5) -190,,(0.5) -185
Elly De La Cruz,CIN,@STL,bases,Under,(1.5) -190,(0.5) 140,,(0.5) 140
Elly De La Cruz,CIN,@STL,runs,Over,(0.5) 116,(0.5) 110,,(0.5) 110
Elly De La Cruz,CIN,@STL,runs,Under,(0.5) -159,(0.5) -145,,(0.5) -145
Eloy Jimenez,CWS,COL,bases,Over,(1.5) -110,(1.5) -115,,(1.5) -110
Eloy Jimenez,CWS,COL,bases,Under,(1.5) -125,(1.5) -120,,(1.5) -120
Eloy Jimenez,CWS,COL,runs,Over,,(0.5) -110,,(0.5) -110
Eloy Jimenez,CWS,COL,runs,Under,,(0.5) -125,,(0.5) -115
Ernie Clement,TOR,NYY,bases,Over,,(0.5) -190,,(0.5) -190
Ernie Clement,TOR,NYY,bases,Under,,(0.5) 140,,(0.5) 140
Ernie Clement,TOR,NYY,runs,Over,,(0.5) 175,,(0.5) 175
Ernie Clement,TOR,NYY,runs,Under,,(0.5) -245,,(0.5) -250
Eugenio Suarez,ARI,OAK,bases,Over,,(0.5) -160,,
Eugenio Suarez,ARI,OAK,bases,Under,,(0.5) 120,,
Eugenio Suarez,ARI,OAK,runs,Over,,(0.5) 140,,
Eugenio Suarez,ARI,OAK,runs,Under,,(0.5) -190,,
Ezequiel Tovar,COL,@CWS,bases,Over,(1.5) 128,(1.5) 115,,(1.5) 120
Ezequiel Tovar,COL,@CWS,bases,Under,(1.5) -180,(1.5) -160,,(1.5) -160
Ezequiel Tovar,COL,@CWS,runs,Over,(0.5) 123,(0.5) 120,,(0.5) 125
Ezequiel Tovar,COL,@CWS,runs,Under,(0.5) -167,(0.5) -160,,(0.5) -160
Forrest Wall,ATL,PIT,bases,Over,,(0.5) -135,,(0.5) -130
Forrest Wall,ATL,PIT,bases,Under,,(0.5) 100,,(0.5) 100
Forrest Wall,ATL,PIT,runs,Over,,(0.5) 180,,(0.5) 185
Forrest Wall,ATL,PIT,runs,Under,,(0.5) -250,,(0.5) -250
Framber Valdez,HOU,@NYM,strikeouts,Over,(5.5) 110,(5.5) 110,(5.5) 112,(5.5) 100
Framber Valdez,HOU,@NYM,strikeouts,Under,(5.5) 148,(5.5) -140,(5.5) -142,(5.5) -135
Francisco Alvarez,NYM,HOU,bases,Over,(1.5) 155,(0.5) -190,,(0.5) -190
Francisco Alvarez,NYM,HOU,bases,Under,(1.5) -225,(0.5) 140,,(0.5) 140
Francisco Alvarez,NYM,HOU,runs,Over,(0.5) 148,(0.5) 140,,(0.5) 145
Francisco Alvarez,NYM,HOU,runs,Under,(0.5) -205,(0.5) -195,,(0.5) -190
Francisco Lindor,NYM,HOU,bases,Over,(1.5) 114,(1.5) 115,,(1.5) 115
Francisco Lindor,NYM,HOU,bases,Under,(1.5) -159,(1.5) -155,,(1.5) -150
Francisco Lindor,NYM,HOU,runs,Over,(0.5) -104,(0.5) -115,,(0.5) -115
Francisco Lindor,NYM,HOU,runs,Under,(0.5) -132,(0.5) -115,,(0.5) -115
Freddie Freeman,LAD,@SF,bases,Over,,(1.5) 100,,
Freddie Freeman,LAD,@SF,bases,Under,,(1.5) -140,,
Freddie Freeman,LAD,@SF,runs,Over,,(0.5) -105,,
Freddie Freeman,LAD,@SF,runs,Under,,(0.5) -130,,
Gabriel Arias,CLE,@KC,bases,Over,,(0.5) -115,,
Gabriel Arias,CLE,@KC,bases,Under,,(0.5) -115,,
Gabriel Arias,CLE,@KC,runs,Over,,(0.5) 230,,
Gabriel Arias,CLE,@KC,runs,Under,,(0.5) -330,,
Garrett Stubbs,PHI,MIA,bases,Over,(1.5) 240,(0.5) -130,,(0.5) -125
Garrett Stubbs,PHI,MIA,bases,Under,(1.5) -375,(0.5) -105,,(0.5) -105
Garrett Stubbs,PHI,MIA,runs,Over,(0.5) 160,(0.5) 170,,(0.5) 170
Garrett Stubbs,PHI,MIA,runs,Under,(0.5) -225,(0.5) -235,,(0.5) -225
Gavin Lux,LAD,@SF,bases,Over,,(0.5) -190,,
Gavin Lux,LAD,@SF,bases,Under,,(0.5) 140,,
Gavin Lux,LAD,@SF,runs,Over,,(0.5) 150,,
Gavin Lux,LAD,@SF,runs,Under,,(0.5) -205,,
George Springer,TOR,NYY,bases,Over,(1.5) 148,(1.5) 140,,(1.5) 140
