PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Cal Raleigh,SEA,CWS,runs,Over,(0.5) 105,(0.5) 120,,(0.5) 110
Cal Raleigh,SEA,CWS,runs,Under,(0.5) -143,(0.5) -160,,(0.5) -145
Carlos Correa,MIN,COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Carlos Correa,MIN,COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Carlos Correa,MIN,COL,runs,Over,(0.5) ,(0.5) ,(0.5) 440,(0.5) 
Carlos Correa,MIN,COL,runs,Under,(0.5) ,(0.5) ,(0.5) -700,(0.5) 
Carlos Rodon,NYY,@KC,strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) 
Carlos Rodon,NYY,@KC,strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) 
Carlos Santana,MIN,COL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Carlos Santana,MIN,COL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Carlos Santana,MIN,COL,runs,Over,(0.5) ,(0.5) ,(0.5) 550,(0.5) 
Carlos Santana,MIN,COL,runs,Under,(0.5) ,(0.5) ,(0.5) -950,(0.5) 
Casey Schmitt,SF,HOU,bases,Over,,(0.5) -125,,(0.5) -130
Casey Schmitt,SF,HOU,bases,Under,,(0.5) -105,,(0.5) 100
Casey Schmitt,SF,HOU,runs,Over,,(0.5) 215,,(0.5) 210
Casey Schmitt,SF,HOU,runs,Under,,(0.5) -300,,(0.5) -300
Cedric Mullins,BAL,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Cedric Mullins,BAL,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Cedric Mullins,BAL,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cedric Mullins,BAL,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Charlie Blackmon,COL,@MIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Charlie Blackmon,COL,@MIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Charlie Blackmon,COL,@MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 900,(0.5) 
Charlie Blackmon,COL,@MIN,runs,Under,(0.5) ,(0.5) ,(0.5) -2200,(0.5) 
Chas McCormick,HOU,@SF,bases,Over,,(0.5) -185,,(0.5) -185
Chas McCormick,HOU,@SF,bases,Under,,(0.5) 135,,(0.5) 140
Chas McCormick,HOU,@SF,runs,Over,,(0.5) 145,,(0.5) 145
Chas McCormick,HOU,@SF,runs,Under,,(0.5) -190,,(0.5) -190
Chris Paddack,MIN,COL,strikeouts,Over,(4.5) ,(6.5) ,(5.5) ,(6.5) 
Chris Paddack,MIN,COL,strikeouts,Under,(4.5) ,(6.5) ,(5.5) ,(6.5) 
Christian Vazquez,MIN,COL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Christian Vazquez,MIN,COL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Christian Vazquez,MIN,COL,runs,Over,(0.5) ,(0.5) ,(0.5) 650,(0.5) 
Christian Vazquez,MIN,COL,runs,Under,(0.5) ,(0.5) ,(0.5) -1200,(0.5) 
Christian Yelich,MIL,TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christian Yelich,MIL,TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christian Yelich,MIL,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 220,(0.5) 
Christian Yelich,MIL,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) -300,(0.5) 
Colin Rea,MIL,TOR,strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Colin Rea,MIL,TOR,strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Colton Cowser,BAL,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Colton Cowser,BAL,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Colton Cowser,BAL,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Colton Cowser,BAL,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Corbin Burnes,BAL,@TB,strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) 
Corbin Burnes,BAL,@TB,strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) 
Corey Julks,CWS,@SEA,bases,Over,(1.5) 140,(1.5) 140,,(1.5) 140
Corey Julks,CWS,@SEA,bases,Under,(1.5) -200,(1.5) -190,,(1.5) -185
Corey Julks,CWS,@SEA,runs,Over,(0.5) 163,(0.5) 135,,(0.5) 135
Corey Julks,CWS,@SEA,runs,Under,(0.5) -230,(0.5) -180,,(0.5) -175
DJ LeMahieu,NYY,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
DJ LeMahieu,NYY,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
DJ LeMahieu,NYY,@KC,runs,Over,(0.5) ,(0.5) ,(1.5) 240,(0.5) 
DJ LeMahieu,NYY,@KC,runs,Under,(0.5) ,(0.5) ,(1.5) -340,(0.5) 
Dairon Blanco,KC,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dairon Blanco,KC,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dairon Blanco,KC,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 290,(0.5) 
Dairon Blanco,KC,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) -400,(0.5) 
Dakota Hudson,COL,@MIN,strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Dakota Hudson,COL,@MIN,strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Daniel Vogelbach,TOR,@MIL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Daniel Vogelbach,TOR,@MIL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Daniel Vogelbach,TOR,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) 400,(0.5) 
Daniel Vogelbach,TOR,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) -600,(0.5) 
Daulton Varsho,TOR,@MIL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Daulton Varsho,TOR,@MIL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Daulton Varsho,TOR,@MIL,runs,Over,,(0.5) ,(0.5) 240,(0.5) 
Daulton Varsho,TOR,@MIL,runs,Under,,(0.5) ,(0.5) -330,(0.5) 
David Peralta,SD,OAK,bases,Over,(1.5) ,(0.5) ,,(0.5) 
David Peralta,SD,OAK,bases,Under,(1.5) ,(0.5) ,,(0.5) 
David Peralta,SD,OAK,runs,Over,(0.5) ,(0.5) ,,(0.5) 
David Peralta,SD,OAK,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Davis Schneider,TOR,@MIL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Davis Schneider,TOR,@MIL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Davis Schneider,TOR,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) 240,(0.5) 
Davis Schneider,TOR,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) -340,(0.5) 
Daz Cameron,OAK,@SD,bases,Over,(1.5) 215,(0.5) -130,,(0.5) -130
Daz Cameron,OAK,@SD,bases,Under,(1.5) -335,(0.5) 100,,(0.5) 100
Daz Cameron,OAK,@SD,runs,Over,(0.5) 200,(0.5) 240,,(0.5) 240
Daz Cameron,OAK,@SD,runs,Under,(0.5) -295,(0.5) -340,,(0.5) -350
Dominic Canzone,SEA,CWS,bases,Over,(1.5) 185,(0.5) -130,,(0.5) -135
Dominic Canzone,SEA,CWS,bases,Under,(1.5) -275,(0.5) 100,,(0.5) 105
Dominic Canzone,SEA,CWS,runs,Over,(0.5) 163,(0.5) 185,,(0.5) 175
Dominic Canzone,SEA,CWS,runs,Under,(0.5) -230,(0.5) -260,,(0.5) -250
Donovan Solano,SD,OAK,bases,Over,(1.5) 148,(0.5) -210,,(0.5) -200
Donovan Solano,SD,OAK,bases,Under,(1.5) -210,(0.5) 155,,(0.5) 150
Donovan Solano,SD,OAK,runs,Over,(0.5) 138,(0.5) 150,,(0.5) 150
Donovan Solano,SD,OAK,runs,Under,(0.5) -190,(0.5) -205,,(0.5) -200
Dylan Cease,SD,OAK,strikeouts,Over,(8.5) 115,(8.5) 125,(8.5) 114,(8.5) 110
Dylan Cease,SD,OAK,strikeouts,Under,(8.5) 128,(8.5) -155,(8.5) -146,(8.5) -145
Dylan Moore,SEA,CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) -130
Dylan Moore,SEA,CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 100
Dylan Moore,SEA,CWS,runs,Over,(0.5) ,(0.5) ,,(0.5) 140
Dylan Moore,SEA,CWS,runs,Under,(0.5) ,(0.5) ,,(0.5) -185
Elehuris Montero,COL,@MIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Elehuris Montero,COL,@MIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Elehuris Montero,COL,@MIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Elehuris Montero,COL,@MIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Elias Diaz,COL,@MIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Elias Diaz,COL,@MIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Elias Diaz,COL,@MIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Elias Diaz,COL,@MIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Erick Fedde,CWS,@SEA,strikeouts,Over,(5.5) -143,(5.5) -120,(5.5) -148,(5.5) -155
Erick Fedde,CWS,@SEA,strikeouts,Under,(5.5) 107,(5.5) -110,(5.5) 116,(5.5) 120
Ezequiel Tovar,COL,@MIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ezequiel Tovar,COL,@MIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ezequiel Tovar,COL,@MIN,runs,Over,,(0.5) ,(0.5) 750,(0.5) 
Ezequiel Tovar,COL,@MIN,runs,Under,,(0.5) ,(0.5) -1600,(0.5) 
Fernando Tatis,SD,OAK,bases,Over,(1.5) -124,(1.5) -110,,(1.5) -110
Fernando Tatis,SD,OAK,bases,Under,(1.5) -112,(1.5) -120,,(1.5) -120
Fernando Tatis,SD,OAK,runs,Over,(0.5) -129,(0.5) -125,,(0.5) -130
Fernando Tatis,SD,OAK,runs,Under,(0.5) -107,(0.5) -105,,(0.5) 100
Freddy Fermin,KC,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Freddy Fermin,KC,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Freddy Fermin,KC,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 260,(0.5) 
Freddy Fermin,KC,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) -350,(0.5) 
Garrett Hampson,KC,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Garrett Hampson,KC,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Garrett Hampson,KC,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 340,(0.5) 
Garrett Hampson,KC,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) -550,(0.5) 
Gavin Sheets,CWS,@SEA,bases,Over,(1.5) 170,(0.5) -170,,(0.5) -165
Gavin Sheets,CWS,@SEA,bases,Under,(1.5) -245,(0.5) 130,,(0.5) 130
Gavin Sheets,CWS,@SEA,runs,Over,(0.5) 195,(0.5) 160,,(0.5) 170
Gavin Sheets,CWS,@SEA,runs,Under,(0.5) -278,(0.5) -220,,(0.5) -225
George Springer,TOR,@MIL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
George Springer,TOR,@MIL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
George Springer,TOR,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) 210,(0.5) 
George Springer,TOR,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) -280,(0.5) 
Giancarlo Stanton,NYY,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Giancarlo Stanton,NYY,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Giancarlo Stanton,NYY,@KC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Giancarlo Stanton,NYY,@KC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Gleyber Torres,NYY,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gleyber Torres,NYY,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gleyber Torres,NYY,@KC,runs,Over,(0.5) ,(0.5) ,(1.5) 200,(0.5) 
Gleyber Torres,NYY,@KC,runs,Under,(0.5) ,(0.5) ,(1.5) -260,(0.5) 
Gunnar Henderson,BAL,@TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gunnar Henderson,BAL,@TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gunnar Henderson,BAL,@TB,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Gunnar Henderson,BAL,@TB,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Ha-Seong Kim,SD,OAK,bases,Over,(1.5) 200,(0.5) -145,,(0.5) -150
Ha-Seong Kim,SD,OAK,bases,Under,(1.5) -295,(0.5) 110,,(0.5) 115
Ha-Seong Kim,SD,OAK,runs,Over,(0.5) 165,(0.5) 140,,(0.5) 135
Ha-Seong Kim,SD,OAK,runs,Under,(0.5) -235,(0.5) -185,,(0.5) -175
Heliot Ramos,SF,HOU,bases,Over,(1.5) 130,(0.5) -205,,(0.5) -200
Heliot Ramos,SF,HOU,bases,Under,(1.5) -186,(0.5) 150,,(0.5) 150
Heliot Ramos,SF,HOU,runs,Over,(0.5) 130,(0.5) 140,,(0.5) 140
Heliot Ramos,SF,HOU,runs,Under,(0.5) -180,(0.5) -185,,(0.5) -185
Hunter Goodman,COL,@MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Hunter Goodman,COL,@MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Hunter Goodman,COL,@MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 440,(0.5) 
Hunter Goodman,COL,@MIN,runs,Under,(0.5) ,(0.5) ,(0.5) -700,(0.5) 
Hunter Renfroe,KC,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Hunter Renfroe,KC,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Hunter Renfroe,KC,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 260,(0.5) 
Hunter Renfroe,KC,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) -350,(0.5) 
Isaac Paredes,TB,BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Isaac Paredes,TB,BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Isaac Paredes,TB,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Isaac Paredes,TB,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Isiah Kiner-Falefa,TOR,@MIL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Isiah Kiner-Falefa,TOR,@MIL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Isiah Kiner-Falefa,TOR,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) 300,(0.5) 
Isiah Kiner-Falefa,TOR,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) -430,(0.5) 
J.P. Crawford,SEA,CWS,bases,Over,(1.5) 150,(0.5) -165,,(0.5) -175
J.P. Crawford,SEA,CWS,bases,Under,(1.5) -220,(0.5) 125,,(0.5) 135
J.P. Crawford,SEA,CWS,runs,Over,(0.5) 100,(0.5) 140,,(0.5) 120
J.P. Crawford,SEA,CWS,runs,Under,(0.5) -136,(0.5) -185,,(0.5) -160
JJ Bleday,OAK,@SD,bases,Over,(1.5) 188,(0.5) -145,,(0.5) -145
JJ Bleday,OAK,@SD,bases,Under,(1.5) -278,(0.5) 110,,(0.5) 110
JJ Bleday,OAK,@SD,runs,Over,(0.5) 165,(0.5) 155,,(0.5) 155
JJ Bleday,OAK,@SD,runs,Under,(0.5) -235,(0.5) -210,,(0.5) -210
Jackson Chourio,MIL,TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jackson Chourio,MIL,TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jackson Chourio,MIL,TOR,runs,Over,(0.5) ,(0.5) ,(1.5) 270,(0.5) 
Jackson Chourio,MIL,TOR,runs,Under,(0.5) ,(0.5) ,(1.5) -380,(0.5) 
Jackson Merrill,SD,OAK,bases,Over,(1.5) 128,(1.5) 130,,(1.5) 125
Jackson Merrill,SD,OAK,bases,Under,(1.5) -180,(1.5) -170,,(1.5) -160
Jackson Merrill,SD,OAK,runs,Over,(0.5) 130,(0.5) 130,,(0.5) 130
Jackson Merrill,SD,OAK,runs,Under,(0.5) -180,(0.5) -175,,(0.5) -175
Jacob Stallings,COL,@MIN,runs,Over,,,(0.5) 900,
Jacob Stallings,COL,@MIN,runs,Under,,,(0.5) -2200,
Jahmai Jones,NYY,@KC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jahmai Jones,NYY,@KC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jahmai Jones,NYY,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) 390,(0.5) 
Jahmai Jones,NYY,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) -600,(0.5) 
Jake Bauers,MIL,TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake Bauers,MIL,TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake Bauers,MIL,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 260,(0.5) 
Jake Bauers,MIL,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) -360,(0.5) 
Jake Cave,COL,@MIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jake Cave,COL,@MIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jake Cave,COL,@MIN,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Jake Cave,COL,@MIN,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Jake Cronenworth,SD,OAK,bases,Over,(1.5) 138,(1.5) 120,,(1.5) 120
Jake Cronenworth,SD,OAK,bases,Under,(1.5) -200,(1.5) -165,,(1.5) -160
